# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.1517127148778287e-17	3.4143512599672730e-17	4.6982847063881811e-04
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1870508854889459e-15	-1.0330463625093206e-16	-1.7413230798367964e-03
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.9618259291076050e-16	-1.4570619503315042e-16	-8.2281050553306562e-03
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.8258933518363885e-16	-8.2084896259678646e-17	-1.1337629690166332e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.1539681635865760e-16	-2.0437890734262383e-16	7.0824717463962919e-03
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.2576802599489128e-16	1.4067244380687249e-16	8.0945815385238262e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5023069866489704e-16	-2.4299612799064512e-16	1.9564253704502807e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9392500863649591e-18	2.0125760190840538e-16	-5.7183352073975789e-16
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.2091892525712801e-16	5.1847814035780032e-16	-1.9564253704502807e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.0982290294136031e-16	2.9135205188506416e-16	-8.0945815385237679e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.4047393859812119e-17	-9.2174388280512970e-17	-7.0824717463961462e-03
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2768057142417026e-16	4.0873077673523933e-16	1.1337629690166270e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.1063314542565727e-16	-1.6519271807731536e-16	8.2281050553306284e-03
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.2986140732978978e-15	-4.8812964109085231e-16	1.7413230798371000e-03
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.4530830497616441e-16	-2.1872709555383819e-17	-4.6982847063857178e-04
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.8114505880837944e-16	3.8006186697071172e-16	-2.5521037635780133e-04
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.7056473798191763e-16	-5.7086906433634307e-16	-1.1753287757296921e-05
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.4701573474866400e-17	1.7526516916928467e-16	1.3235521117895693e-08
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.3640178977123195e-16	-8.2044168042574258e-16	-2.0634677723842601e-06
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9900662255082894e-16	9.9973524976380020e-17	1.0607457569092793e-05
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5226561868125024e-16	4.3029063600762325e-16	-1.6673701432947134e-05
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-8.3348312366890275e-16	-3.0336843085768159e-17	-2.6274298459488202e-05
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.2855842171691924e-17	-1.2338093955984042e-15	3.0669494910948050e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-5.0784252394704762e-16	1.5107074556343724e-16	9.4386787535731043e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6356921632959614e-15	6.2492825740044408e-16	1.2163531932838580e-03
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	5.1210382512185730e-16	-3.4651913960411614e-16	1.1355806491774264e-03
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.9494907384386291e-16	-2.0709317343830471e-16	1.1779534908946481e-03
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0819634602886508e-15	1.1393439587235453e-15	1.3384512932727043e-03
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.5689778467334387e-15	2.4857810908853951e-15	1.4989490956507606e-03
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.0559922331782268e-15	3.8322182230472451e-15	1.6594468980288169e-03
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.5430066196230145e-15	5.1786553552090951e-15	1.8199447004068731e-03
