# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.4495097186091703e-03	-3.9334744369109494e-03	1.8086270647758053e-16	-7.7292400883457995e-03	-7.0504192527438822e-17	3.8243757431726606e-03
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.9854618502357135e-03	-4.6461240339355512e-03	-9.0802984968068213e-17	-9.0898368049419590e-03	-1.1260010890699478e-16	4.4763962037287818e-03
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.6961867347638251e-03	-5.5404751227205624e-03	-1.6831745300413197e-16	-1.0929115406633381e-02	3.4065035766496993e-17	5.3475233281636055e-03
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.5845040005187991e-03	-6.7023195956613935e-03	-1.5126911246500411e-16	-1.3305402381922186e-02	4.0616824813072764e-17	6.4541745882290705e-03
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.6821930754910833e-03	-8.2940442623122019e-03	-9.9634786158879705e-17	-1.6276483021141902e-02	-2.0883681808509462e-17	7.7620977294608328e-03
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.0065812691517274e-03	-1.0565804826448295e-02	-1.1349668162622749e-16	-1.9714755060681575e-02	-8.7055216201875419e-17	9.0518544767031178e-03
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6357275219445399e-03	-1.3559825178180137e-02	-1.0474049143536896e-16	-2.3717759912715360e-02	-7.0392078214725425e-17	1.0275114632208610e-02
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1838733517960710e-02	-1.6065698540370679e-02	-1.0869264745249792e-16	-3.0040070223426883e-02	4.5959227262116047e-18	1.2922319588253545e-02
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3688446179336787e-02	-1.5320742801410230e-02	-5.6120371394629716e-17	-4.1203965451441400e-02	-4.0932422882091419e-17	2.0521498188941761e-02
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6295169768360785e-03	-1.1494684745909135e-02	5.8244015155581036e-17	-5.4666358740316258e-02	8.8372504447525874e-18	3.5713887411795674e-02
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0971604857044940e-02	-1.6556495620703146e-02	2.2487776396030436e-18	-5.9705999298364953e-02	2.4427249993982460e-17	5.7531722876749007e-02
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.3105927254433175e-02	-5.7705656350584993e-02	6.0043096542185570e-17	-4.4989823125082470e-02	3.3742290648928118e-17	8.0305302044041738e-02
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6637981577736682e-01	-1.6673259919769473e-01	5.0635391334561747e-17	-4.5956614544056515e-02	-1.0031320359142120e-17	9.5268528022128346e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4582346054389040e-01	-2.5366211760635043e-01	1.4706411359211233e-17	-7.7005483762978416e-02	-6.4727848038411998e-18	9.7796308439759852e-02
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6637981577736696e-01	-1.6673259919769470e-01	-1.6617522962730269e-17	-4.5956614544056237e-02	-1.4817540176399648e-17	9.5268528022128235e-02
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.3105927254433189e-02	-5.7705656350584861e-02	9.7553801051347132e-18	-4.4989823125081950e-02	-5.3564329837691350e-17	8.0305302044041377e-02
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0971604857044440e-02	-1.6556495620703025e-02	-6.8946583485651345e-17	-5.9705999298365259e-02	-1.6530367389542272e-17	5.7531722876748820e-02
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6295169768366128e-03	-1.1494684745909091e-02	1.8640064078465898e-17	-5.4666358740316660e-02	8.6318523450085494e-18	3.5713887411795500e-02
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3688446179336785e-02	-1.5320742801410096e-02	9.9425467174289635e-17	-4.1203965451441116e-02	6.7694320574444611e-17	2.0521498188941497e-02
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1838733517961601e-02	-1.6065698540370404e-02	-8.8283295723208462e-17	-3.0040070223427924e-02	-7.8061628288131414e-17	1.2922319588253652e-02
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.6357275219445381e-03	-1.3559825178180144e-02	2.0619722925407092e-17	-2.3717759912715006e-02	-1.3706918250797603e-16	1.0275114632208293e-02
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0065812691519547e-03	-1.0565804826448469e-02	6.4059894464212372e-17	-1.9714755060681797e-02	2.2719706353459360e-18	9.0518544767030727e-03
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.6821930754918882e-03	-8.2940442623122366e-03	5.0456793845410559e-17	-1.6276483021142853e-02	-4.8133983959577641e-17	7.7620977294609178e-03
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.5845040005190654e-03	-6.7023195956613831e-03	8.5121033683598806e-17	-1.3305402381922082e-02	1.1385003956782430e-17	6.4541745882287062e-03
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.6961867347632309e-03	-5.5404751227204280e-03	3.0075759670964637e-17	-1.0929115406632908e-02	-6.7463095943292976e-17	5.3475233281637590e-03
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9854618502354316e-03	-4.6461240339353109e-03	-1.2252004062932314e-16	-9.0898368049419365e-03	-3.5514435317429628e-17	4.4763962037290550e-03
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.4495097186099362e-03	-3.9334744369111099e-03	-5.9069848103854479e-17	-7.7292400883460163e-03	-1.3288231710771600e-17	3.8243757431720964e-03
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.0324626927946330e-03	-3.3554271783926598e-03	-3.2453093589696888e-17	-6.6904810193293045e-03	4.6214083200896543e-17	3.3198289897019718e-03
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5786512895569439e-03	-2.8711490994544225e-03	5.7677323193357777e-17	-5.6282960677282914e-03	3.8070840846280776e-17	2.8000127015195275e-03
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0379086382728059e-03	-2.4416166466243844e-03	9.0004096194088994e-18	-4.4233598037517760e-03	-1.5141851479893060e-17	2.2095896250086222e-03
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5355417669439975e-03	-2.0479155357234131e-03	1.0545675820773627e-16	-3.3222493219167764e-03	3.0927763690036994e-17	1.6689103424795417e-03
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.1059004981790696e-03	-1.6865014960446179e-03	2.2408780423772722e-16	-2.3887383207228637e-03	-5.5930308199293364e-17	1.2084583382352449e-03
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	6.9725599444139287e-04	-1.3499917420807023e-03	1.4130025764190015e-16	-1.5128755010082083e-03	2.1462033260814976e-17	7.7354486814877556e-04
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.1054794633281880e-04	-1.0337158574074115e-03	8.9250518374913996e-17	-6.9422961086829517e-04	-2.4007886375312203e-17	3.6288957659297023e-04
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-7.6160101775755279e-05	-7.1743997273412074e-04	3.7200779107927838e-17	1.2441627927161801e-04	-6.9477806011439376e-17	-4.7765714962835098e-05
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-4.6286814988432935e-04	-4.0116408806082997e-04	-1.4848960159058320e-17	9.4306216941153118e-04	-1.1494772564756656e-16	-4.5842100651864043e-04
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.4957619799290343e-04	-8.4888203387539210e-05	-6.6898699426044477e-17	1.7617080595514446e-03	-1.6041764528369374e-16	-8.6907629807444575e-04
