# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.7327202137337379e-03	-3.9259319508533229e-03	-1.3145954422627707e-16	-6.2343031035267411e-03	-1.2830164334596241e-16	3.1083535050629709e-03
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.8416639127718932e-03	-4.6451474243691957e-03	-5.1309826084134756e-17	-8.7889093074723819e-03	5.2008632514233768e-17	4.3328654958367015e-03
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.7211982731473279e-03	-5.5406298229067194e-03	-6.8495229194276379e-17	-1.0982534004070746e-02	-2.1307620312344990e-17	5.3724899801207635e-03
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.5896721415897802e-03	-6.7024776122319683e-03	-1.5506530044837886e-16	-1.3316641479817948e-02	-1.1333412355466957e-16	6.4593328764098040e-03
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.6784625109497422e-03	-8.2941440477440030e-03	-9.3526873983583251e-17	-1.6268452165728500e-02	9.3420642086494366e-17	7.7583851923572096e-03
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.0062203912047419e-03	-1.0565795807260931e-02	-2.4085552805138221e-17	-1.9713928409131234e-02	6.3894629891879605e-17	9.0514927142022542e-03
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6359966583058568e-03	-1.3559808916326568e-02	1.1552533561337999e-17	-2.3718349324585428e-02	-6.9265305368866832e-17	1.0275381488800276e-02
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1838728498348789e-02	-1.6065700667373336e-02	3.0673951862211127e-18	-3.0040064899844440e-02	-2.6171117294292520e-17	1.2922315155618629e-02
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3688431431186409e-02	-1.5320744234199045e-02	-1.0384270353028399e-16	-4.1203931738979321e-02	2.9068015888081516e-17	2.0521483752515592e-02
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.6295186846713822e-03	-1.1494684413735665e-02	-7.0854601841774219e-17	-5.4666362129196046e-02	3.0101958827382701e-18	3.5713889076843051e-02
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0971604465666369e-02	-1.6556495570421166e-02	-5.8593761717394741e-18	-5.9706000252210345e-02	-4.6934882370232598e-17	5.7531723200975375e-02
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.3105927377310800e-02	-5.7705656382006351e-02	-1.0489468736786669e-16	-4.4989822885705209e-02	8.1246570991534731e-18	8.0305301940620480e-02
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6637981578571487e-01	-1.6673259919690828e-01	-5.9431027132263441e-17	-4.5956614534912718e-02	1.5016338847218381e-17	9.5268528019568741e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4582346054076110e-01	-2.5366211760199348e-01	-1.8628946732893874e-17	-7.7005483763552207e-02	-8.0887837857457153e-18	9.7796308438673540e-02
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.6637981578571506e-01	-1.6673259919690800e-01	4.4633375108515669e-17	-4.5956614534912413e-02	2.3251041769825489e-17	9.5268528019568699e-02
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.3105927377310883e-02	-5.7705656382006178e-02	3.1881401386104668e-17	-4.4989822885705175e-02	-4.5244099437070834e-17	8.0305301940620591e-02
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.0971604465666343e-02	-1.6556495570421065e-02	-4.0206469046587035e-17	-5.9706000252210137e-02	-1.9976644133928166e-17	5.7531723200975229e-02
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6295186846713666e-03	-1.1494684413735643e-02	1.4827748134308143e-17	-5.4666362129195525e-02	7.4755009103243672e-17	3.5713889076842600e-02
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3688431431186560e-02	-1.5320744234198970e-02	-3.3349338489347412e-17	-4.1203931738979543e-02	1.5226265870933787e-16	2.0521483752515644e-02
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1838728498349223e-02	-1.6065700667373242e-02	4.2997774803472318e-17	-3.0040064899844614e-02	-6.6264436881204397e-17	1.2922315155618359e-02
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.6359966583057996e-03	-1.3559808916326412e-02	-5.0764170467397078e-17	-2.3718349324585223e-02	-1.4364513512861479e-16	1.0275381488800164e-02
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0062203912043446e-03	-1.0565795807260865e-02	1.2591738860420478e-17	-1.9713928409131585e-02	6.7751904437102169e-18	9.0514927142029879e-03
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.6784625109495600e-03	-8.2941440477442060e-03	4.5870815689279272e-17	-1.6268452165728239e-02	3.3747708271599291e-17	7.7583851923571281e-03
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.5896721415900135e-03	-6.7024776122317949e-03	9.7654256205203952e-18	-1.3316641479817998e-02	1.0033636792017224e-16	6.4593328764096349e-03
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.7211982731473904e-03	-5.5406298229065320e-03	5.0439630457247513e-17	-1.0982534004071008e-02	7.7598614807049057e-17	5.3724899801209690e-03
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8416639127719834e-03	-4.6451474243694767e-03	1.6796230872504138e-16	-8.7889093074735667e-03	4.8169308341932728e-17	4.3328654958377354e-03
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7327202137344972e-03	-3.9259319508536472e-03	6.6814928479213099e-17	-6.2343031035272016e-03	-5.9554075263160973e-17	3.1083535050626405e-03
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0776605765514128e-03	-3.3523799007288239e-03	9.9707806522700939e-18	-4.6991000753829814e-03	-3.8112543730042370e-18	2.3652707332680206e-03
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.9070903573283711e-03	-2.9536269981463256e-03	1.4329456221359572e-17	-6.2631552932765578e-03	1.5858814588228879e-17	3.1273358584910206e-03
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.1723401996645662e-03	-2.7324355862609344e-03	-3.2693904318852049e-17	-8.7919791701090572e-03	-9.6279459432660908e-17	4.3435636284620124e-03
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.1454934960844549e-03	-2.5884290116175521e-03	7.0473767692288274e-17	-8.7458804427493313e-03	-2.3051934226035781e-18	4.2828062223514195e-03
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.6592959382049008e-03	-2.4573871750008707e-03	1.6161584010396963e-16	-7.7642144186052401e-03	3.5502400176466148e-17	3.7735955934066756e-03
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.6149136987901611e-03	-2.3639991025820222e-03	3.5016575335460179e-17	-7.7117463765526816e-03	9.0251792321568757e-17	3.7148019730224371e-03
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5130852561242954e-03	-2.2823667322122779e-03	-1.2363304375782135e-18	-7.5361722056035427e-03	5.1409278195074823e-17	3.6056265216323326e-03
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	3.5130852561242954e-03	-2.2823667322122779e-03	-1.2363304375782135e-18	-7.5361722056035427e-03	5.1409278195074823e-17	3.6056265216323326e-03
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.5130852561242954e-03	-2.2823667322122779e-03	-1.2363304375782135e-18	-7.5361722056035427e-03	5.1409278195074823e-17	3.6056265216323326e-03
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.5130852561242954e-03	-2.2823667322122779e-03	-1.2363304375782135e-18	-7.5361722056035427e-03	5.1409278195074823e-17	3.6056265216323326e-03
