# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3976839086473631e+00	-5.3811660517206726e-02	1.8152883425057415e-16	1.3397416962202791e+00	1.6495863956981220e-16	1.3374171825996906e+00
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4471902278811051e+00	-6.7734953350465379e-02	1.6475059235714060e-16	1.3709305468921666e+00	1.5403514842005930e-17	1.3671469255457487e+00
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5037193062716314e+00	-8.6291983312097795e-02	1.4243446819984625e-16	1.4094195836175352e+00	-1.9958434763576227e-18	1.4030802050961260e+00
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5716559485663593e+00	-1.1135858106828292e-01	1.1282876100923808e-16	1.4581812922206401e+00	-2.8376731372894546e-17	1.4470902547144204e+00
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6612323039413417e+00	-1.4635738443393984e-01	3.8319908048975155e-17	1.5216283723638051e+00	1.4305105868533331e-16	1.5006921380656111e+00
28	3.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7918159150103212e+00	-1.9760765127427232e-01	9.8689255455366697e-17	1.6091298979036979e+00	6.6136499311696885e-17	1.5663898291177414e+00
28	3.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955553793313081e+00	-2.7545726768679729e-01	2.8157171018172542e-17	1.7425388441799943e+00	-2.0537043741174424e-17	1.6528344826653107e+00
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3184959712164823e+00	-3.9521193382306680e-01	-1.5834439433933422e-16	1.9610086472780595e+00	-2.6791246281157205e-17	1.7784936013031938e+00
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8780404661956660e+00	-5.8992287897939844e-01	-5.6835611439595512e-17	2.3949261252989529e+00	-7.4575455443218296e-17	2.0386032926685949e+00
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1657171458537974e+00	-9.6440069317818322e-01	-8.4923400088457536e-17	3.7075369434337198e+00	-9.1147197811351787e-17	2.9459550993316057e+00
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4668954740869760e+00	-1.3622294166880877e+00	5.8807053356750286e-16	8.4614446828737702e+00	-1.5027007023754972e-16	6.3222963501178651e+00
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4607162623590764e+00	1.5416563796490237e+00	1.3095174556522106e-15	1.3464939341213672e+01	8.2155936686081598e-16	9.5987228269495990e+00
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4605851294667307e+00	2.2315657755521432e+00	3.0162402429679171e-16	6.6603609315869123e+00	4.2984670320479099e-16	4.6487357229544832e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2284840658813891e+00	1.9276768938209554e+00	3.8706102846947926e-17	4.5567917490167682e+00	3.5356784805775181e-16	3.1667228887207832e+00
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4605851294667360e+00	2.2315657755521450e+00	-4.7524871089947579e-16	6.6603609315869177e+00	4.4100381652896101e-16	4.6487357229544850e+00
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4607162623590995e+00	1.5416563796490279e+00	-1.5284685242283280e-15	1.3464939341213691e+01	3.3790336631885687e-16	9.5987228269496097e+00
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4668954740869955e+00	-1.3622294166880924e+00	-6.3999516851425891e-16	8.4614446828737790e+00	-3.4381507752026019e-17	6.3222963501178713e+00
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1657171458538107e+00	-9.6440069317818677e-01	1.9489925107443584e-17	3.7075369434337295e+00	-1.5915159225092907e-16	2.9459550993316124e+00
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8780404661956749e+00	-5.8992287897940043e-01	1.3347027782015590e-16	2.3949261252989591e+00	-8.7969058252206914e-17	2.0386032926686002e+00
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3184959712164868e+00	-3.9521193382306730e-01	3.7363571237656302e-17	1.9610086472780617e+00	-3.3193222674418886e-17	1.7784936013031967e+00
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955553793313128e+00	-2.7545726768679751e-01	-3.6015615073218524e-17	1.7425388441799978e+00	6.5350057068595002e-17	1.6528344826653136e+00
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7918159150103254e+00	-1.9760765127427257e-01	7.1875059238366282e-17	1.6091298979037014e+00	-3.0029303817977291e-17	1.5663898291177440e+00
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6612323039413455e+00	-1.4635738443393975e-01	2.3494936949394634e-16	1.5216283723638069e+00	7.7614086254466700e-17	1.5006921380656124e+00
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5716559485663619e+00	-1.1135858106828252e-01	2.7773608121446065e-16	1.4581812922206414e+00	1.2960773480981529e-16	1.4470902547144218e+00
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5037193062716343e+00	-8.6291983312097295e-02	1.5970391324301497e-16	1.4094195836175369e+00	1.4932683542111291e-16	1.4030802050961277e+00
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4471902278811077e+00	-6.7734953350465477e-02	1.1805529649873011e-16	1.3709305468921675e+00	1.0629432716440564e-16	1.3671469255457491e+00
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3976839086473647e+00	-5.3811660517207330e-02	9.7308178151758907e-17	1.3397416962202788e+00	1.1759666011840584e-16	1.3374171825996908e+00
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3562772188189540e+00	-4.3327107261676968e-02	4.0629074944844670e-17	1.3134492881830344e+00	4.5052393730548570e-17	1.3119744909852049e+00
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3263091140195937e+00	-3.5462063213760678e-02	1.1411634139808007e-16	1.2893873843567780e+00	1.0567121503571350e-16	1.2884202360642847e+00
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3067291848262637e+00	-2.9659565004714630e-02	1.9557474603093821e-16	1.2660938495815202e+00	1.0444819372605016e-16	1.2654400521972893e+00
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2921410162893108e+00	-2.5473489746571047e-02	1.9048997234451619e-17	1.2446867075180332e+00	8.3369590326840467e-17	1.2442304517122960e+00
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2797436990777489e+00	-2.2524315651926457e-02	-1.5190933304157343e-16	1.2252690794500742e+00	3.3945122981500752e-17	1.2249377399135095e+00
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2700734553067790e+00	-2.0572595432919491e-02	-8.9031104778894096e-17	1.2062881266452665e+00	4.0868124820283648e-17	1.2060326633865981e+00
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490300e+00	-1.9587349461931452e-02	-1.2377347160449493e-17	1.1931948062323325e+00	1.1987947399887317e-16	1.1929758330281814e+00
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490300e+00	-1.9587349461931452e-02	-1.2377347160449493e-17	1.1931948062323325e+00	1.1987947399887317e-16	1.1929758330281814e+00
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490300e+00	-1.9587349461931452e-02	-1.2377347160449493e-17	1.1931948062323325e+00	1.1987947399887317e-16	1.1929758330281814e+00
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644176757490300e+00	-1.9587349461931452e-02	-1.2377347160449493e-17	1.1931948062323325e+00	1.1987947399887317e-16	1.1929758330281814e+00
