# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3184948327184771e+00	-3.9521184182742347e-01	3.6112696887645475e-17	1.9610085757649856e+00	-6.2644481432325304e-17	1.7784935334522629e+00
28	3.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8780403658863016e+00	-5.8992287380269504e-01	8.8757872874852614e-17	2.3949261104149184e+00	-2.0477751817645745e-17	2.0386032805393692e+00
28	3.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1657172701302727e+00	-9.6440070837405856e-01	-1.4154977782417794e-17	3.7075369485873182e+00	1.1898381364046779e-16	2.9459551028167352e+00
28	3.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4668954770314215e+00	-1.3622294144919149e+00	4.7656073238041072e-16	8.4614446855899992e+00	5.8244211783470063e-17	6.3222963521946118e+00
28	3.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4607162465070314e+00	1.5416563790435969e+00	8.5753605192800884e-16	1.3464939342143596e+01	4.7084698036881318e-16	9.5987228277428329e+00
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4605851300804993e+00	2.2315657756970895e+00	2.5045950846761784e-16	6.6603609327465128e+00	2.5395699445176212e-16	4.6487357238755287e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2284840665291981e+00	1.9276768939886790e+00	7.8355272564180201e-17	4.5567917496344261e+00	3.4996619171453932e-16	3.1667228892385464e+00
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4605851300805002e+00	2.2315657756970908e+00	3.7387843152316272e-16	6.6603609327465172e+00	2.9871575110171163e-16	4.6487357238755314e+00
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4607162465070491e+00	1.5416563790436024e+00	2.6835699092180890e-16	1.3464939342143618e+01	1.8788573203786275e-17	9.5987228277428454e+00
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4668954770314429e+00	-1.3622294144919200e+00	-3.1507580452169179e-16	8.4614446855900116e+00	5.2538972966431475e-17	6.3222963521946181e+00
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1657172701302825e+00	-9.6440070837406089e-01	4.2502461999178571e-17	3.7075369485873217e+00	7.5303417772985809e-17	2.9459551028167374e+00
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8780403658863092e+00	-5.8992287380269659e-01	5.3578463348604651e-17	2.3949261104149238e+00	3.6613059167441645e-17	2.0386032805393732e+00
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3184948327184824e+00	-3.9521184182742414e-01	-2.2724377203805699e-18	1.9610085757649898e+00	3.8935829411362694e-17	1.7784935334522667e+00
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9955567289354363e+00	-2.7545731053816297e-01	1.0051383643297987e-16	1.7425390925328470e+00	3.8327847825234160e-17	1.6528347161433763e+00
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7918294473199823e+00	-1.9760821323804822e-01	7.2991051166810660e-17	1.6091307018513550e+00	2.9801433314446092e-17	1.5663906435601695e+00
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6612257738210110e+00	-1.4635741032354685e-01	1.0409707771855387e-16	1.5216249789753253e+00	5.1871902458436782e-17	1.5006887882944027e+00
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5715155366991105e+00	-1.1135554121391172e-01	2.0175315414896798e-16	1.4581706288526295e+00	1.7368569797828092e-16	1.4470795484344972e+00
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5036927584397086e+00	-8.6288816802497365e-02	1.6439973074633651e-16	1.4094317403110004e+00	1.1471270888762522e-16	1.4030922275632152e+00
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4489500705335423e+00	-6.7750840507930329e-02	1.2421731342916688e-16	1.3709624226247550e+00	5.6679973330352384e-17	1.3671789583885208e+00
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4039116713395698e+00	-5.3878019347105441e-02	8.8474095440846980e-17	1.3396047771736499e+00	4.1555074744447237e-17	1.3372810071036632e+00
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3668894156577200e+00	-4.3440340561543181e-02	6.7579314591164793e-17	1.3133105176932010e+00	1.1462644204612259e-16	1.3118364327944876e+00
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3359948419932928e+00	-3.5488847444822759e-02	5.0520628173391646e-17	1.2910137721274069e+00	6.3041867491208743e-17	1.2900465473594336e+00
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093659505744082e+00	-2.9286964987448840e-02	-7.1213407043294642e-17	1.2721384052541618e+00	2.3276187649340409e-17	1.2714848313743619e+00
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2858585969501375e+00	-2.4292533212596008e-02	2.9326052514304590e-17	1.2561387632310070e+00	9.3994736515786132e-17	1.2556868137131389e+00
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2647890687959937e+00	-2.0118431499290632e-02	1.4033038627772697e-16	1.2425676164157937e+00	1.4376350501543453e-16	1.2422511120152131e+00
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2455235043565567e+00	-1.6472541403722209e-02	1.7311156818654119e-16	1.2312243218612264e+00	9.4128837090778184e-17	1.2310055481976654e+00
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2273694176357777e+00	-1.3106699771004909e-02	1.4827826752843193e-16	1.2213982292573542e+00	7.3893723401014886e-17	1.2212597172485435e+00
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2092153309149987e+00	-9.7408581382876086e-03	1.2344496687032268e-16	1.2115721366534820e+00	5.3658609711251588e-17	1.2115138862994217e+00
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1910612441942197e+00	-6.3750165055703086e-03	9.8611666212213424e-17	1.2017460440496097e+00	3.3423496021488290e-17	1.2017680553502998e+00
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1729071574734407e+00	-3.0091748728530085e-03	7.3778365554104169e-17	1.1919199514457375e+00	1.3188382331724993e-17	1.1920222244011780e+00
