# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.4354023824167670e-02	2.2765914787235893e-02	2.1866525015410018e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.5688693725133539e-02	1.6056299029819476e-02	-2.0305948590496901e-17
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6942983399391423e-02	1.0918323251436372e-02	-3.5007643114685687e-17
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6107681919431335e-02	7.0045632599052771e-03	-2.1193998313330107e-17
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8208818568030643e-03	4.3053397514928029e-03	2.7508904617750505e-18
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.1443593982633124e-03	2.6472714620619556e-03	4.8629569477378499e-18
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.9609356429768641e-03	1.6686238159192906e-03	-1.8240871474101127e-17
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6281119245528031e-03	1.0810818696867955e-03	1.1693030036326283e-18
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.7907203971763955e-03	7.1896956149187347e-04	7.5533008646793326e-18
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2501463985650019e-03	4.9046229847069184e-04	1.6575487027542047e-17
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.9215280942432011e-04	3.4322607499357556e-04	-1.2220585062471882e-17
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.4942417266232585e-04	2.4445665360884992e-04	6.3991217924670001e-18
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.8128351049894492e-04	1.6826433399962795e-04	8.3792501004338946e-20
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.6234988938991830e-04	1.3439069132725089e-04	-2.2293209544079948e-19
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.7645864979968134e-04	2.4378168524110078e-04	2.1665150390055125e-18
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.1363204116906466e-04	4.5866749022471147e-04	2.3194484055912796e-18
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6680447508811986e-04	5.9167832490612262e-04	-2.3912115226474218e-19
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2892867072382058e-04	7.0821311359427447e-04	-2.2286997243515551e-18
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.1052866359521309e-05	8.2474790228242631e-04	-4.2182782964383683e-18
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.3177061995222035e-05	9.4128269097057816e-04	-6.2078568685251814e-18
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5301257630922761e-05	1.0578174796587300e-03	-8.1974354406119946e-18
