# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.9667983499307333e-02	2.8009919681933070e-02	2.8577744340349938e-17
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.4354023824171167e-02	2.2765914787110687e-02	4.9169421314198187e-18
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	4.5688693725069757e-02	1.6056299030950023e-02	-1.7658662877192588e-17
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.6942983399502695e-02	1.0918323252221408e-02	-1.4883738657548373e-17
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6107681920835400e-02	7.0045632090562733e-03	-1.1542898691883427e-17
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8208818499785286e-03	4.3053399053597334e-03	1.5324685429229175e-18
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	6.1443593832915871e-03	2.6472728070730056e-03	1.1660316206060796e-18
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.9609358252710308e-03	1.6686147288748534e-03	-1.4958505944587183e-19
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6281118503110263e-03	1.0810639229033774e-03	1.8127322046544935e-19
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.7907171544331269e-03	7.1926463590808254e-04	6.9556021189624722e-19
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.2501522730175272e-03	4.9038063819253268e-04	1.4430071389827311e-18
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	8.9219555740883071e-04	3.3663346041313999e-04	-9.6200788528786611e-19
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	6.4931472549660681e-04	2.5232041151986213e-04	1.0138646734433664e-19
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.8081343392333625e-04	2.7648879761486638e-04	-2.2769962712261463e-18
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.6333851607864238e-04	8.6308178155028084e-06	-2.7164932261759338e-19
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.8149886763813759e-04	-1.3424233700914813e-03	2.4842945629062173e-19
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.1834006333577158e-04	-2.3668782481754058e-03	-1.0628392585129656e-18
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6410502435750459e-04	-1.5492556734650104e-03	-1.2115294667574250e-19
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2201777393467087e-04	-1.4174552183169411e-03	1.0379598459990109e-18
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2201777393467087e-04	-1.4174552183169411e-03	1.0379598459990109e-18
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2201777393467087e-04	-1.4174552183169411e-03	1.0379598459990109e-18
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2201777393467087e-04	-1.4174552183169411e-03	1.0379598459990109e-18
