# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8609269216184547e-01	1.7457693579092669e-02	2.5383403735463565e-16	9.8509775531554844e-01	1.2163221332109146e-16	1.0297675667220578e+00
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8392065708881149e-01	2.0835899726945384e-02	1.7788581175973954e-16	9.8263439278152520e-01	6.6069878012040780e-17	1.0347680591185320e+00
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8117623712627577e-01	2.5042320637226910e-02	2.5606366588973469e-17	9.7951797210996072e-01	1.6062703877950857e-16	1.0411757520289726e+00
30	3.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.7786239574884759e-01	3.0302016286517998e-02	7.9469927460365916e-17	9.7579966609164936e-01	-1.2311346364538544e-16	1.0490101892138517e+00
30	3.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7412514896527935e-01	3.6894735949440559e-02	2.3715116124476157e-16	9.7185617364008292e-01	-1.4392926900328890e-16	1.0578111586579084e+00
30	3.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7021794301646225e-01	4.5116774107701110e-02	2.2991493290200862e-16	9.6848571842205744e-01	1.6700705864864487e-17	1.0665452815698162e+00
30	3.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6608798183179589e-01	5.5134192248167742e-02	2.0517200952583619e-17	9.6656496360611222e-01	-1.0436280691649598e-17	1.0744058084273904e+00
30	3.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6045734318725606e-01	6.6884185119113940e-02	-4.7605714427604474e-17	9.6603852801606782e-01	2.1471388481656375e-18	1.0829949921959556e+00
30	3.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.5072679047415487e-01	8.0787819070165315e-02	8.1977102141296670e-17	9.6546418063344619e-01	8.8603313097800675e-17	1.0972540240751774e+00
30	3.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.3664058804331252e-01	1.0075960802156986e-01	1.2929904401214602e-16	9.6481058899900340e-01	2.6499118150444303e-17	1.1191587844335376e+00
30	3.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.3360536862122934e-01	1.4221063911816834e-01	-8.8926969523845493e-17	9.7265451967712968e-01	-8.0788535981928012e-17	1.1263143328631864e+00
30	3.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.9725722345614987e-01	2.4129255806605382e-01	-1.0558334253777180e-16	1.0124063184017631e+00	-9.5284933127230952e-17	1.0510744226779631e+00
30	3.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1855439320768992e+00	4.1347393247373776e-01	7.4680299504214919e-17	1.1052477705202934e+00	7.4149608456726047e-17	8.7768641549037296e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3289864372196007e+00	5.2098089604281739e-01	4.1887519853007404e-17	1.1745180982255419e+00	1.0527092516580501e-16	7.7549586384592528e-01
30	3.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1855439320768992e+00	4.1347393247373782e-01	3.0200506073979079e-17	1.1052477705202932e+00	2.4134108710306507e-17	8.7768641549037330e-01
30	3.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9725722345614987e-01	2.4129255806605376e-01	7.7658006197775636e-17	1.0124063184017631e+00	4.9334043777251709e-17	1.0510744226779629e+00
30	3.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.3360536862122923e-01	1.4221063911816825e-01	3.2802539884396184e-17	9.7265451967712968e-01	8.8464618906808556e-17	1.1263143328631859e+00
30	3.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.3664058804331296e-01	1.0075960802156989e-01	-1.0596499401193611e-16	9.6481058899900352e-01	8.5180982812632301e-17	1.1191587844335373e+00
30	3.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.5072679047415509e-01	8.0787819070165218e-02	-4.9636477148972764e-17	9.6546418063344597e-01	-3.2121164845575010e-17	1.0972540240751774e+00
30	3.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6045734318725617e-01	6.6884185119113898e-02	-1.9446560045165788e-17	9.6603852801606793e-01	-1.4994007659394246e-16	1.0829949921959556e+00
30	3.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6608798183179567e-01	5.5134192248167735e-02	8.7333571902683133e-18	9.6656496360611222e-01	-1.2389223380517463e-16	1.0744058084273904e+00
30	3.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7021794301646236e-01	4.5116774107701159e-02	-7.8422324932433855e-17	9.6848571842205711e-01	3.9833572537058833e-17	1.0665452815698164e+00
30	3.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7412514896527946e-01	3.6894735949440573e-02	-1.1219007889282732e-16	9.7185617364008281e-01	2.5462203469196294e-16	1.0578111586579089e+00
30	3.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.7786239574884748e-01	3.0302016286517894e-02	1.5563357863092451e-17	9.7579966609164925e-01	1.3935092379015982e-16	1.0490101892138521e+00
30	3.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8117623712627600e-01	2.5042320637226771e-02	6.5750959153745367e-17	9.7951797210996094e-01	-1.8193102360143058e-17	1.0411757520289726e+00
30	3.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8392065708881160e-01	2.0835899726945370e-02	5.4582810363224511e-17	9.8263439278152531e-01	-5.7312104482185136e-17	1.0347680591185318e+00
30	3.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8609269216184570e-01	1.7457693579092638e-02	4.4979963398915106e-17	9.8509775531554855e-01	2.0389023211252529e-17	1.0297675667220578e+00
30	3.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.8784325849265342e-01	1.4730220492025424e-02	5.5841341475359149e-17	9.8707084459505767e-01	2.7555412022634864e-17	1.0257943160382939e+00
30	3.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.8942732155589941e-01	1.2507022273353822e-02	-2.2636995264228956e-18	9.8882402561615279e-01	5.4698925189966660e-18	1.0222721601883777e+00
30	3.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9102780353483688e-01	1.0661180328233381e-02	6.1606075309275256e-18	9.9055165743925810e-01	7.3858613086185735e-17	1.0187962066563896e+00
30	3.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9268309949861855e-01	9.0868551901732084e-03	1.5475075953126197e-17	9.9230237086260675e-01	2.1078507884626235e-16	1.0152704573452009e+00
30	3.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9443315275593192e-01	7.6999808713891791e-03	-7.3796716053651484e-17	9.9412537092906217e-01	-4.1796234627367359e-18	1.0116011050598177e+00
30	3.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9636634451191242e-01	6.4302901878888971e-03	-1.9331837858655702e-16	9.9611715651668065e-01	-2.1575286586657525e-16	1.0076010792433314e+00
30	3.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9845730066514127e-01	5.2151860869295331e-03	-3.9129162114425270e-16	9.9825989475403354e-01	-2.2949646967643127e-16	1.0033182929384599e+00
30	3.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0005482568183701e+00	4.0000819859701692e-03	-5.8926486370194836e-16	1.0004026329913864e+00	-2.4324007348628732e-16	9.9903550663358831e-01
30	3.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0026392129715989e+00	2.7849778850108052e-03	-7.8723810625964412e-16	1.0025453712287393e+00	-2.5698367729614332e-16	9.9475272032871676e-01
30	3.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0047301691248278e+00	1.5698737840514412e-03	-9.8521134881733977e-16	1.0046881094660922e+00	-2.7072728110599932e-16	9.9046993402384520e-01
