# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.2038390138108878e-07	8.4470899129081250e-08	3.1084541322805279e-17
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5738698158079393e-07	-4.0975930756488348e-08	4.0496733026338487e-17
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.1253666701240892e-08	-6.6240825035799817e-06	-9.9698869320770698e-20
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-1.8189142755544634e-07	3.0014082209824551e-05	-5.5280955695919935e-17
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.2691242402733330e-06	4.9431234822711848e-04	7.2413981632949889e-17
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2718794571196256e-05	-3.1191681704693529e-03	1.0163272193876243e-16
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.7472671808231576e-04	-3.1064145636364436e-03	-1.1867018592777599e-16
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-2.7472671808231576e-04	-3.1064145636364436e-03	-1.1867018592777599e-16
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-2.7472671808231576e-04	-3.1064145636364436e-03	-1.1867018592777599e-16
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-2.7472671808231576e-04	-3.1064145636364436e-03	-1.1867018592777599e-16
