# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9029152182148004e-06	4.2616730873281208e-07	5.8663583374228015e-17
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.8427321318199237e-06	3.6194645973842803e-07	2.8238839022613520e-17
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.4773968363943355e-06	2.5820251722787139e-07	6.9737151691852239e-18
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3209570002756504e-06	1.7359067335227069e-07	3.0915952312387399e-17
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	7.3138855699237098e-07	1.1274994043674638e-07	1.1746421809200399e-16
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.1879523908047354e-07	7.3190109330995072e-08	-1.5163194458647785e-17
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4479279424327854e-07	5.7968818894860963e-08	-1.4017723344906191e-16
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6545472622346829e-07	6.5234385264736264e-07	1.2294050130945691e-16
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.8514297046001423e-07	-2.1477604231209806e-06	1.1090814603290680e-16
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.1183196024671163e-06	-4.9350512456955655e-05	5.3455569547273429e-17
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-3.1853314042467685e-06	2.4790352575395161e-04	-1.4657781579493295e-16
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.8440921133613698e-05	5.4250462237766619e-04	-8.6182442408638894e-17
2	2.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0006717367147416e-04	8.3710571900138077e-04	-2.5787069022344841e-17
2	2.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5169342620933464e-04	1.1317068156250954e-03	3.4608304363949211e-17
2	2.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.0331967874719510e-04	1.4263079122488098e-03	9.5003677750243264e-17
