# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.5416006625646658e-02	-3.3032803173204950e-02	-1.8801972826712761e-18
16	2.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.7526340954481432e-02	-3.5626450690957955e-02	-7.0721214101255907e-19
16	2.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.9079908427766696e-02	-2.7264119461045445e-02	2.7605860233488336e-17
16	2.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.9690564592688886e-02	-8.3028722113354467e-03	1.2449039274556576e-17
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3152614326364481e-16	2.4159587276275314e-17	7.6039886501861733e-18
16	2.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.9690564592688747e-02	8.3028722113354120e-03	2.7740300887699812e-17
16	2.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.9079908427766336e-02	2.7264119461045403e-02	-1.3466271180135427e-17
16	2.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.7526340954481238e-02	3.5626450690957809e-02	-5.7216279191593924e-18
16	2.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.5416006625646742e-02	3.3032803173204714e-02	1.1254553946769652e-16
16	2.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.1155839085353620e-02	2.5782290939283803e-02	7.8407177279584834e-17
16	2.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.4839115041076922e-02	1.7468426281946565e-02	1.3773251682640142e-16
16	2.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.5495385908659152e-02	1.1114750051823424e-02	1.2843378920845870e-16
16	2.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9050129844601952e-03	7.1126463908902085e-03	-5.9806270781829121e-17
16	2.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.4295148670226411e-03	4.5889039791287226e-03	1.5756825706599101e-17
16	2.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.2734854955624874e-03	2.9782333951914506e-03	1.6727586821157163e-18
16	2.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.9157460381737678e-03	1.9643235256299116e-03	-2.4494612455869574e-17
16	2.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.0358850852266889e-03	1.3445128110448944e-03	4.1179118544865685e-18
16	2.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4512244074686824e-03	1.0375649095509282e-03	7.3293089257816551e-19
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0575389357517177e-03	6.3186357026975197e-04	-3.3072554156816761e-17
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.9057537220012387e-04	-8.3338276388804941e-04	-1.5234955698333667e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.9871024342288202e-04	-2.6908201513559677e-03	7.3689678121837535e-19
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.5472862410972278e-04	-2.3697344153494680e-03	5.6388247207902882e-19
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.5712786610252477e-04	-1.0896199215151830e-03	4.8419226506809796e-18
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.8753408879648854e-04	-1.2547851286530724e-03	2.1147872591809007e-17
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.3505732447975448e-04	-1.3726253067432297e-03	6.0030223162809248e-17
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.3505732447975448e-04	-1.3726253067432297e-03	6.0030223162809248e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.3505732447975448e-04	-1.3726253067432297e-03	6.0030223162809248e-17
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.3505732447975448e-04	-1.3726253067432297e-03	6.0030223162809248e-17
