# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0561759839115617e-03	6.5407715118832605e-04	-1.5818559925170541e-17
16	2.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.8105933583233846e-04	6.0145341233103439e-04	1.0093510076272942e-17
16	2.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	5.8656466615268567e-04	7.7419881110506606e-04	-1.1312389570317280e-16
16	2.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.4697550789430730e-04	9.3603433207731918e-04	2.2344541603986847e-17
16	2.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.4321681760942306e-04	9.8127430436255737e-04	-4.1254659773379143e-17
16	2.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.6184099125790182e-04	1.0527569732932548e-03	-6.2901909792804892e-17
16	2.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9264393109943705e-04	1.1404610709691170e-03	-7.6891516406654747e-19
16	2.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2344687094097227e-04	1.2281651686449793e-03	6.1364079464671796e-17
16	2.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.4249810782507486e-05	1.3158692663208416e-03	1.2349707409341015e-16
16	2.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.4947249375957294e-05	1.4035733639967038e-03	1.8563006872214851e-16
