# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.0442385265683849e-01	-6.4475624191270364e-01	1.9052693201965724e-16	-2.4668609067382688e-01	-3.6919085871700997e-17	2.9966660811755974e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0601926066103839e+00	-1.0302753404503489e+00	5.7699533036581367e-17	-3.8244674202637624e-01	-2.9568806000049199e-17	3.2683041457323159e-01
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.0442385265683882e-01	-6.4475624191270375e-01	-6.1709007039359073e-17	-2.4668609067382544e-01	-6.1275511705312902e-17	2.9966660811756002e-01
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4119450430734574e-01	-1.8604622595956324e-01	3.2237247444185019e-17	-1.8655007224098621e-01	-1.7102184266394389e-16	2.1672927819684626e-01
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.1944899354137762e-02	-4.3228173903604283e-02	-1.7577147443255275e-16	-1.6856146374772182e-01	-4.2708231539704095e-17	1.3405350293519419e-01
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0028078942384245e-02	-2.5030474192547014e-02	4.0525423224191513e-17	-1.1972275399410952e-01	1.8724438612614713e-17	7.6695564153618639e-02
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0733653047794185e-02	-2.9193985629187038e-02	1.9151019666629215e-16	-7.4706007953196416e-02	1.3070036580543814e-16	4.3856040718199860e-02
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6481988194855432e-02	-2.7932066720110640e-02	-1.5577783360754386e-16	-4.7023855906736085e-02	-1.3761852206967280e-16	2.8335827343339729e-02
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0470450345994137e-02	-2.2076935416355321e-02	3.4175286678603783e-17	-3.4310373077641086e-02	-2.2616573645218349e-16	2.1488306386888364e-02
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5436945482152157e-02	-1.6392945153723446e-02	1.0053814194128376e-16	-2.7859264105815885e-02	3.7882567748593298e-18	1.7058044059323704e-02
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1673113765344335e-02	-1.2383198371732589e-02	7.5901008049468789e-17	-2.2750197847709503e-02	-7.2356726064918666e-17	1.3288975978653909e-02
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.0536004434301921e-03	-9.6814381880617421e-03	1.2354180560865789e-16	-1.8304908256890431e-02	1.6473982240025993e-17	1.0312088506479161e-02
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.2105360997496990e-03	-7.7760899421224832e-03	4.2367459311653736e-17	-1.4757589473585740e-02	-9.4904802302912233e-17	8.1258591406813997e-03
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.8326036458508220e-03	-6.3609556898530971e-03	-1.6801640941337098e-16	-1.2087931373170725e-02	-4.8637261676254987e-17	6.5053019910964217e-03
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.7822462363720820e-03	-5.2718577138088068e-03	-7.9224029791186260e-17	-1.0207112009258527e-02	-1.7794076209157378e-17	5.2848527897505215e-03
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.9509251115554846e-03	-4.4152877370937727e-03	-4.2697953342050728e-17	-8.8416490449925583e-03	6.0794438852231307e-17	4.3290229915261850e-03
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.1515407113398420e-03	-3.7174956014926100e-03	7.4585288278558350e-17	-7.4687498769281033e-03	4.9250559669819060e-17	3.4380142059939780e-03
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.3036717215572399e-03	-3.1164342274671193e-03	1.1449761591700909e-17	-5.9364312085459555e-03	-1.9268311521284420e-17	2.5226227871263857e-03
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5399187524435373e-03	-2.5811171184830515e-03	1.3261071070550303e-16	-4.5759955980810372e-03	3.8905630055782682e-17	1.7078160548817983e-03
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.9896508705427747e-04	-2.1019948061445997e-03	2.7849956103998114e-16	-3.4507215795908761e-03	-6.9540922412609741e-17	1.0265955527469593e-03
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0400100766206969e-04	-1.6661952655547859e-03	1.7381610083010849e-16	-2.4190803860121867e-03	2.6389125806523861e-17	3.9797953058208176e-04
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.4922087120796680e-04	-1.2647093617972260e-03	1.0877723347616533e-16	-1.4754543437675235e-03	-2.9240077309144071e-17	-1.8533182197560025e-04
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-8.0244275007800318e-04	-8.6322345803966608e-04	4.3738366122222179e-17	-5.3182830152286031e-04	-8.4869280424812006e-17	-7.6864317453328231e-04
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3556646289480396e-03	-4.6173755428210615e-04	-2.1300501231720976e-17	4.1179774072180289e-04	-1.4049848354047994e-16	-1.3519545270909642e-03
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.9088865078180760e-03	-6.0251650524546221e-05	-8.6339368585664118e-17	1.3554237829664663e-03	-1.9612768665614786e-16	-1.9352658796486463e-03
