# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.1944899399409361e-02	-4.3228173877424961e-02	-1.3697394230218878e-17	-1.6856146751558801e-01	-1.2085819208756455e-16	1.3405350292766774e-01
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.4119450474124698e-01	-1.8604622608094323e-01	-3.3071095356349620e-16	-1.8655007154419781e-01	2.8112340732794373e-17	2.1672927787765181e-01
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.0442385263259311e-01	-6.4475624187300951e-01	-2.2453436589705897e-16	-2.4668609059952595e-01	6.0151770321554080e-17	2.9966660810966006e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0601926066458529e+00	-1.0302753404498071e+00	-7.5467793320727089e-17	-3.8244674206918139e-01	-3.7094692621758100e-17	3.2683041453971179e-01
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.0442385263259344e-01	-6.4475624187300840e-01	1.6753406707800405e-16	-2.4668609059952440e-01	8.1695302798964820e-17	2.9966660810966023e-01
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.4119450474124696e-01	-1.8604622608094265e-01	1.0237904074393682e-16	-1.8655007154419742e-01	-1.4172150735962892e-16	2.1672927787765242e-01
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.1944899399409749e-02	-4.3228173877424773e-02	-1.0284685749885227e-16	-1.6856146751558812e-01	-5.0307532657020666e-17	1.3405350292766710e-01
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.0028085783448103e-02	-2.5030473121545542e-02	3.2196701736507617e-17	-1.1972275719585063e-01	1.6240390514412383e-16	7.6695570592936010e-02
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0733637649735936e-02	-2.9193986880946435e-02	-6.4588921053392741e-17	-7.4705927105343198e-02	2.9344362739509376e-16	4.3856025559924267e-02
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6481892774716489e-02	-2.7932080338608060e-02	7.5894384877577081e-17	-4.7023946772688785e-02	-1.1743198419211461e-16	2.8335734105852998e-02
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0470786269199216e-02	-2.2076920462257940e-02	-8.4036499743355957e-17	-3.4311472847794865e-02	-2.3732350862614631e-16	2.1488639671722435e-02
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5437937222300663e-02	-1.6392806567012568e-02	1.9720931942033972e-17	-2.7856246516751188e-02	1.0806763670130022e-17	1.7059021726656045e-02
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1668807823878921e-02	-1.2383244146136342e-02	6.8998216801432496e-17	-2.2736660138415483e-02	5.0888575818760438e-17	1.3284686429481319e-02
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.0426435210822914e-03	-9.6826539182280624e-03	1.4233241452538732e-17	-1.8341017572564778e-02	1.4558745837585952e-16	1.0301201257203673e-02
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.2303061895143718e-03	-7.7772119300243414e-03	7.0989095264818595e-17	-1.4849724183878867e-02	1.0923203309041415e-16	8.1456419076916323e-03
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.8664656583227942e-03	-6.3513944345285510e-03	2.3029218968503455e-16	-1.1433383564445962e-02	6.6122875666187983e-17	6.5390196568448355e-03
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6529936666005372e-03	-5.2349328287107288e-03	8.9539920978074295e-17	-7.3356276595569984e-03	-7.9709008783406902e-17	5.1550952581581539e-03
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0079104356476238e-03	-4.3727207784797937e-03	1.3105540478881585e-17	-4.8627263836895102e-03	-4.9132744113376541e-18	4.3842932943506151e-03
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.8731710757803247e-03	-3.7879038221503951e-03	1.8421804156894542e-17	-6.9360154460768146e-03	2.0554402994544367e-17	5.1564275211369807e-03
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.2702368632698334e-03	-3.4538675243024190e-03	-4.1535859966281138e-17	-1.0176107439458569e-02	-1.2224126660422148e-16	6.4871547915905815e-03
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.1613664348753976e-03	-3.2278034184820459e-03	8.8331642000892473e-17	-9.9614358777226578e-03	-2.8701814342768623e-18	6.3329547009956105e-03
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.4335277026731450e-03	-3.0271021667218666e-03	1.9992080659164671e-16	-8.6657720390387171e-03	4.3965709209721455e-17	5.5745982419775587e-03
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.2975191605854960e-03	-2.8777011826086169e-03	4.2833204896131289e-17	-8.5077350391716596e-03	1.1036963694564034e-16	5.4193446696778353e-03
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.1179696053084093e-03	-2.7553852303543805e-03	-1.4966653477984590e-18	-8.2310530999890625e-03	6.2284219413753571e-17	5.2299066870102277e-03
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.1179696053084093e-03	-2.7553852303543805e-03	-1.4966653477984590e-18	-8.2310530999890625e-03	6.2284219413753571e-17	5.2299066870102277e-03
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.1179696053084093e-03	-2.7553852303543805e-03	-1.4966653477984590e-18	-8.2310530999890625e-03	6.2284219413753571e-17	5.2299066870102277e-03
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.1179696053084093e-03	-2.7553852303543805e-03	-1.4966653477984590e-18	-8.2310530999890625e-03	6.2284219413753571e-17	5.2299066870102277e-03
