# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8935187745704201e-01	1.6454981214474786e-02	7.9522108031426735e-17	9.8842707556168785e-01	1.6895350902528591e-17	1.0228803852783745e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8633378397688154e-01	1.9675055134991480e-02	1.0541275444911515e-16	9.8511971773681539e-01	5.3373221062462413e-17	1.0295800923453997e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8345529481667460e-01	2.3720854683725055e-02	2.2677948355426552e-16	9.8185234629887697e-01	6.8037839225529581e-17	1.0362208836415203e+00
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8043476737172686e-01	2.8835281452655934e-02	2.3253564324705268e-16	9.7832672631431450e-01	5.5291307341009195e-17	1.0434556900652898e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7700858216573827e-01	3.5327259233745363e-02	2.5065892114321043e-16	9.7438223596911278e-01	8.4745772264251710e-18	1.0518213536438519e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7330454779086195e-01	4.3574272885966395e-02	9.0968450520158621e-17	9.7056351986954592e-01	3.8546408777474212e-17	1.0607207801524159e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6952793171777352e-01	5.3907159344572346e-02	4.7512217718597383e-17	9.6795723803650446e-01	6.7778883976382649e-17	1.0688835629220890e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6510039689539595e-01	6.6395392051809818e-02	-2.6419565053138654e-17	9.6724594542197340e-01	1.7283559805153138e-17	1.0763323055826699e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.5795055868912204e-01	8.1156090102948525e-02	-5.4111278629077561e-17	9.6761011716665080e-01	4.7745986430715659e-17	1.0865592882151947e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.4694794932249660e-01	1.0075446814435884e-01	1.0865988116031473e-16	9.6816743165019947e-01	4.2797619320414313e-18	1.1029581654922220e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.4420780582959019e-01	1.3737059504329188e-01	3.1317378968130783e-17	9.7420596191712605e-01	-7.2339209201212084e-17	1.1098998486163441e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.9905882080439323e-01	2.2306079821791025e-01	-3.9626926487097502e-17	1.0039027310510023e+00	-7.8040934111069413e-17	1.0490958399671260e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1696883521101393e+00	3.7867536654621453e-01	1.0764789063096871e-17	1.0786339778395910e+00	-6.7710297019725952e-18	8.9423796856742488e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3093055788522447e+00	4.8272464437144197e-01	4.0206527902673131e-17	1.1411018535158872e+00	8.9274069563361410e-17	7.9300384062321394e-01
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1696883521101393e+00	3.7867536654621431e-01	8.3164812938419926e-17	1.0786339778395910e+00	1.4849913335742700e-16	8.9423796856742488e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9905882080439301e-01	2.2306079821791014e-01	1.0450341956822683e-16	1.0039027310510025e+00	8.9769821154702408e-17	1.0490958399671260e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.4420780582959007e-01	1.3737059504329174e-01	3.4116976930383695e-17	9.7420596191712616e-01	1.0074841637544293e-16	1.1098998486163438e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.4694794932249660e-01	1.0075446814435872e-01	-2.4500477947725089e-17	9.6816743165019958e-01	9.6540283129166638e-17	1.1029581654922223e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.5795055868912193e-01	8.1156090102948414e-02	-2.2320158009172697e-17	9.6761011716665113e-01	-2.7252342213107295e-18	1.0865592882151944e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6510039689539573e-01	6.6395392051809637e-02	-1.9682772836468374e-17	9.6724594542197340e-01	-2.2782604058933634e-17	1.0763323055826701e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6952793171777318e-01	5.3907159344572138e-02	-1.2856307892426218e-16	9.6795723803650446e-01	-7.6396323458309069e-17	1.0688835629220894e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7330454779086217e-01	4.3574272885966374e-02	-1.5423779504106733e-16	9.7056351986954592e-01	-4.7746830168014612e-17	1.0607207801524157e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7700858216573816e-01	3.5327259233745308e-02	-7.8815783919185001e-17	9.7438223596911289e-01	1.1392044752159630e-17	1.0518213536438519e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8043476737172675e-01	2.8835281452655903e-02	9.0981376946773967e-17	9.7832672631431428e-01	-8.9058143484302970e-18	1.0434556900652896e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8345529481667471e-01	2.3720854683724965e-02	-1.8522138883854036e-17	9.8185234629887708e-01	9.7514232627158174e-17	1.0362208836415203e+00
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.8633378397688154e-01	1.9675055134991518e-02	-1.7263368856750744e-16	9.8511971773681517e-01	6.4164768484264003e-17	1.0295800923453997e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.8935187745704189e-01	1.6454981214474831e-02	1.6486111108521767e-17	9.8842707556168774e-01	3.1521736282938031e-17	1.0228803852783748e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9188743396975010e-01	1.3866757077090669e-02	1.9694445629703003e-16	9.9118160662759380e-01	1.3829024027422341e-16	1.0173475112268942e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9254012632539734e-01	1.1783894426265361e-02	7.7547759171901468e-17	9.9200191520134839e-01	1.8815735576237610e-16	1.0157823670045358e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9109433073793751e-01	1.0155688737409140e-02	7.3327648034407625e-17	9.9068376322385454e-01	3.1818043347452181e-17	1.0185810333647776e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.8900843055568111e-01	8.9466653028826629e-03	1.7741571346168356e-16	9.8869290672229093e-01	4.7069266395787661e-17	1.0227609547524219e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.8691735287743310e-01	8.0925307008700292e-03	1.4893933117487873e-16	9.8666974587713963e-01	9.5419240738682234e-17	1.0270145868531153e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.8428862989584764e-01	7.5406751258544650e-03	6.1828977301516480e-17	9.8408524377360962e-01	6.4053190883300922e-17	1.0324530401279250e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	1.1041329827685046e-16	9.8203960923777156e-01	2.7579222601792347e-17	1.0367768123614798e+00
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	1.1041329827685046e-16	9.8203960923777156e-01	2.7579222601792347e-17	1.0367768123614798e+00
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	1.1041329827685046e-16	9.8203960923777156e-01	2.7579222601792347e-17	1.0367768123614798e+00
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.8222176340490652e-01	7.2754781655039406e-03	1.1041329827685046e-16	9.8203960923777156e-01	2.7579222601792347e-17	1.0367768123614798e+00
