# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.9311086879844968e-01	5.5613733347060171e-02	8.1470056373854479e-18	1.0222749273913032e+00	1.8367512806169164e-17	9.8800614489613314e-01
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.9317886399324862e-01	7.0236215675918826e-02	-5.4177984090372977e-18	1.0273466855040669e+00	3.3457883608264472e-17	9.8482785236417536e-01
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.9450641722118827e-01	8.8219057248020510e-02	-1.0778102779885151e-17	1.0331394778801657e+00	1.5787894407915009e-17	9.8069863617167796e-01
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.9690584851484731e-01	1.0723081093364316e-01	-3.0750751871960859e-17	1.0394281874729470e+00	-3.3079885748126533e-17	9.7588243917809947e-01
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0006675371951290e+00	1.2213266116814085e-01	-7.6480400831371808e-17	1.0428989659673475e+00	-4.0274970112408474e-17	9.7212078813409764e-01
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0195257368057133e+00	1.3778827453739773e-01	-1.6382537941775175e-17	1.0294112818565777e+00	-3.0125719405323440e-17	9.7037852874925656e-01
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0747035129512121e+00	1.7399401417694224e-01	8.8201047223874418e-18	9.9763324985982293e-01	-4.0851521286425854e-18	9.5979786691455860e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1157766195414931e+00	1.9973540537502638e-01	8.9129255725512189e-18	9.9301843929643552e-01	-1.4773602346060657e-18	9.3624847700462033e-01
14	1.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0747035129512119e+00	1.7399401417694207e-01	1.7427089216959761e-17	9.9763324985982271e-01	4.5855040563821695e-18	9.5979786691455837e-01
14	1.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0195257368057131e+00	1.3778827453739778e-01	-1.8576754937072877e-17	1.0294112818565777e+00	3.3579646475274618e-17	9.7037852874925656e-01
14	1.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0006675371951290e+00	1.2213266116814074e-01	-7.4488657027686221e-17	1.0428989659673475e+00	-1.6854500969350477e-17	9.7212078813409786e-01
14	1.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.9690584851484743e-01	1.0723081093364284e-01	-1.6214797402854986e-17	1.0394281874729470e+00	-8.2136899122241169e-17	9.7588243917809947e-01
14	1.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9450641722118815e-01	8.8219057248020344e-02	7.2420003278848434e-18	1.0331394778801657e+00	-3.8972711434790575e-17	9.8069863617167796e-01
14	1.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9317886399324862e-01	7.0236215675918812e-02	-1.3282496420624366e-19	1.0273466855040669e+00	1.3369185104569309e-17	9.8482785236417525e-01
14	1.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9311086879844956e-01	5.5613733347060185e-02	1.3601575585029949e-17	1.0222749273913032e+00	-2.9524598113194677e-18	9.8800614489613292e-01
14	1.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9368563945858002e-01	4.4227110623425846e-02	3.1339379741905292e-17	1.0180247043062589e+00	2.2565704371086621e-17	9.9045155969299703e-01
14	1.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9445398594011725e-01	3.5438777069643816e-02	4.1673661082255417e-17	1.0145921730094092e+00	4.9686030593471275e-17	9.9234965535014730e-01
14	1.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9522240293807673e-01	2.8661412671079481e-02	5.4274053700800177e-17	1.0118719927728352e+00	3.2392407090091239e-17	9.9382220288275902e-01
14	1.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9591833600426194e-01	2.3413173570659696e-02	7.2912876212567180e-17	1.0097299694843578e+00	2.4219535368911434e-17	9.9496506453371725e-01
14	1.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9652017833181405e-01	1.9317375899488117e-02	2.8223114167042478e-17	1.0080415948385875e+00	-2.0285527159534813e-17	9.9585661026404892e-01
14	1.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9702918917472749e-01	1.6090985238267731e-02	1.2533148502332200e-18	1.0067037830217853e+00	-4.4504252893305581e-17	9.9655775327141882e-01
14	1.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9745705447719080e-01	1.3524500284437069e-02	-6.1535332181774509e-17	1.0056327262640676e+00	-2.7129599198078080e-17	9.9711579776722847e-01
14	1.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9781405377295118e-01	1.1463007412925332e-02	-1.0452192118404028e-17	1.0047709659654653e+00	-1.4922051100533225e-17	9.9756276450527570e-01
14	1.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9808338949209119e-01	9.7920470972658151e-03	-2.1097712443390607e-17	1.0041294212364267e+00	-3.2114261294646764e-18	9.9789542652079821e-01
14	1.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9824933629286061e-01	8.4253406095700541e-03	-3.9869409689928671e-17	1.0037251809463008e+00	3.0375619571935409e-17	9.9810658249499473e-01
14	1.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9845080045194923e-01	7.2867116051587412e-03	4.2761047096089165e-17	1.0032695771632871e+00	-2.2174998661389804e-17	9.9834054215599188e-01
14	1.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9892856474223490e-01	6.2947020417362482e-03	3.3843442144637127e-17	1.0022726675476368e+00	-4.3273944470622850e-17	9.9884216812866367e-01
14	1.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9965572150778370e-01	5.3700809443875362e-03	1.1172338546279156e-16	1.0007847414496169e+00	-7.6671168544502741e-17	9.9958881412492506e-01
14	1.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0003828782733324e+00	4.4454598470388242e-03	1.8960332878094598e-16	9.9929681535159709e-01	-1.1006839261838263e-16	1.0003354601211865e+00
14	1.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0011100350388813e+00	3.5208387496901122e-03	2.6748327209910046e-16	9.9780888925357725e-01	-1.4346561669226253e-16	1.0010821061174480e+00
14	1.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0018371918044302e+00	2.5962176523414001e-03	3.4536321541725488e-16	9.9632096315555740e-01	-1.7686284076614241e-16	1.0018287521137093e+00
