# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4118082720747401e-03	9.5033338649419142e-03	-5.1105270513426313e-19
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924815138934430e-02	1.6220205205912937e-02	2.9003912061597833e-16
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3730212570080206e-02	3.1321929287714503e-02	1.1224477366449813e-17
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0182721783979886e-02	6.6177691082861617e-02	-9.7104700454329790e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5610510316957416e-02	1.3062702876589258e-01	-3.5682340626628479e-17
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8927775803654019e-02	2.1485387834061820e-01	-2.1849105512038460e-17
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0168328272193383e-01	2.7176536760430164e-01	-2.0425456435833700e-17
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1416727411525872e-02	2.7427721339149785e-01	5.6003622571074271e-17
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2236732173533927e-02	2.7644922969229924e-01	2.3305240993265080e-18
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1252952154315192e-03	2.0652643489761044e-01	1.9594073332871293e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2423349916300478e-16	6.1721164835752979e-17	2.5748348231852092e-17
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1252952154318271e-03	-2.0652643489761086e-01	1.0360265980147763e-16
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2236732173533608e-02	-2.7644922969229929e-01	-2.3412763387086639e-17
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1416727411525914e-02	-2.7427721339149863e-01	3.2284925277713675e-18
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0168328272193412e-01	-2.7176536760430192e-01	-1.0613512659130309e-17
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8927775803654269e-02	-2.1485387834061831e-01	4.0904224494258038e-17
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5610510316957096e-02	-1.3062702876589291e-01	7.7183570233893094e-17
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0182721783979788e-02	-6.6177691082861645e-02	1.0463546314635357e-16
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3730212570080792e-02	-3.1321929287714351e-02	7.1464116416612346e-17
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3924815138934184e-02	-1.6220205205913427e-02	-1.3249014861093611e-19
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4118082720748902e-03	-9.5033338649420287e-03	-1.8525763149384730e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9628384758692735e-03	-5.8921031288038704e-03	-2.9323777376807788e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5318756748430064e-03	-3.7749551132090979e-03	-8.3256085847435687e-18
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7786807214580558e-03	-2.5135174004760901e-03	8.3648087484798761e-18
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5860070508013033e-04	-1.7426001970476327e-03	-7.4258119933734430e-17
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8901510887184298e-03	-1.2463323951011249e-03	8.3298831765495007e-17
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9568979647806495e-03	-8.9904820912673389e-04	-1.2780159465775485e-16
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5628074462717132e-03	-6.6877781673583680e-04	-3.2114440425645119e-17
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3064299729884482e-04	-5.3117318336321547e-04	-3.5686616678672439e-17
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3554603428766890e-03	-4.2717244525945194e-04	-2.7523732110989177e-17
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3354411644401880e-03	-3.5098933009576361e-04	-5.6000768892118427e-17
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3354411644401880e-03	-3.5098933009576361e-04	-5.6000768892118427e-17
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3354411644401880e-03	-3.5098933009576361e-04	-5.6000768892118427e-17
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3354411644401880e-03	-3.5098933009576361e-04	-5.6000768892118427e-17
