# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4166438229886830e-03	9.5031406637577000e-03	-1.9110512705694123e-17
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924068195991330e-02	1.6220217238023575e-02	9.4158893180118821e-18
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3729986653324337e-02	3.1321945091426828e-02	3.2399056545651225e-18
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0182773131376186e-02	6.6177688992832162e-02	2.9081604213861408e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5610516282379600e-02	1.3062702791644215e-01	2.3126736006035229e-17
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8927773353129777e-02	2.1485387851684432e-01	5.5528583502891659e-17
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0168328275181542e-01	2.7176536762297598e-01	1.1426223098469781e-18
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1416727490251218e-02	2.7427721339117384e-01	-3.9828051785537076e-17
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2236732163501668e-02	2.7644922969083763e-01	-3.7809714759238487e-17
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1252952171815377e-03	2.0652643489729866e-01	6.2399600588556535e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0510192434050377e-16	7.9654509165960250e-18	-6.5169401054235850e-17
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1252952171817970e-03	-2.0652643489729924e-01	-5.0704130873699684e-17
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2236732163501453e-02	-2.7644922969083785e-01	4.3032372013312743e-17
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1416727490251565e-02	-2.7427721339117406e-01	6.4033341568505866e-18
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0168328275181565e-01	-2.7176536762297610e-01	1.4787388491297569e-17
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8927773353129708e-02	-2.1485387851684443e-01	-3.2986082688620658e-17
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5610516282379641e-02	-1.3062702791644237e-01	-5.6501688053091524e-18
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0182773131376109e-02	-6.6177688992832384e-02	2.6653019363035896e-17
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3729986653324413e-02	-3.1321945091426821e-02	-5.7468682367024825e-18
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3924068195991858e-02	-1.6220217238022711e-02	3.2792566549683616e-17
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4166438229888165e-03	-9.5031406637575821e-03	1.2216005351810483e-16
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9728383782479480e-03	-5.8920596091816164e-03	-4.1065364799856076e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4633464323099868e-03	-3.7767021194047125e-03	-1.5653435959389343e-16
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6384796188711199e-03	-2.5143127350415223e-03	-6.4960398090158197e-17
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1696163384184520e-03	-1.7308930345272693e-03	1.0778232398883571e-16
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1015587863152190e-03	-1.2234500245788744e-03	2.7747692948994421e-17
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2389201993105896e-03	-8.8570969439565278e-04	3.0369131251677350e-17
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2732610768899720e-03	-6.5348862973492385e-04	-6.1941649389548793e-18
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2697739795070892e-03	-4.8491437385718368e-04	2.6668602023382151e-17
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3331060681236312e-03	-3.5560813225093502e-04	-4.7577693212297280e-17
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4013577603589739e-03	-2.4678599653068178e-04	-4.7163653025126410e-18
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4696094525943166e-03	-1.3796386081042853e-04	3.8144962607272001e-17
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5378611448296593e-03	-2.9141725090175291e-05	8.1006290517056636e-17
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6061128370650020e-03	7.9680410630077951e-05	1.2386761842684127e-16
