# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9612298609344262e-05	-2.5213993819121961e-04	4.3878751033916873e-19
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8327997384769059e-05	-1.8196354175299836e-04	4.2467781266363456e-19
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0222327001966646e-05	-1.3408703776431928e-04	8.6383245680543864e-20
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4344963586903757e-06	-1.0063478998795226e-04	-1.5408774402689752e-19
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0607390041832722e-05	-7.6637568290396883e-05	2.4788260147669653e-19
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1349663326696996e-04	-5.9212450600504868e-05	-4.8038706129588589e-19
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9823707374331436e-04	-4.7588305441928741e-05	-7.9789941316619360e-19
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8297751421965873e-04	-3.5964160283352613e-05	-1.1154117650365013e-18
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6771795469600318e-04	-2.4340015124776486e-05	-1.4329241169068089e-18
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5245839517234752e-04	-1.2715869966200359e-05	-1.7504364687771167e-18
