# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2668289051013475e-04	3.6052390975172444e-03	-1.8217844568784067e-18
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9583878957965792e-04	6.7735369771094013e-03	-1.1370852470550617e-18
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5171586697288274e-03	1.4208448665425963e-02	-1.0609666454132782e-18
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5536674920342828e-02	3.9120071768752963e-02	-2.7511244052241661e-18
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6161671679246434e-02	1.2127217038648144e-01	5.9998248999552452e-18
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5050096174844511e-02	2.4757304730062463e-01	5.9220719966321256e-18
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8499929975227885e-03	2.1269224415812721e-01	1.7775942901028540e-18
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7264177886819252e-02	1.3069703237769026e-01	8.0624289740108335e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9766459456914745e-17	-6.8264483076328840e-17	2.3985267464048117e-19
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7264177886819363e-02	-1.3069703237769018e-01	-1.0492998468681762e-18
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8499929975227364e-03	-2.1269224415812690e-01	-1.5665052694993622e-18
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5050096174844712e-02	-2.4757304730062382e-01	2.9552192397936041e-18
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6161671679246677e-02	-1.2127217038648105e-01	-1.9062410689172398e-18
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5536674920342997e-02	-3.9120071768752901e-02	-1.3786087519526887e-18
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5171586697289609e-03	-1.4208448665425952e-02	-5.9910238716471813e-19
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9583878957972276e-04	-6.7735369771093831e-03	9.8169161490911759e-19
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2668289051022387e-04	-3.6052390975172483e-03	4.1622142143195538e-19
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8479845130252584e-04	-2.0454635233163260e-03	1.7730954929310799e-18
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1587795458935923e-04	-1.2381293157657618e-03	4.8143704280299504e-19
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3232126638018657e-04	-7.8836991173608921e-04	1.3051128087020181e-18
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5672009630930794e-05	-5.2241374280579528e-04	-1.9990787540172583e-19
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7410268820492255e-05	-3.5787524334365589e-04	-5.9002183149781341e-19
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9683922148639979e-05	-2.5214053653897171e-04	-3.0346906596743902e-19
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6014828479440499e-05	-1.8197282795468512e-04	2.5685396496812657e-19
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4280461677572926e-05	-1.3404654255438052e-04	1.0535351755068147e-19
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7544113307234122e-05	-1.0050354414571968e-04	2.6122026414174679e-19
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3016995455804306e-04	-7.7862875319060541e-05	-4.6494599017139248e-19
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0580068177835362e-04	-6.0157097111807453e-05	-9.4873153883538816e-20
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4027862994264077e-04	-3.0633080339683477e-05	-1.5049252196920870e-19
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4027862994264077e-04	-3.0633080339683477e-05	-1.5049252196920870e-19
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4027862994264077e-04	-3.0633080339683477e-05	-1.5049252196920870e-19
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4027862994264077e-04	-3.0633080339683477e-05	-1.5049252196920870e-19
