# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7578626973139269e+00	1.3335299763152211e+00	3.9954233551507198e-17	4.0164294665295897e+00	4.0189052415097850e-17	3.2924800846348554e+00
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3116787562343726e+00	1.7776703327750361e+00	6.1021894951213410e-17	6.1088932199929209e+00	9.5638694208072953e-17	4.8303068392887996e+00
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1017834274154511e+01	1.6233001394346280e+00	-2.1361754073518492e-16	1.4761167857245022e+01	1.7096679665346915e-16	1.1171685719232006e+01
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3646795706022683e+00	-1.7063559379111899e+00	-2.9701903656982166e-17	9.0622885559691326e+00	-8.9169249521792100e-19	6.9871498098271605e+00
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2616021583623303e+00	-9.4169720143521352e-01	1.9107970913661340e-16	3.6406706471692525e+00	2.8205947114083880e-17	3.0240180261116847e+00
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8260449135085222e+00	-5.1978207694450251e-01	8.6507939159104363e-17	2.3456318041422852e+00	-3.6477058851578977e-17	2.1053755501660198e+00
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2490210850890033e+00	-3.3030186727602645e-01	3.6308769604657943e-17	1.9537587022119698e+00	-6.5749356309073634e-18	1.8506878488442762e+00
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9418011948474521e+00	-2.2321324982488563e-01	1.9376803778661479e-17	1.7551914142626488e+00	3.7045547813581984e-17	1.7114392527070055e+00
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7587480742742232e+00	-1.5825930110287553e-01	6.5680998721934222e-17	1.6258832704522603e+00	7.2295299958269203e-17	1.6062908950633468e+00
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6401864930812082e+00	-1.1644555219976346e-01	1.6261541860670497e-16	1.5362732546395612e+00	6.9697257169658140e-17	1.5264204006744655e+00
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5538251729960084e+00	-8.7663534069131785e-02	1.2962311485044231e-16	1.4707022173377644e+00	4.9481195407449005e-17	1.4652801321478774e+00
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4860472848658177e+00	-6.7112704715750690e-02	7.9326023106777794e-17	1.4204231966361451e+00	-2.2762210124876668e-17	1.4173043908638239e+00
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4318100182288109e+00	-5.2271797420643376e-02	5.8794009043258396e-17	1.3802949562182385e+00	1.0403202255289974e-17	1.3784352410549432e+00
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3882191075592938e+00	-4.1442131736561520e-02	4.7623300253682988e-17	1.3473191648575018e+00	6.1616813474972037e-17	1.3461632085574928e+00
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3529051139423212e+00	-3.3398665631999835e-02	1.5008927430880915e-17	1.3196827674407263e+00	6.1149681997550045e-18	1.3189361078521344e+00
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3239945633157593e+00	-2.7307160309648564e-02	2.6526902522271062e-17	1.2961606853480949e+00	2.6465772530977195e-17	1.2956628621598387e+00
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2997241998390252e+00	-2.2602699483241385e-02	9.6225352996094272e-17	1.2759934973596361e+00	4.5488996900762166e-17	1.2756523924358503e+00
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2784236410633183e+00	-1.8870651919244179e-02	8.1286769445894930e-17	1.2587786991248955e+00	4.9923441220524116e-17	1.2585394272112795e+00
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2591697147040419e+00	-1.5792080329536360e-02	-2.1481732849681990e-17	1.2441712864618921e+00	4.1557315692295906e-17	1.2440007934071113e+00
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2415574116739962e+00	-1.3128341756942894e-02	-9.6246124175765271e-17	1.2318751924509357e+00	3.4840912280226438e-17	1.2317542528857508e+00
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2249707967072476e+00	-1.0683270918550980e-02	5.6996820015459327e-17	1.2212167071865334e+00	8.6454346719830442e-17	1.2211362000013630e+00
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2083841817404990e+00	-8.2382000801590662e-03	2.1023976420668394e-16	1.2105582219221311e+00	1.3806778115943445e-16	1.2105181471169753e+00
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1917975667737504e+00	-5.7931292417671525e-03	3.6348270839790855e-16	1.1998997366577289e+00	1.8968121559903845e-16	1.1999000942325875e+00
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1752109518070017e+00	-3.3480584033752387e-03	5.1672565258913311e-16	1.1892412513933266e+00	2.4129465003864247e-16	1.1892820413481997e+00
