# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9418013433536507e+00	-2.2321325556124161e-01	4.4605637742727621e-17	1.7551914396346744e+00	5.9913272119061360e-17	1.7114392775882818e+00
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7587489064369999e+00	-1.5825933118530452e-01	4.9858168659759170e-17	1.6258833333619336e+00	-1.7014049250481809e-17	1.6062909585911489e+00
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6401841817025129e+00	-1.1644550654241745e-01	2.3734380918662793e-17	1.5362728016020326e+00	2.2001060785024003e-17	1.5264199491641517e+00
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5538127290300268e+00	-8.7663295380167525e-02	4.7902772642980089e-17	1.4707017750996081e+00	1.9704639217256571e-17	1.4652796866317306e+00
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4860692160626177e+00	-6.7112875977840061e-02	5.2976158030716905e-17	1.4204289416165932e+00	5.2451755473448103e-17	1.4173101309713589e+00
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4319633771835343e+00	-5.2273695556190360e-02	8.7312505601635308e-17	1.3803012922761428e+00	1.7177063321794264e-16	1.3784415937010053e+00
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3880378731928273e+00	-4.1443212341990991e-02	7.1301637564048389e-17	1.3472959825543334e+00	1.1537778954541414e-16	1.3461400371141243e+00
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3503652573067473e+00	-3.3383588053773935e-02	1.0073744800012460e-16	1.3197112464720260e+00	6.7455363174488954e-17	1.3189645041422646e+00
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3172293496740455e+00	-2.7259982888099537e-02	9.5632135286582860e-17	1.2962672971916152e+00	3.4292947442510897e-17	1.2957693767338327e+00
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2918869825506791e+00	-2.2590009918439912e-02	8.0677295281322845e-18	1.2749068073210796e+00	6.2220436962819692e-17	1.2745656776074099e+00
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2766240320223159e+00	-1.9147402045672220e-02	-3.2696820283968336e-17	1.2538302971426332e+00	8.7588194966438272e-18	1.2535899886407325e+00
22	2.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664524180172996e+00	-1.6753509880445737e-02	-5.1877358752565252e-17	1.2335095491287880e+00	2.5176814818983549e-17	1.2333338667937794e+00
22	2.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2573996481038727e+00	-1.5191175316036275e-02	-8.7302572689853014e-18	1.2142379856500662e+00	9.5940808918913574e-17	1.2141020503376516e+00
22	2.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370941e+00	-1.4398851314627734e-02	-3.6069643177393568e-17	1.2003377409080620e+00	1.4143152156651253e-16	1.2002212690399663e+00
22	2.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370941e+00	-1.4398851314627734e-02	-3.6069643177393568e-17	1.2003377409080620e+00	1.4143152156651253e-16	1.2002212690399663e+00
22	2.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370941e+00	-1.4398851314627734e-02	-3.6069643177393568e-17	1.2003377409080620e+00	1.4143152156651253e-16	1.2002212690399663e+00
22	2.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2519106830370941e+00	-1.4398851314627734e-02	-3.6069643177393568e-17	1.2003377409080620e+00	1.4143152156651253e-16	1.2002212690399663e+00
