# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139305355157311e+00	-2.6755455289825047e-02	1.0201654557153814e-17	9.9374743925033882e-01	-1.0071930306754310e-17	9.9317192429055468e-01
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176904808718625e+00	-3.3357055500576258e-02	4.5239679424426751e-17	9.9227573977383576e-01	1.4551416010258356e-17	9.9135844578878984e-01
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0229569988799889e+00	-4.2263776738277532e-02	-8.0293346597277798e-18	9.9035234067986766e-01	-1.1498159606957314e-17	9.8882466805134117e-01
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0299986622168587e+00	-5.4380252417546182e-02	1.3490054011488229e-18	9.8808991737905050e-01	-2.4267204612970914e-17	9.8544101443746002e-01
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0383988328076275e+00	-7.0757741818927342e-02	3.1121630353611495e-17	9.8613740853789611e-01	1.2028547545546381e-17	9.8135689227629497e-01
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0497046552040785e+00	-9.3099647042945821e-02	-3.6235312085312109e-17	9.8488197159183344e-01	1.9551812102712104e-17	9.7545021419464484e-01
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0757554254431281e+00	-1.2517811167786860e-01	-5.9039220077964108e-17	9.8203041710752970e-01	-3.7234350390646259e-18	9.6084093766435841e-01
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350171928923527e+00	-1.7079363238652873e-01	-3.4479776603591011e-17	9.7602191790294324e-01	-1.0666118138182330e-17	9.2710094688937106e-01
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1853139423097596e+00	-2.2059408052088175e-01	9.7583264620501160e-18	9.8964731818802854e-01	-9.6702239187100348e-18	8.8937823202031718e-01
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0588961696499821e+00	-1.9374551768623058e-01	5.3263536844595373e-19	1.0743897384281502e+00	7.2751303604014921e-18	9.0898360513869281e-01
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4712807619520822e-01	1.0655578951050841e-01	2.2450853746950360e-17	1.1218070677091772e+00	2.4354702157791198e-17	9.5134730572012327e-01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271935056401916e+00	2.3321582082807948e-01	1.9718689809432984e-17	1.0220897084245337e+00	-1.6929734327809900e-17	9.1099301079171779e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1446670632372797e+00	2.2884672079903068e-01	1.8444570260300520e-17	9.9761067625998678e-01	5.9031454749118026e-18	9.1780061883733932e-01
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1271935056401914e+00	2.3321582082807926e-01	-1.3750699332462809e-17	1.0220897084245337e+00	2.7357055169157385e-17	9.1099301079171779e-01
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4712807619520833e-01	1.0655578951050834e-01	-5.5124273312957744e-17	1.1218070677091769e+00	2.1460197224713450e-17	9.5134730572012305e-01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0588961696499826e+00	-1.9374551768623011e-01	1.1486261951176647e-17	1.0743897384281496e+00	-8.8343677493062628e-18	9.0898360513869247e-01
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1853139423097598e+00	-2.2059408052088136e-01	4.8251371943765647e-17	9.8964731818802842e-01	-1.5944620366479912e-17	8.8937823202031685e-01
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1350171928923531e+00	-1.7079363238652848e-01	3.9751440600111757e-18	9.7602191790294324e-01	-2.6647639420013139e-17	9.2710094688937028e-01
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0757554254431285e+00	-1.2517811167786835e-01	-1.2221651815736630e-17	9.8203041710752947e-01	-6.6164443071051060e-17	9.6084093766435807e-01
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0497046552040792e+00	-9.3099647042945627e-02	1.7149887857712194e-18	9.8488197159183311e-01	-4.4064429485156061e-17	9.7545021419464495e-01
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0383988328076277e+00	-7.0757741818927272e-02	3.5251413752195447e-17	9.8613740853789555e-01	9.2186049102525477e-18	9.8135689227629519e-01
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0299986622168589e+00	-5.4380252417546238e-02	4.1317001194792581e-18	9.8808991737905028e-01	-9.5738674042547432e-18	9.8544101443746035e-01
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0229569988799887e+00	-4.2263776738277553e-02	-8.7989977758238624e-18	9.9035234067986744e-01	1.4627326385832133e-17	9.8882466805134162e-01
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0176904808718630e+00	-3.3357055500576202e-02	3.1014315851203021e-17	9.9227573977383543e-01	2.0816581333021698e-17	9.9135844578878984e-01
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139305355157313e+00	-2.6755455289824995e-02	4.9956225125093065e-19	9.9374743925033870e-01	-7.7273022541597481e-18	9.9317192429055468e-01
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0112028057389684e+00	-2.1773960723439505e-02	1.5184552540134409e-17	9.9486701456996962e-01	-8.7696902541443233e-18	9.9449229174629405e-01
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091839293484772e+00	-1.7949158006587480e-02	2.9205818918994022e-17	9.9572483243370136e-01	6.3480925641560143e-18	9.9547325790292451e-01
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0073161997539846e+00	-1.4967000513217373e-02	3.6580289047080418e-17	9.9655980075454342e-01	1.4984162046301723e-17	9.9638628607145074e-01
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048420790107608e+00	-1.2605408625875354e-02	5.5938631914011997e-17	9.9772807091933280e-01	-1.8761618435276811e-17	9.9760549467462323e-01
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0032170589544263e+00	-1.0731327275307231e-02	6.6326404859475108e-17	9.9849696685461264e-01	5.1073149656478976e-19	9.9840850780712231e-01
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0062971406827035e+00	-9.3331647732054195e-03	3.3467521982298840e-17	9.9694227341894326e-01	9.9765463166114766e-18	9.9687673414931666e-01
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0132638562296175e+00	-8.4399711796806307e-03	3.5649069334742085e-17	9.9349401463398856e-01	-7.0465803597609785e-18	9.9344293558061370e-01
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507786e-03	1.5904403364237988e-17	9.9090929612736522e-01	3.1305112376627482e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507786e-03	1.5904403364237988e-17	9.9090929612736522e-01	3.1305112376627482e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507786e-03	1.5904403364237988e-17	9.9090929612736522e-01	3.1305112376627482e-17	9.9086539359046344e-01
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0185422920704390e+00	-8.0130543540507786e-03	1.5904403364237988e-17	9.9090929612736522e-01	3.1305112376627482e-17	9.9086539359046344e-01
