# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
28	3.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7479608614301679e-02	1.6022225172887622e-02	-3.0983894591458459e-16
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9381484127083233e-17	5.8129632286542817e-17	4.5162381842793872e-17
28	3.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7479608614302595e-02	-1.6022225172886873e-02	-5.1813343872987534e-16
28	3.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1609059855464124e-02	-8.3986608163145918e-02	1.3652685742613890e-16
28	3.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4787902744324560e-01	2.7281611207773320e-02	-2.6067513249056662e-16
28	3.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3054534163508734e-02	1.2243995394208891e-01	9.7853440686391312e-17
28	3.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7396335011907975e-02	1.0894493605868624e-01	-3.1245603114399901e-16
28	3.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6059491582860189e-02	5.9903984844531258e-02	1.1920403284778770e-15
28	3.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3224247990872910e-02	1.6304535272959522e-02	4.1772656424780338e-17
28	3.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3652388946422792e-03	-1.6441421584577648e-03	-3.8039132241381001e-16
28	3.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5952470318674776e-03	-4.3558840717208619e-03	-3.8371779726648569e-16
28	3.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7962706117163416e-03	-1.8192335913879863e-03	3.9503990645722307e-17
28	3.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7288154632992297e-04	6.3477997332156790e-05	-6.3715757121711764e-17
28	3.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9817423086608055e-04	3.3166506278702458e-04	-6.8215921281052471e-16
28	3.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7471303637205866e-05	1.0016238737011165e-04	-3.5606703005147754e-16
28	3.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0454902298357920e-04	-1.8831062624949642e-05	-2.5857586195558730e-17
28	3.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1096042740135279e-03	-7.7753205072481036e-05	-1.3593713255920085e-16
28	3.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2889579811044042e-03	-1.7724616564172068e-04	1.2193440291178506e-15
28	3.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1936025607838404e-03	-3.0240577747511484e-04	-4.9398610063106642e-16
28	3.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2729881298628495e-03	-4.4210548488847029e-04	2.2011637719850974e-16
28	3.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4302146597625701e-03	-6.0102519896641326e-04	7.2048352905092182e-16
28	3.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6771045842929788e-03	-8.2621870331058326e-04	8.0262405434413949e-17
28	3.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9239945088233876e-03	-1.0514122076547533e-03	-5.5995871818209387e-16
28	3.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1708844333537961e-03	-1.2766057119989232e-03	-1.2001798417986018e-15
28	3.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4177743578842050e-03	-1.5017992163430932e-03	-1.8404009654151096e-15
