# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.4954121216303749e-03	-3.6524834151157059e-03	-1.6986264240063549e-17	3.8971786169008072e-03	-5.5612223094877999e-17	-7.6865648586924929e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.2315232994579541e-03	-4.4675590156698494e-03	7.3596567404241461e-17	4.7991005692263663e-03	1.7125435710271263e-17	-9.4717446993527188e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.1504025834881000e-03	-5.5161859099964652e-03	1.0453351373675660e-17	5.9673573582266475e-03	-9.1017746922985863e-17	-1.1792327503647733e-02
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	6.2574634749140703e-03	-6.8888567824845186e-03	-7.4127079823388629e-17	7.5142317043990561e-03	-7.0261536567296645e-17	-1.4823001007877734e-02
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.5154839898836211e-03	-8.7149016250208482e-03	4.1923780351680240e-17	9.5621690558900171e-03	1.4897852753629204e-16	-1.8741515899288484e-02
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.0264045243423525e-03	-1.1171538364122508e-02	-7.8652347808256365e-18	1.1973577230303033e-02	-1.3473494868776346e-18	-2.3640966658200976e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.1135147021618120e-02	-1.4846613873510692e-02	-3.0737319829508081e-17	1.4156147086188842e-02	-7.3514041059758893e-17	-2.9467783565005463e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2055427798320414e-02	-2.2347577029631260e-02	-2.9000260308840116e-17	1.5486179305884987e-02	9.6842044598407127e-19	-3.4327811430246984e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8780967918616432e-03	-4.1377238682264131e-02	-3.2950629922777896e-17	1.5982607190031316e-02	2.4174666041203758e-17	-3.0053899742176135e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.9168267263648665e-02	-8.7002958832849947e-02	-1.0565299865971463e-16	1.6297334255875384e-02	-1.1648014066179943e-17	-4.9793329199632587e-03
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3764919428256386e-01	-1.7171856521063769e-01	-9.0944558946255858e-17	8.6023702283697240e-03	-2.7016132450316067e-17	4.8183090445661117e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3272035598365037e-01	-2.3400974226944554e-01	-4.7630909200155198e-17	-7.9636089782391395e-03	-1.8520029188643192e-17	9.7224959304326591e-02
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3764919428256348e-01	-1.7171856521063772e-01	7.1364338132950730e-17	8.6023702283694811e-03	-1.5637916716882097e-17	4.8183090445660978e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.9168267263648852e-02	-8.7002958832849919e-02	1.2847505699615855e-16	1.6297334255875446e-02	2.4983294188073738e-17	-4.9793329199631017e-03
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.8780967918617031e-03	-4.1377238682264041e-02	2.8668655673577575e-17	1.5982607190031268e-02	-4.0814126773592893e-17	-3.0053899742176118e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2055427798320681e-02	-2.2347577029631235e-02	7.1810569297612969e-18	1.5486179305885044e-02	6.0107959704311758e-19	-3.4327811430247324e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.1135147021618101e-02	-1.4846613873510706e-02	4.1160067659083083e-17	1.4156147086188790e-02	1.0351945057230050e-16	-2.9467783565005380e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.0264045243422641e-03	-1.1171538364122440e-02	2.8380975374656306e-17	1.1973577230303234e-02	-7.4076246747840649e-17	-2.3640966658201090e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.5154839898836055e-03	-8.7149016250208326e-03	-7.2004386572341987e-17	9.5621690558901559e-03	-2.9426375265673042e-17	-1.8741515899288616e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.2574634749141718e-03	-6.8888567824844883e-03	-2.1452804330810107e-17	7.5142317043992287e-03	1.0919307322034912e-16	-1.4823001007878023e-02
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.1504025834880661e-03	-5.5161859099963784e-03	-4.7216592008755746e-17	5.9673573582268965e-03	-3.2189313678773785e-18	-1.1792327503647948e-02
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.2315232994583687e-03	-4.4675590156698078e-03	-2.3256179954821263e-17	4.7991005692262483e-03	3.2225085306631494e-18	-9.4717446993530276e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.4954121216304859e-03	-3.6524834151156265e-03	2.0916598447247418e-16	3.8971786169004052e-03	-9.9830494264738338e-18	-7.6865648586921902e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9084130614609282e-03	-3.0124897981561195e-03	2.2968929134172742e-17	3.1956599822558175e-03	7.4119626300445648e-17	-6.3037346517181639e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4356147243876675e-03	-2.5061576623783915e-03	6.9532377815836262e-17	2.6443338025566331e-03	-5.0073766213195626e-17	-5.2179932540194467e-03
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0608328014535384e-03	-2.1023455948883589e-03	-1.5601451098470686e-17	2.2150277118416959e-03	-1.8614069242152594e-16	-4.3732076120372287e-03
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.8001480465957556e-03	-1.7776898171093676e-03	-1.1053072791813339e-16	1.9157669843848386e-03	5.1233563234815421e-19	-3.7871969977321001e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.6039234933916150e-03	-1.5134547241276498e-03	4.2538258490350600e-18	1.6920018772240274e-03	6.0463381821548284e-17	-3.3502289854079308e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2989660132459928e-03	-1.2897358393686726e-03	-1.0240457186202064e-16	1.3673355152138762e-03	-9.2982807443381108e-17	-2.7055565140792458e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.9056809500354648e-04	-1.0864932894139297e-03	-5.8758399925613293e-19	9.4441450304232261e-04	5.4722264129292043e-17	-1.8593556466729956e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.3771633833968227e-04	-8.9397080436289542e-04	3.5529796807109189e-17	5.7996622018607457e-04	6.3688084745316521e-17	-1.1306763461741746e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.9834003706143297e-04	-7.0895228902702334e-04	4.4931786725168803e-17	2.3038685212750437e-04	-1.7841617119345297e-16	-4.3444946269886636e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.4103626421681630e-04	-5.2393377369115127e-04	5.4333776643228417e-17	-1.1919251593106583e-04	-4.2052042713222245e-16	2.6177742077644183e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.8041256549506554e-04	-3.3891525835527919e-04	6.3735766561288038e-17	-4.6877188398963604e-04	-6.6262468307099197e-16	9.5800430425175003e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-8.1978886677331480e-04	-1.5389674301940711e-04	7.3137756479347652e-17	-8.1835125204820624e-04	-9.0472893900976145e-16	1.6542311877270584e-03
