# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9060146414999787e-03	-3.0125201982694819e-03	-1.0248119623167099e-17	3.1932612694097655e-03	4.3364341532241685e-17	-6.2988530488234835e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.4612093395056903e-03	-2.5060536000968826e-03	1.3993732399472580e-17	2.6699173334425986e-03	-1.3155354281384266e-16	-5.2704105874083950e-03
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0124646710850853e-03	-2.1027493914173275e-03	-1.4272421641985610e-17	2.1667093956501782e-03	-6.0140059347190549e-17	-4.2751364594055749e-03
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2763773561048244e-03	-1.7798330933710838e-03	-2.5050346242958443e-17	1.3921054373002735e-03	2.2672943089049144e-17	-2.7237779147664116e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.6103657973415041e-04	-1.5233200152819388e-03	-6.7870700438940059e-17	1.0485512048468348e-03	4.5570789845230377e-17	-2.0426093161759256e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.3386966888702346e-03	-1.3437845294837179e-03	-8.9328804161702582e-17	2.4048942711040505e-03	-3.6278285920206642e-17	-4.7892364349263316e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6063842798440158e-03	-1.2527191164883442e-03	-7.7083917312718123e-18	3.6576731602644408e-03	-6.2550619623688462e-17	-7.3752212405659833e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.2203397617484716e-03	-1.2081770959035194e-03	4.4825464612667967e-17	3.2629164786933743e-03	-2.6734553085588762e-16	-6.6458780147600960e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.1482183296715881e-03	-1.1765686112990418e-03	-2.0723943648358856e-16	3.1865750108503879e-03	-1.5482312196412126e-16	-6.5390578512001685e-03
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.1482183296715881e-03	-1.1765686112990418e-03	-2.0723943648358856e-16	3.1865750108503879e-03	-1.5482312196412126e-16	-6.5390578512001685e-03
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.1482183296715881e-03	-1.1765686112990418e-03	-2.0723943648358856e-16	3.1865750108503879e-03	-1.5482312196412126e-16	-6.5390578512001685e-03
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.1482183296715881e-03	-1.1765686112990418e-03	-2.0723943648358856e-16	3.1865750108503879e-03	-1.5482312196412126e-16	-6.5390578512001685e-03
