# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9377007144652840e-01	1.2014581851384109e-02	9.9221821816984253e-17	9.9320952848058919e-01	5.7302911693122234e-17	1.0132969344024949e+00
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9266666338487430e-01	1.4486819350951242e-02	1.0831919852453226e-16	9.9189631404483347e-01	2.5048567744943145e-17	1.0158342797043887e+00
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9131993392581352e-01	1.7650068525059209e-02	1.2433333108064560e-16	9.9024507703494036e-01	-3.4892735707453597e-18	1.0190167277234725e+00
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8967323596314238e-01	2.1743762966001678e-02	1.4802338483514660e-16	9.8815366194113929e-01	5.1158488843559985e-17	1.0230425594323642e+00
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.8771010527278225e-01	2.7103977507850607e-02	1.2449867962862112e-16	9.8552340838568520e-01	4.5956139408394815e-17	1.0280907245276314e+00
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.8546043166803365e-01	3.4208607888388393e-02	1.0973996820154374e-16	9.8221808548182554e-01	1.0111465022579397e-16	1.0343755798431449e+00
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.8312692940340762e-01	4.3749980043294653e-02	6.2131837816569721e-17	9.7826645034606785e-01	7.8558066994421675e-17	1.0418337608343782e+00
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.8111891493221881e-01	5.6645695246849814e-02	1.7177159562620378e-17	9.7444631450828179e-01	5.8114434850335669e-17	1.0494952717403434e+00
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.7948943110644349e-01	7.3681336689347079e-02	1.8664120650692681e-17	9.7268484986956771e-01	1.9692030579122882e-17	1.0556255654349422e+00
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.7724494677186446e-01	9.5023321747564171e-02	6.4329181502582848e-17	9.7507111051138784e-01	-7.4736335667186040e-17	1.0594860254836747e+00
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.7776601286771281e-01	1.2240133714418529e-01	9.9426972492758477e-18	9.8270200886714643e-01	-1.1735407992138531e-16	1.0572271364096755e+00
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0085499646327269e+00	1.6710219615531835e-01	-2.2682672327138998e-17	9.9698696233623740e-01	-7.8192885706232920e-17	1.0229257906809741e+00
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1129924730155425e+00	2.4435031390369261e-01	-4.5310350421089288e-17	1.0160390953671865e+00	-1.7934396394219797e-17	9.3358757702675033e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2062519487365104e+00	3.0219106991068090e-01	1.0799224315890614e-17	1.0213036156878499e+00	2.7321245197282702e-17	8.7670845957350818e-01
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1129924730155423e+00	2.4435031390369261e-01	8.9460869129012900e-17	1.0160390953671867e+00	5.2283440406044894e-17	9.3358757702675066e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0085499646327267e+00	1.6710219615531824e-01	1.1781878117487893e-16	9.9698696233623763e-01	7.8475006162994566e-17	1.0229257906809741e+00
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.7776601286771292e-01	1.2240133714418523e-01	3.1701758164665775e-17	9.8270200886714654e-01	6.4658801740041053e-17	1.0572271364096755e+00
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7724494677186446e-01	9.5023321747564032e-02	-6.0514799515825225e-17	9.7507111051138773e-01	1.8918178011941034e-17	1.0594860254836749e+00
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.7948943110644349e-01	7.3681336689347024e-02	-5.5208404577618842e-17	9.7268484986956760e-01	-2.3378790399099304e-17	1.0556255654349425e+00
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8111891493221870e-01	5.6645695246849800e-02	-1.6261074881509726e-17	9.7444631450828167e-01	2.4572452327154336e-17	1.0494952717403434e+00
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8312692940340773e-01	4.3749980043294633e-02	-5.0641674998711253e-18	9.7826645034606763e-01	4.1959952774283490e-17	1.0418337608343782e+00
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8546043166803365e-01	3.4208607888388413e-02	-4.0499169175981413e-17	9.8221808548182532e-01	5.2030817113982532e-17	1.0343755798431451e+00
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8771010527278225e-01	2.7103977507850614e-02	-8.2186937928319961e-17	9.8552340838568520e-01	8.4328931474976316e-17	1.0280907245276312e+00
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8967323596314238e-01	2.1743762966001709e-02	4.7622886837605109e-18	9.8815366194113929e-01	2.9545716148641082e-17	1.0230425594323640e+00
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9131993392581352e-01	1.7650068525059261e-02	2.5245197282962174e-17	9.9024507703494036e-01	1.4281387710640558e-17	1.0190167277234725e+00
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9266666338487419e-01	1.4486819350951219e-02	1.2804343814647958e-16	9.9189631404483358e-01	1.4216169680833246e-17	1.0158342797043887e+00
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9377007144652818e-01	1.2014581851384076e-02	2.5029227432960259e-17	9.9320952848058919e-01	8.3361997631532853e-17	1.0132969344024951e+00
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9489860837285327e-01	1.0062359221320061e-02	5.1801586858653997e-17	9.9448417156710189e-01	1.5114978137269439e-16	1.0108058508734508e+00
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9638430743397666e-01	8.5040779588337230e-03	8.8583298871925306e-17	9.9607346291573051e-01	1.1278923437850816e-16	1.0076585595887491e+00
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9751235023000950e-01	7.2484580425847787e-03	8.7786989200626209e-17	9.9727718458251569e-01	1.0687471989419890e-16	1.0052840058807000e+00
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9658820453501196e-01	6.2580361017840888e-03	1.3574784275519740e-16	9.9641023263610518e-01	1.6327127591647726e-16	1.0070782274607808e+00
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9382123598763161e-01	5.5424893969524608e-03	4.5666462540246192e-17	9.9368599400328084e-01	8.3575962821335778e-17	1.0126423090543732e+00
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9086861216276101e-01	5.0905715358630730e-03	-9.0520867580068266e-17	9.9076222086078780e-01	1.1197420802772278e-16	1.0186522636615929e+00
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.8857296637385650e-01	4.8733262327083481e-03	-1.3585733990788832e-17	9.8848091330676979e-01	8.4311070268882636e-17	1.0233720163710098e+00
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	9.8857296637385650e-01	4.8733262327083481e-03	-1.3585733990788832e-17	9.8848091330676979e-01	8.4311070268882636e-17	1.0233720163710098e+00
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.8857296637385650e-01	4.8733262327083481e-03	-1.3585733990788832e-17	9.8848091330676979e-01	8.4311070268882636e-17	1.0233720163710098e+00
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	9.8857296637385650e-01	4.8733262327083481e-03	-1.3585733990788832e-17	9.8848091330676979e-01	8.4311070268882636e-17	1.0233720163710098e+00
