# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0085499646300280e+00	1.6710219615483793e-01	2.3924721460834749e-18	9.9698696233338124e-01	-1.3684992201958937e-17	1.0229257906866360e+00
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1129924730170953e+00	2.4435031390400191e-01	-2.4467088810937407e-17	1.0160390953684852e+00	2.8755786250137248e-17	9.3358757702424722e-01
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2062519487367240e+00	3.0219106991072514e-01	2.0189474667412810e-17	1.0213036156878048e+00	2.8043492472946689e-18	8.7670845957340271e-01
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1129924730170953e+00	2.4435031390400186e-01	5.1736053603355502e-17	1.0160390953684855e+00	1.6011489528091007e-17	9.3358757702424700e-01
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0085499646300280e+00	1.6710219615483793e-01	3.4372043881533613e-17	9.9698696233338135e-01	4.7563153866967317e-17	1.0229257906866358e+00
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.7776601284286124e-01	1.2240133714146438e-01	-2.7254492237504917e-17	9.8270200884149406e-01	2.6418947816740517e-17	1.0572271364642629e+00
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7724494688080332e-01	9.5023321758419321e-02	-7.9706299676728504e-17	9.7507111062029594e-01	-5.1971080630184055e-17	1.0594860252472851e+00
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.7948943150933521e-01	7.3681336715808718e-02	-7.3859231161601119e-17	9.7268485027419738e-01	-7.0061776045563318e-17	1.0556255645609414e+00
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.8111891220430170e-01	5.6645695080792757e-02	-4.0295642563498482e-17	9.7444631179169150e-01	9.0352761388674524e-17	1.0494952775831474e+00
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.8312692309991223e-01	4.3749979827922045e-02	-7.0165651277789187e-17	9.7826644405163221e-01	4.6176824660381739e-17	1.0418337742239616e+00
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.8546048773118555e-01	3.4208610008108813e-02	-1.8560698838468532e-17	9.8221814139651031e-01	-1.0506778815278419e-16	1.0343754621260135e+00
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.8771020600473025e-01	2.7103979030221565e-02	7.0961356339916240e-17	9.8552350905787089e-01	-8.3433950489688712e-18	1.0280905145857240e+00
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8967219782467053e-01	2.1743738514720817e-02	4.0647603773651201e-17	9.8815262535059856e-01	8.2967626447798457e-17	1.0230447056925265e+00
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9131773242812515e-01	1.7650051060273311e-02	-4.9501223360272007e-17	9.9024287593290095e-01	5.0844855356751891e-17	1.0190212565970669e+00
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9268002045621706e-01	1.4487030880331278e-02	-1.3946918371612396e-17	9.9190965647082041e-01	-2.6321700073330289e-17	1.0158069475183233e+00
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9380223642422660e-01	1.2014678993825001e-02	2.8186430775979784e-17	9.9324169100520865e-01	7.6348731487781516e-17	1.0132313203896710e+00
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9470429820590489e-01	1.0060179294565038e-02	4.3942193362909940e-17	9.9428999801776075e-01	5.1645459234115657e-17	1.0112007394387317e+00
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.9537206644118792e-01	8.4984611855188491e-03	4.0188320955946754e-17	9.9506127938269695e-01	-5.1432361316470706e-17	1.0097093876323262e+00
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.9585797091493866e-01	7.2372930051694314e-03	5.7630661270799344e-17	9.9562118974479774e-01	7.8416634349141256e-18	1.0086289015389476e+00
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	9.9637731122948880e-01	6.2014003834042555e-03	1.4802922327393117e-16	9.9619349656127731e-01	1.6821297144509414e-16	1.0075098370713274e+00
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.9711949752052853e-01	5.3212228736808668e-03	7.7669180470127746e-17	9.9697374790018389e-01	9.5680679895388314e-17	1.0059616839079928e+00
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.9810795509832884e-01	4.5358899349847671e-03	2.2751618729542502e-17	9.9799061932105493e-01	2.9508025281402119e-17	1.0039336107054042e+00
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.9929636460040250e-01	3.7946260351441534e-03	4.8936321472581249e-17	9.9920277474785124e-01	1.0152166871286676e-16	1.0015169966757533e+00
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.0004847741024760e+00	3.0533621353035396e-03	7.5121024215619999e-17	1.0004149301746477e+00	1.7353531214433140e-16	9.9910038264610246e-01
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.0016731836045498e+00	2.3120982354629259e-03	1.0130572695865874e-16	1.0016270856014438e+00	2.4554895557579604e-16	9.9668376861645158e-01
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.0028615931066236e+00	1.5708343356223122e-03	1.2749042970169750e-16	1.0028392410282403e+00	3.1756259900726066e-16	9.9426715458680071e-01
