# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4519758642631675e+00	2.4978280461377733e-02	5.5794010226227566e-17	1.4600701762035790e+00	-8.2354396396071227e-18	1.4512558141649643e+00
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5064308843087177e+00	3.2382059579886241e-02	4.1993602027416861e-17	1.5166798462877142e+00	2.6509130858294653e-17	1.5052857635465451e+00
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5751109616039132e+00	4.2858101735363266e-02	-6.6669740770492869e-18	1.5882267271431829e+00	4.6223452724546006e-17	1.5732183017947059e+00
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6640829613771693e+00	5.8037825959899446e-02	-1.6372870039687702e-17	1.6809803227007374e+00	5.0693646048410836e-17	1.6608181077255886e+00
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7831422142486339e+00	8.0553684098848180e-02	2.0398821894213631e-17	1.8048220609715160e+00	1.6058645992474117e-17	1.7772341010955619e+00
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9488107108184050e+00	1.1463080884964627e-01	2.0303295268784182e-17	1.9758277769597492e+00	8.9121253306528903e-18	1.9375045178690984e+00
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1896261921853997e+00	1.6659581362175915e-01	2.8096659726763956e-17	2.2211935405722070e+00	1.8018149239321975e-17	2.1670038668479856e+00
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5545322192528404e+00	2.4339527934377575e-01	-1.8752610339072301e-16	2.5844333930622554e+00	-2.0320752514890692e-17	2.5089921625771430e+00
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1133811409499170e+00	3.4397964346293936e-01	-3.9763894534879518e-17	3.0986150458785198e+00	-2.3189379293492082e-17	3.0178046377252961e+00
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7960998032398559e+00	4.3336035873203360e-01	5.0273764802538953e-17	3.6380264376248119e+00	1.8636972146273627e-18	3.5938577310919579e+00
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0340032347972583e+00	4.5498731530762554e-01	3.4313088811112353e-17	3.8168416836177004e+00	-3.9884425361098416e-17	3.7623295313477203e+00
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7960998032398576e+00	4.3336035873203338e-01	2.6437847620222060e-17	3.6380264376248137e+00	-2.1506291613859137e-17	3.5938577310919597e+00
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1133811409499170e+00	3.4397964346293952e-01	-7.3116795691116876e-17	3.0986150458785198e+00	7.3605567660782917e-17	3.0178046377252961e+00
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5545322192528408e+00	2.4339527934377547e-01	-1.9535507132683380e-16	2.5844333930622558e+00	1.1549108719910748e-17	2.5089921625771430e+00
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1896261921853997e+00	1.6659581362175863e-01	3.9292417691434554e-17	2.2211935405722070e+00	-5.8456037461550368e-17	2.1670038668479852e+00
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9488107108184050e+00	1.1463080884964612e-01	4.1706048793905071e-17	1.9758277769597492e+00	-4.1396734915075587e-17	1.9375045178690984e+00
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7831422142486342e+00	8.0553684098848277e-02	-6.2256404668421428e-18	1.8048220609715162e+00	2.9967058213155240e-18	1.7772341010955621e+00
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6640829613771693e+00	5.8037825959899494e-02	-1.0070190524908087e-17	1.6809803227007374e+00	3.3687802884336416e-17	1.6608181077255886e+00
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5751109616039132e+00	4.2858101735363301e-02	1.4576781926908368e-17	1.5882267271431829e+00	1.7808323502375209e-17	1.5732183017947059e+00
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5064308843087175e+00	3.2382059579886220e-02	-1.2800105198536819e-17	1.5166798462877140e+00	9.7611405828371888e-18	1.5052857635465451e+00
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4519758642631673e+00	2.4978280461377705e-02	-2.1805816568416779e-17	1.4600701762035790e+00	-1.1867738738808490e-17	1.4512558141649643e+00
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4078290721939462e+00	1.9625950426709581e-02	-9.7575423693038756e-18	1.4142984219945525e+00	2.8573460477864296e-18	1.4073606376235825e+00
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3713670681042207e+00	1.5675047828803395e-02	-1.4906314246299213e-17	1.3766001740686047e+00	-1.1599784208237566e-17	1.3710530466395006e+00
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3407744997849564e+00	1.2702782010417303e-02	3.0596927631426888e-17	1.3450566699187416e+00	-1.9840579074041830e-17	1.3405583328626289e+00
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3147589880251704e+00	1.0428094166587075e-02	6.4960707098060918e-17	1.3183012963394651e+00	6.8918781617711691e-18	1.3146066383597106e+00
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2923773500873978e+00	8.6601369593197943e-03	3.7265428728369030e-17	1.2953367500930750e+00	1.1633644212666158e-17	1.2922677016733992e+00
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2729268373077400e+00	7.2666519225312908e-03	-2.3322033682115890e-17	1.2754167495351709e+00	-1.6933932754959730e-17	1.2728464274575000e+00
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2558695091087495e+00	6.1545450227509114e-03	-1.5178412594745988e-17	1.2579960825240151e+00	-6.8389017654531274e-19	1.2558095440035599e+00
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2407896719556470e+00	5.2575218252615937e-03	5.6181340258973973e-18	1.2427185639483636e+00	3.8054918312787273e-18	1.2407442470436898e+00
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.2275258140838672e+00	4.5199867166217265e-03	5.2109796783566402e-17	1.2291338309725888e+00	-2.5069031345097443e-17	1.2274908009370873e+00
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2159239820060528e+00	3.8719337135369497e-03	8.3224613001916949e-17	1.2163815030857865e+00	-5.3857581436474040e-17	1.2158968774776739e+00
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2043221499282384e+00	3.2238807104521729e-03	1.1433942922026750e-16	1.2036291751989843e+00	-8.2646131527850644e-17	1.2043029540182606e+00
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.1927203178504240e+00	2.5758277073673961e-03	1.4545424543861805e-16	1.1908768473121820e+00	-1.1143468161922725e-16	1.1927090305588472e+00
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1811184857726096e+00	1.9277747042826194e-03	1.7656906165696858e-16	1.1781245194253798e+00	-1.4022323171060383e-16	1.1811151070994339e+00
