# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3628846361883864e+00	-1.0923748214861315e-02	4.9082403151333951e-18	1.3596927278599245e+00	4.4198996957165003e-19	1.3596340770737467e+00
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3999159125394736e+00	-1.3782810344486800e-02	-1.0706604569377477e-17	1.3958258116062214e+00	-2.3405963350408469e-17	1.3957355573378514e+00
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4456001798404516e+00	-1.7748632378465048e-02	-1.2923736380274506e-17	1.4402287414159776e+00	-2.4019412703186297e-17	1.4400846374652583e+00
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5034459365500477e+00	-2.3421593251698739e-02	-9.9210060909976707e-18	1.4961800045445692e+00	-7.6178532882366075e-18	1.4959396131276288e+00
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5791992301016367e+00	-3.1847163009137605e-02	3.1098141304128737e-17	1.5689915402917374e+00	-1.6814788699697255e-17	1.5685682143565838e+00
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6831394574867480e+00	-4.4967934881992196e-02	2.8648875929369402e-17	1.6679323486835849e+00	-2.4580097948446465e-17	1.6671349105941946e+00
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8349808644831569e+00	-6.6589160237650630e-02	9.5502471421212026e-18	1.8111592640226208e+00	-2.3664290967747284e-18	1.8095458872721351e+00
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0735445610500087e+00	-1.0433380483866012e-01	-3.1063574138544577e-18	2.0363910920527717e+00	2.5833622176609473e-17	2.0327610866014219e+00
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5097500413317109e+00	-1.7760107437890307e-01	1.3244184465666872e-17	2.4284669198906710e+00	2.4354531799918371e-18	2.4180468203762420e+00
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7423196284534161e+00	-3.7550346346773666e-01	-2.3819640567523454e-17	3.4925930459319368e+00	-3.4666259092923559e-18	3.4555262389913017e+00
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021964963844562e+01	-1.0415191126121073e+00	-5.3112585076496032e-17	9.7206607093314883e+00	2.5665485012881642e-17	9.5731185705164865e+00
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1468510313018459e+01	1.1194858802575427e+00	7.0161452641325023e-17	2.1602167109639403e+01	1.5297366426165240e-17	2.1422720288441489e+01
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6917392952524537e+00	5.7895185844506936e-01	5.9581958663067778e-17	5.3061948940406545e+00	-1.3398311826387776e-17	5.2528252924916599e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0204349990624433e+00	3.5054340522618205e-01	3.2158673131293822e-17	3.8758663293923221e+00	-3.8332655935655453e-17	3.8482526559118075e+00
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6917392952524626e+00	5.7895185844506925e-01	-3.4577369762219510e-18	5.3061948940406634e+00	2.2036854790137477e-17	5.2528252924916687e+00
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1468510313018516e+01	1.1194858802575427e+00	-4.7973440248891140e-17	2.1602167109639456e+01	-2.9068278115369203e-17	2.1422720288441543e+01
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0021964963844601e+01	-1.0415191126121064e+00	5.6332653082860922e-17	9.7206607093315238e+00	-4.8985055116370510e-17	9.5731185705165238e+00
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7423196284534295e+00	-3.7550346346773650e-01	-4.6495834517862165e-18	3.4925930459319479e+00	2.7111979257747706e-18	3.4555262389913128e+00
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5097500413317197e+00	-1.7760107437890307e-01	-1.9123345254815734e-17	2.4284669198906785e+00	1.6313663004746312e-17	2.4180468203762486e+00
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0735445610500145e+00	-1.0433380483866007e-01	-2.0461414327724440e-17	2.0363910920527770e+00	3.0380920136478373e-17	2.0327610866014263e+00
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8349808644831633e+00	-6.6589160237650671e-02	1.0266536434586544e-17	1.8111592640226257e+00	-1.9272176485414977e-18	1.8095458872721395e+00
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6831394574867531e+00	-4.4967934881992216e-02	8.8629543208409043e-18	1.6679323486835878e+00	-5.8221482349455638e-17	1.6671349105941982e+00
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5791992301016409e+00	-3.1847163009137598e-02	3.2478635029145390e-17	1.5689915402917403e+00	-8.3076594768469030e-18	1.5685682143565867e+00
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5034459365500510e+00	-2.3421593251698659e-02	1.4339055351037371e-17	1.4961800045445717e+00	3.7799029199015093e-17	1.4959396131276304e+00
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4456001798404543e+00	-1.7748632378465003e-02	3.2024565002470286e-17	1.4402287414159798e+00	4.3070232351418928e-18	1.4400846374652603e+00
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3999159125394764e+00	-1.3782810344486826e-02	3.7808486268665684e-18	1.3958258116062232e+00	-2.9842923174119083e-17	1.3957355573378529e+00
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3628846361883884e+00	-1.0923748214861289e-02	-2.8754881196165273e-17	1.3596927278599260e+00	-7.9437559435080381e-18	1.3596340770737483e+00
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3322345596268128e+00	-8.8086644161542264e-03	-1.3112173678204971e-17	1.3296928849438214e+00	-8.0547238906298156e-18	1.3296535541401557e+00
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3064294677751767e+00	-7.2092374454445496e-03	-3.1246398168238008e-19	1.3043723458765422e+00	2.7759945180115327e-17	1.3043452461440566e+00
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2844124266934782e+00	-5.9768403400758284e-03	1.8503415054965184e-17	1.2827037838253788e+00	6.2108716775245454e-17	1.2826846646228551e+00
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2654034077474787e+00	-5.0116433808206984e-03	5.9811647812587475e-18	1.2639624336872828e+00	1.4360590210063853e-17	1.2639486603397239e+00
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484298416355135e+00	-4.2416999059274882e-03	-2.1668229924980056e-17	1.2476650762695347e+00	1.1988933403598608e-17	1.2476549745145582e+00
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2333014727358751e+00	-3.6269182708131274e-03	-3.6564820898661232e-17	1.2323798403982416e+00	-1.3955960655067205e-17	1.2323723038380525e+00
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772070e+00	-3.2436569298400090e-03	-1.2798221773396414e-17	1.2174911699288902e+00	-1.8599688698431100e-17	1.2174851454247566e+00
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772070e+00	-3.2436569298400090e-03	-1.2798221773396414e-17	1.2174911699288902e+00	-1.8599688698431100e-17	1.2174851454247566e+00
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772070e+00	-3.2436569298400090e-03	-1.2798221773396414e-17	1.2174911699288902e+00	-1.8599688698431100e-17	1.2174851454247566e+00
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2245813853772070e+00	-3.2436569298400090e-03	-1.2798221773396414e-17	1.2174911699288902e+00	-1.8599688698431100e-17	1.2174851454247566e+00
