# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3999159089816331e+00	-1.3782810322650276e-02	3.4634503431788616e-18	1.3958258095276466e+00	-2.3845718369229958e-17	1.3957355552594024e+00
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3628845274972889e+00	-1.0923747333217474e-02	2.2299568742281326e-17	1.3596927183207377e+00	-2.5909942605316225e-17	1.3596340675365253e+00
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3322349230669748e+00	-8.8086667112921360e-03	9.1472816381430334e-18	1.3296929133719007e+00	-1.7767673742649847e-17	1.3296535825636460e+00
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3064321109133461e+00	-7.2092559689858121e-03	4.4196775121653448e-17	1.3043724104212628e+00	-2.5683369342191897e-17	1.3043453106485550e+00
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2843981676179343e+00	-5.9767046768682544e-03	1.6922439941322601e-17	1.2827063653977389e+00	1.0021341348838516e-18	1.2826872465034760e+00
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2653539887515264e+00	-5.0110695585926330e-03	-2.6853078605490930e-17	1.2639489087853080e+00	2.4202519858084163e-17	1.2639351373401320e+00
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2487631223640145e+00	-4.2440953900528336e-03	-1.2195905234386657e-18	1.2475375145392626e+00	-9.8351782311558988e-18	1.2475274090269068e+00
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2342066584182263e+00	-3.6260310971776913e-03	-1.8081777970465695e-17	1.2331446704906035e+00	4.0735032955269364e-17	1.2331371294590623e+00
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2208619264494411e+00	-3.0985460908020206e-03	-4.5193889922428463e-17	1.2205667387252876e+00	-2.0653686460717446e-17	1.2205611274926378e+00
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075171944806560e+00	-2.5710610844263499e-03	-7.2306001874391237e-17	1.2079888069599718e+00	-8.2042405876704249e-17	1.2079851255262133e+00
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1941724625118708e+00	-2.0435760780506793e-03	-9.9418113826353998e-17	1.1954108751946559e+00	-1.4343112529269105e-16	1.1954091235597888e+00
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1808277305430857e+00	-1.5160910716750086e-03	-1.2653022577831676e-16	1.1828329434293401e+00	-2.0481984470867786e-16	1.1828331215933643e+00
