# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-7.4198488622950879e-20	-1.5012911967114721e-21	-7.8775976447628562e-07
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.7380500933352003e-20	6.8148555709030691e-20	-1.1138086137481025e-06
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7002162817740647e-20	9.8847918461206379e-21	-1.6098270584457328e-06
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.0169905845977573e-20	2.6418459236256544e-21	-2.3827590393639045e-06
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6714240943786889e-20	-2.9138160488043657e-20	-3.6163892427275000e-06
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.9034779581094988e-20	-1.8577479545985543e-20	-5.6272504380047310e-06
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.5544830327806639e-20	-1.2480170976670912e-20	-8.9412063219990038e-06
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.0064832958041724e-21	3.9318681183427617e-20	-1.4374322017725065e-05
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.5002947404627001e-19	-1.8622874391063309e-19	-2.2664749823542922e-05
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.4876255113320909e-20	-1.5239416104855941e-18	-2.9444676843432644e-05
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3842533694403932e-19	-1.7664281717985570e-19	-2.2025995404637172e-05
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2218633626655488e-19	-1.8566057024246837e-18	-1.7788249866742107e-05
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2335184309518708e-20	-4.6359212911096758e-18	1.9552773924382654e-21
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.7971758252632048e-19	-1.9421585550180467e-18	1.7788249866742107e-05
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.9778914881068187e-19	-2.2554178334730956e-20	2.2025995404637158e-05
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0904080404016705e-20	-1.5229182251159379e-18	2.9444676843432634e-05
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.4184483699022069e-19	-1.6441116328227946e-19	2.2664749823542922e-05
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4264960951301726e-19	3.6792314455720449e-20	1.4374322017725065e-05
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.6485153277704954e-20	1.7470794756988274e-20	8.9412063219990055e-06
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.6134957339106791e-20	7.7564457893290165e-20	5.6272504380047310e-06
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5409891163075319e-20	6.6915824253719787e-20	3.6163892427275009e-06
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.2203343529617959e-21	1.1346358290194917e-20	2.3827590393639049e-06
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.4571097795713584e-20	1.4607687421888801e-20	1.6098270584457328e-06
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-6.4875033719417741e-20	1.7000101331917722e-20	1.1138086137481021e-06
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3889927815065920e-19	1.4380352018485799e-20	7.8775976447628551e-07
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.0835597083711459e-19	-8.4286223903734442e-22	5.6831759372543533e-07
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.5178857497420648e-18	1.8417795575020930e-19	4.1903989015530942e-07
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	5.9881203270876645e-20	2.2233319139447339e-19	3.1514422054721119e-07
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.9165481869337297e-20	-2.7378120786045002e-20	1.4220815950255369e-07
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-4.7565991713795015e-19	-1.5060151993645162e-20	5.4469924126879209e-07
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.8785743462334918e-20	9.7926243928889307e-21	2.8178762540990929e-06
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.1955644540363811e-20	1.0803366726297761e-21	-1.8313805771214192e-05
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-5.5801087981807311e-20	-6.8441430963227083e-21	-1.9174047201504014e-05
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-5.5801087981807311e-20	-6.8441430963227083e-21	-1.9174047201504014e-05
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-5.5801087981807311e-20	-6.8441430963227083e-21	-1.9174047201504014e-05
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-5.5801087981807311e-20	-6.8441430963227083e-21	-1.9174047201504014e-05
