# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1152417526088049e-06	-1.2870338829996382e-06	1.1649529489801634e-17
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6813821769518006e-06	-2.3471843236833940e-06	-2.5184553725828245e-17
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4213960529454152e-06	-5.7836384376867290e-06	-2.6954471655013834e-17
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1081112392050623e-05	-1.0198833514800796e-05	1.1153533587643537e-16
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0804123533741862e-05	1.7079906460749340e-05	-4.8607731844088052e-17
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4523428553125352e-05	-1.9605585890354604e-04	-1.4387466914306195e-17
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4181364890313163e-03	-1.1923620866411330e-03	7.1956842650087324e-17
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7234357121944343e-03	3.5547499865140231e-03	-2.1538756608554119e-17
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9014472643989999e-02	1.3697537417530957e-02	9.3409914282343422e-18
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2800440316979289e-02	2.6161039018872845e-02	2.5590453867323907e-17
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2936388358827886e-01	-3.8897212316282698e-01	7.9878927874985055e-17
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5790475871633153e-01	-8.1145859021368083e-01	-2.0170624339969779e-17
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8759349194144799e-02	7.0709024885972811e-03	3.0070348478242835e-17
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2296749676163715e-16	-5.3222724080851100e-17	2.7486381817098561e-17
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.8759349194144230e-02	-7.0709024885968188e-03	2.8497218506264095e-17
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5790475871633189e-01	8.1145859021367905e-01	3.9311680201056816e-17
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2936388358827849e-01	3.8897212316282737e-01	1.5245375747192558e-16
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2800440316978942e-02	-2.6161039018871825e-02	-2.9561613267789487e-17
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9014472643989346e-02	-1.3697537417531234e-02	-1.2517173427060466e-18
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7234357121953043e-03	-3.5547499865137377e-03	2.4211597168819572e-17
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4181364890304866e-03	1.1923620866419037e-03	-3.5930578485559317e-17
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4523428553163109e-05	1.9605585890319099e-04	-4.2090942068404646e-17
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0804123532573018e-05	-1.7079906460672938e-05	2.8837936608043485e-17
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1081112392636038e-05	1.0198833515141838e-05	7.9611450269569658e-17
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4213960527940826e-06	5.7836384377524113e-06	-3.1187054983240429e-18
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6813821768570682e-06	2.3471843236904184e-06	-6.8991169998002671e-18
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1152417540459488e-06	1.2870338825582722e-06	-1.5519732592078100e-17
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8384506478601027e-07	7.4288806075999990e-07	1.6221792600197374e-17
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6227605159562066e-07	4.2962926705931015e-07	-4.5667764195896194e-17
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3998634955685144e-07	1.4361203143088832e-07	-4.3693817972668701e-17
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5367124073492051e-05	6.1358549155863806e-07	5.6086479325533980e-17
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6459055291252457e-05	2.8936872632353104e-06	1.2299940820834127e-16
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7328114638267316e-04	-9.9388975442272465e-06	-2.0941399192976267e-17
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1066000868600035e-03	-8.9335157990833331e-05	-8.7845720395258726e-17
4	5.0000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6399190273373339e-03	-1.6873141843743941e-04	-1.5475004159754119e-16
4	5.0000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1732379678146641e-03	-2.4812767888404550e-04	-2.2165436279982364e-16
4	5.0000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7065569082919943e-03	-3.2752393933065159e-04	-2.8855868400210608e-16
