# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.0804916948236061e-02	-9.1607018244786773e-02	4.0318786248663489e-17	-1.8294974138401202e-02	3.9757413986653583e-17	2.5673061093409621e-02
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.9397598060037650e-02	-1.2866264253151607e-01	-1.3082979591296839e-17	1.3062537396021486e-02	4.4975284103479388e-18	3.7423704716697224e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309218687958452e-01	-1.5006041869627423e-01	-6.5254760639059430e-18	2.4526143333054373e-02	-1.4414058450509034e-18	5.7656528961328932e-02
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.9397598060037664e-02	-1.2866264253151596e-01	-7.2699510771057839e-18	1.3062537396021565e-02	-3.0025500757722397e-17	3.7423704716697190e-02
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.0804916948235839e-02	-9.1607018244786717e-02	4.4368635017049102e-18	-1.8294974138401435e-02	-4.8271196327606786e-17	2.5673061093409652e-02
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.3774935029102869e-03	-6.6584961140029764e-02	-2.3960951189312777e-17	-2.6646504619213311e-02	6.9872510568208304e-18	1.8970489522475781e-02
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.7838898584694201e-08	-4.8349185740224745e-02	4.9903096351124330e-18	-2.3317067861430094e-02	5.9799521606518826e-17	1.4215193883446359e-02
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7647027759123838e-03	-3.4941956001649302e-02	1.9228830003457483e-17	-1.8543394909988329e-02	4.0919823655661898e-18	1.0529081206910838e-02
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.5225418059882069e-03	-2.5663930272863952e-02	-2.2060524667928092e-17	-1.4413814582227503e-02	-1.2566414940873103e-17	7.8549560520377957e-03
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.4091649708901783e-03	-1.9258365117485608e-02	6.3397822708466632e-19	-1.1158313720273271e-02	-1.4322299693911991e-17	5.9565364037329066e-03
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0217443127791505e-03	-1.4750156812815704e-02	1.0947871176373283e-17	-8.6898480548452273e-03	-2.1026231597426530e-19	4.5822665878731657e-03
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.5898170521209156e-03	-1.1507981021632458e-02	1.9456854738752187e-17	-6.8423575221728010e-03	6.9090268019380046e-18	3.5766673959313367e-03
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.1894131448799477e-03	-9.1286044983094963e-03	-5.7414738507900415e-17	-5.4545757241407922e-03	-3.7662156778306741e-17	2.8330128516522129e-03
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8434620048738411e-03	-7.3496337791118622e-03	-2.9897524304018467e-17	-4.4022014966484157e-03	-2.4129638216647130e-17	2.2752867179896318e-03
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5540695917800581e-03	-5.9965821979365503e-03	5.5968764420127418e-17	-3.5956561421264955e-03	-1.0703723736350247e-17	1.8511998371718995e-03
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3145113332272496e-03	-4.9512928693590946e-03	-1.4691711304196018e-17	-2.9688476694348940e-03	4.5506377131572169e-17	1.5236443153790638e-03
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1144263840148982e-03	-4.1323121758013882e-03	-3.9720320819707546e-18	-2.4705865130321535e-03	-2.4341219593520551e-17	1.2646621363890729e-03
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.6265436852557666e-04	-3.4825171020588124e-03	1.7843423117523001e-17	-2.1006422465933939e-03	6.7506291540234981e-17	1.0725887729013130e-03
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.2638702911202316e-04	-2.9595158990524859e-03	1.1144093824543327e-16	-1.7820400979880982e-03	3.1725368016207202e-17	9.0818914723030564e-04
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.7456669004569110e-04	-2.5322087441640292e-03	6.3453834801951959e-17	-1.0439070315535212e-03	-2.1694944069733665e-17	5.3633507395270483e-04
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.3449837175788056e-04	-2.2113921805130376e-03	-6.4278954942601182e-19	-1.1404328883031266e-03	3.9201775435937548e-17	5.8167719966339872e-04
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.3046509236072138e-03	-2.0570580222114884e-03	5.0622810778939386e-17	-4.6873259446127769e-03	-5.0091941090985794e-17	2.3417449875157209e-03
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9774130927762033e-03	-2.0099038683919971e-03	7.1237600266875404e-17	-6.0859323230255946e-03	-1.1596421308056514e-16	3.0095460244214858e-03
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.9774130927762033e-03	-2.0099038683919971e-03	7.1237600266875404e-17	-6.0859323230255946e-03	-1.1596421308056514e-16	3.0095460244214858e-03
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.9774130927762033e-03	-2.0099038683919971e-03	7.1237600266875404e-17	-6.0859323230255946e-03	-1.1596421308056514e-16	3.0095460244214858e-03
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9774130927762033e-03	-2.0099038683919971e-03	7.1237600266875404e-17	-6.0859323230255946e-03	-1.1596421308056514e-16	3.0095460244214858e-03
