# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3145724872505047e-03	-4.9513041559997618e-03	-4.7407455512524485e-18	-2.9689742091248100e-03	3.6759577989498739e-19	1.5237055173279144e-03
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5538627385660267e-03	-5.9965836163482162e-03	-4.1170266552025635e-17	-3.5952393485422693e-03	-2.1898744945382738e-17	1.8509930474774926e-03
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.8434881118333060e-03	-7.3496334220354270e-03	4.0175437184884065e-17	-4.4022539342499917e-03	-5.4779908322589243e-17	2.2753128118299625e-03
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.1894194368682228e-03	-9.1286044125700547e-03	5.8925449720176735e-17	-5.4545884534507975e-03	-3.5056799217416005e-17	2.8330191382727084e-03
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.5898153411706634e-03	-1.1507981036975793e-02	5.0009565815522040e-17	-6.8423540697683527e-03	-1.1088270761682010e-17	3.5766656867915231e-03
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.0217442912662765e-03	-1.4750156817048750e-02	2.3037044961064213e-17	-8.6898480093993077e-03	-3.5299476599232110e-17	4.5822665665401722e-03
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.4091650253014398e-03	-1.9258365116380807e-02	-1.8263255270775886e-17	-1.1158313830589458e-02	5.7744886538520806e-18	5.9565364579839981e-03
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.5225418007108424e-03	-2.5663930272773555e-02	1.3047828425827372e-19	-1.4413814571575468e-02	-6.2212443240469635e-18	7.8549560467700563e-03
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.7647027751655658e-03	-3.4941956001708609e-02	1.4676181403271797e-17	-1.8543394908468395e-02	2.1017657244954552e-18	1.0529081206172184e-02
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.7838705594972775e-08	-4.8349185740220235e-02	1.3586913477412851e-17	-2.3317067861818898e-02	5.1666740533352234e-17	1.4215193883636724e-02
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.3774935029163281e-03	-6.6584961140028459e-02	3.2708675336190513e-17	-2.6646504619201296e-02	3.4151830147220391e-17	1.8970489522469783e-02
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.0804916948238725e-02	-9.1607018244787050e-02	3.9829362142800865e-18	-1.8294974138395689e-02	1.6972026128661508e-17	2.5673061093406765e-02
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.9397598060037275e-02	-1.2866264253151613e-01	-4.3921062398865092e-18	1.3062537396020726e-02	-5.6406210403709633e-18	3.7423704716697551e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309218687958438e-01	-1.5006041869627423e-01	-3.5433769103728514e-20	2.4526143333054300e-02	-1.7283829867919942e-18	5.7656528961328876e-02
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.9397598060037151e-02	-1.2866264253151596e-01	6.0222791002930000e-18	1.3062537396020731e-02	4.5075921878650335e-18	3.7423704716697544e-02
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.0804916948238573e-02	-9.1607018244787064e-02	-6.2459071476794637e-19	-1.8294974138395877e-02	-1.4005761787870680e-17	2.5673061093406804e-02
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.3774935029163827e-03	-6.6584961140028515e-02	1.1037943466093917e-17	-2.6646504619201129e-02	2.2026514420506171e-17	1.8970489522469679e-02
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.7838705577625540e-08	-4.8349185740220083e-02	3.5078960885013501e-17	-2.3317067861818763e-02	6.5114035650603615e-17	1.4215193883636627e-02
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7647027751655732e-03	-3.4941956001708428e-02	1.5214038403029809e-17	-1.8543394908468416e-02	2.9938649715982719e-17	1.0529081206172238e-02
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.5225418007108068e-03	-2.5663930272773517e-02	-1.2046893975374442e-17	-1.4413814571575281e-02	3.7412352833292761e-18	7.8549560467699071e-03
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.4091650253013045e-03	-1.9258365116380852e-02	-2.5479412433759604e-18	-1.1158313830589368e-02	1.6913662727297599e-17	5.9565364579840371e-03
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0217442912662262e-03	-1.4750156817048670e-02	-1.0042282391197097e-17	-8.6898480093992852e-03	-4.1638944197048722e-17	4.5822665665402077e-03
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.5898153411706118e-03	-1.1507981036975728e-02	-4.1834212396446642e-17	-6.8423540697683995e-03	-5.5843179210057399e-17	3.5766656867916250e-03
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.1894194368680675e-03	-9.1286044125700253e-03	-7.1620991659118488e-17	-5.4545884534506883e-03	-2.7859492455833887e-18	2.8330191382727569e-03
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8434881118333385e-03	-7.3496334220354131e-03	-2.0213729836192124e-17	-4.4022539342499284e-03	1.1938783601376810e-17	2.2753128118298653e-03
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5538627385659118e-03	-5.9965836163482084e-03	-5.2511070028614943e-17	-3.5952393485421796e-03	-2.6175254900019875e-17	1.8509930474775193e-03
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3145724872509626e-03	-4.9513041559997436e-03	-4.2325358116059050e-17	-2.9689742091248213e-03	7.4352843204207483e-18	1.5237055173274677e-03
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.1179771905286252e-03	-4.1322697722801201e-03	5.3164391851950022e-17	-2.4777273114497695e-03	-2.9607627913352666e-17	1.2682127133263419e-03
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.5514725676998022e-04	-3.4821567052655284e-03	2.0250799032613860e-17	-2.0855087666901105e-03	4.3409043349789680e-17	1.0650803685287322e-03
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	8.2060897231933281e-04	-2.9602342690074925e-03	-4.4869568346869299e-18	-1.7703453460669455e-03	-1.7830833977449846e-18	9.0240031081940887e-04
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.3264314234898161e-04	-2.5373369943402107e-03	2.8588608455250847e-17	-1.5621565048501338e-03	-6.0375443763004731e-17	7.9443788147315342e-04
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	6.5086277611924861e-04	-2.1864220891781010e-03	3.2903134716037498e-17	-1.3755715946339065e-03	-1.4603619103394708e-17	6.9827618624965725e-04
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.0675488124043084e-04	-1.8718547383109441e-03	-5.4018545276213160e-17	-8.6905667040591535e-04	-2.6553674987647208e-17	4.4350235398283715e-04
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0364102688945973e-04	-1.5696322812118202e-03	4.2691972594337644e-17	-2.4765742374412072e-04	6.0098985273233983e-17	1.3150770276276465e-04
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.9947282746151136e-04	-1.2674098241126962e-03	1.3940249046488845e-16	3.7374182291767392e-04	1.4675164553411516e-16	-1.8048694845730786e-04
10	1.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.0258668181248241e-04	-9.6518736701357226e-04	2.3611300833543925e-16	9.9514106957946866e-04	2.3340430579499634e-16	-4.9248159967738036e-04
10	1.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-8.0570053616345349e-04	-6.6296490991444830e-04	3.3282352620599005e-16	1.6165403162412633e-03	3.2005696605587752e-16	-8.0447625089745281e-04
