# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.0467072140921269e-03	-5.7105667833570227e-03	9.0550875797743839e-17	-8.1273237166797664e-03	-5.3143288174838548e-17	4.5383948091671641e-03
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.9254641085267614e-03	-6.9672476437302178e-03	1.6919342490187260e-16	-1.0529175323265957e-02	-2.0167899266895435e-16	5.6069776821735303e-03
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.0635164028384272e-03	-8.6056856024144725e-03	1.6668426182480244e-16	-1.2914237831915816e-02	-1.4811075891629542e-16	7.0168988156276519e-03
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	7.5872011714502152e-03	-1.0798233928948109e-02	-1.3625633294207461e-16	-1.6108599902516351e-02	1.6784263164839911e-16	8.9507443542323813e-03
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.6000717903462415e-03	-1.3828220511017493e-02	-1.1948367748451271e-17	-2.0424906907391682e-02	1.3908211384842294e-16	1.1634844787355996e-02
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.2421262250863346e-02	-1.8222026678961025e-02	1.1593547046326248e-16	-2.6108887606342925e-02	-9.8880431112033368e-17	1.5440507381379221e-02
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6709283997988860e-02	-2.4993103154413349e-02	3.3632178793400569e-17	-3.3006831217460300e-02	-1.2491786298282030e-16	2.0489023619650236e-02
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.3288728036991380e-02	-3.5360837977064824e-02	-7.1104349577452516e-17	-4.1641153542394706e-02	2.1794583162178485e-16	2.6654279625636820e-02
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.1279009594110729e-02	-4.8414079477906519e-02	-5.8314760216576127e-17	-5.6579489944486236e-02	-1.4432472265847255e-17	3.6258552797464760e-02
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.9937719725307919e-02	-6.0905419900676973e-02	-1.4430692193943515e-16	-8.2998567389467939e-02	-9.8206064395837148e-17	5.8251663015164240e-02
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.8157075241268875e-02	-8.5775158504346444e-02	6.2399599232148974e-17	-1.1379498939898285e-01	-5.8517669771580025e-17	1.0921925765312770e-01
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9873685965902393e-01	-2.1020361194787221e-01	1.6333434438994735e-17	-1.3698134894612204e-01	-7.8122753399010439e-17	2.0934480236484102e-01
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.3507896326076863e-01	-6.4218079999678368e-01	1.7648901937233034e-16	-1.9561736898758111e-01	1.0062366633262773e-16	3.3491369178206637e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303194475529878e+00	-1.0246670994187868e+00	3.5361756073360523e-17	-2.2485605727550850e-01	-5.7096027366258463e-17	3.6105182784559231e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.3507896326076874e-01	-6.4218079999678346e-01	7.7739756422769451e-17	-1.9561736898758120e-01	-1.4489235514509341e-16	3.3491369178206587e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.9873685965902380e-01	-2.1020361194787196e-01	1.3327770170285989e-16	-1.3698134894612252e-01	2.8870899592930728e-16	2.0934480236484099e-01
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.8157075241269000e-02	-8.5775158504346430e-02	6.7322115742512015e-17	-1.1379498939898230e-01	6.6360229674755462e-17	1.0921925765312752e-01
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9937719725308232e-02	-6.0905419900676376e-02	3.5543665772129658e-17	-8.2998567389469105e-02	1.2850652074384338e-16	5.8251663015163969e-02
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1279009594110820e-02	-4.8414079477906220e-02	2.5592068420520152e-17	-5.6579489944486895e-02	-1.0221051619906325e-18	3.6258552797465204e-02
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3288728036991981e-02	-3.5360837977064907e-02	5.7116166658778864e-18	-4.1641153542395178e-02	-8.5102383631900602e-17	2.6654279625636008e-02
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6709283997989162e-02	-2.4993103154413308e-02	9.5507980187160730e-17	-3.3006831217460522e-02	1.2392500192940188e-16	2.0489023619650482e-02
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2421262250863131e-02	-1.8222026678960748e-02	5.1840351928729877e-17	-2.6108887606342248e-02	1.0296484522728618e-16	1.5440507381380069e-02
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.6000717903452840e-03	-1.3828220511017010e-02	5.8185196609290882e-17	-2.0424906907391294e-02	-5.4206882626235233e-17	1.1634844787356149e-02
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.5872011714495846e-03	-1.0798233928948341e-02	-1.8681709624477461e-17	-1.6108599902516559e-02	1.2492092787222811e-16	8.9507443542317985e-03
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.0635164028379172e-03	-8.6056856024149392e-03	7.9212394698880302e-17	-1.2914237831916409e-02	1.1745933398698327e-16	7.0168988156271827e-03
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9254641085263026e-03	-6.9672476437300790e-03	5.0807018703300113e-17	-1.0529175323265461e-02	-1.0345037250881633e-16	5.6069776821727384e-03
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.0467072140916325e-03	-5.7105667833569577e-03	9.3563146054445571e-17	-8.1273237166793726e-03	-1.1329827827170925e-16	4.5383948091662898e-03
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.2228656883850136e-03	-4.7224111556643496e-03	-1.1549154530371624e-17	-4.8214959720778812e-03	-1.1874107695250483e-16	3.5815569508041096e-03
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.9833879075627959e-03	-3.9613814750565704e-03	1.9952921709098295e-16	-2.8965081426151743e-03	-3.8304434626113683e-17	3.2481104367866236e-03
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	4.3205947704341276e-03	-3.4591046581338657e-03	7.9915345593183304e-17	-5.7127114039627804e-03	8.0774128658340267e-17	4.5184088628140709e-03
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.7869280677634556e-03	-3.1901494681357777e-03	-6.1380554079275482e-17	-9.1079146748625512e-03	1.3493549780129130e-16	5.9388046220822770e-03
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.4624984191247823e-03	-3.0108301385074225e-03	-7.5450858312247480e-17	-8.4372704052315933e-03	-1.8371083959681896e-17	5.5846083927687008e-03
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.0030194176097845e-03	-2.8570225165935248e-03	1.2922399421027928e-17	-7.6683698925333627e-03	-5.8113819877264878e-17	5.1067612206938482e-03
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	4.9656346055581271e-03	-2.7385779554058116e-03	2.1341738740701684e-17	-7.6793589099852884e-03	5.6326244178023952e-17	5.0600137237086914e-03
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.9656346055581271e-03	-2.7385779554058116e-03	2.1341738740701684e-17	-7.6793589099852884e-03	5.6326244178023952e-17	5.0600137237086914e-03
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.9656346055581271e-03	-2.7385779554058116e-03	2.1341738740701684e-17	-7.6793589099852884e-03	5.6326244178023952e-17	5.0600137237086914e-03
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.9656346055581271e-03	-2.7385779554058116e-03	2.1341738740701684e-17	-7.6793589099852884e-03	5.6326244178023952e-17	5.0600137237086914e-03
