# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.5990273320026367e-03	-1.3828288261610373e-02	5.2382077742309744e-18	-2.0425757517431132e-02	-1.9546301853173587e-16	1.1633806812496138e-02
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.2421096678823587e-02	-1.8222025005923192e-02	3.4906584553615164e-17	-2.6108013687924623e-02	2.2405861907449257e-18	1.5440342372839672e-02
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6709371456179529e-02	-2.4993096624551538e-02	8.9423484710788762e-18	-3.3006872079569226e-02	1.6434189475063760e-16	2.0489109919846225e-02
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.3288731890514905e-02	-3.5360838254885681e-02	8.5991252499500074e-17	-4.1641201483954934e-02	1.5281670166991777e-16	2.6654283524141505e-02
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.1279004463417637e-02	-4.8414080054018191e-02	1.9334105988646473e-17	-5.6579482629042152e-02	5.1256527879275501e-17	3.6258547794853990e-02
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.9937720078947610e-02	-6.0905419832290454e-02	-9.9857883710049356e-17	-8.2998565919445974e-02	-2.0627254644651886e-17	5.8251663349378806e-02
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.8157075054591795e-02	-8.5775158467516655e-02	8.1685675068931225e-17	-1.1379498990105300e-01	-8.1194691584776295e-18	1.0921925782628263e-01
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.9873685970457450e-01	-2.1020361196028667e-01	8.7091923490468401e-18	-1.3698134893103120e-01	8.7464789391985441e-17	2.0934480232773131e-01
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.3507896326215818e-01	-6.4218079999518973e-01	1.0250533796498136e-17	-1.9561736896679896e-01	-8.3951862888140789e-17	3.3491369177749758e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0303194475485438e+00	-1.0246670994146914e+00	-2.4386682120920352e-17	-2.2485605727557154e-01	3.1588879285086876e-18	3.6105182784421991e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.3507896326215829e-01	-6.4218079999519062e-01	6.0906533572378805e-18	-1.9561736896679838e-01	-1.0676241266322280e-16	3.3491369177749775e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.9873685970457355e-01	-2.1020361196028611e-01	2.9838812563612301e-17	-1.3698134893103192e-01	-1.0511619649537320e-16	2.0934480232773128e-01
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.8157075054590799e-02	-8.5775158467516349e-02	4.4526932642119463e-18	-1.1379498990105388e-01	-2.2027768403488856e-16	1.0921925782628195e-01
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.9937720078947745e-02	-6.0905419832290322e-02	4.7152946513810456e-17	-8.2998565919445433e-02	-8.1774685006542310e-17	5.8251663349379076e-02
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.1279004463418345e-02	-4.8414080054017684e-02	1.2534177358833719e-16	-5.6579482629044012e-02	1.0144686378982402e-16	3.6258547794854379e-02
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.3288731890514766e-02	-3.5360838254885674e-02	1.0640491163754084e-16	-4.1641201483953651e-02	-5.8494169407356120e-17	2.6654283524141377e-02
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6709371456179761e-02	-2.4993096624551694e-02	1.3094043678127884e-17	-3.3006872079569087e-02	-1.1832127396805324e-16	2.0489109919845226e-02
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.2421096678824337e-02	-1.8222025005923008e-02	4.2068644340478704e-17	-2.6108013687925528e-02	-9.3297421697333218e-17	1.5440342372838471e-02
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.5990273320023627e-03	-1.3828288261610405e-02	-1.5849415119077656e-17	-2.0425757517430691e-02	7.7414124851349461e-17	1.1633806812495921e-02
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.5898646820809993e-03	-1.0798293474287624e-02	3.3149186369870532e-17	-1.6121342863911814e-02	1.3812994921859802e-16	8.9534044360800140e-03
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.0742636111534975e-03	-8.6050665629711035e-03	-7.0062150416160803e-17	-1.2898225452948772e-02	-2.5301273733154203e-17	7.0276150324249820e-03
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.9123437307808373e-03	-6.9658930563434723e-03	5.6606982461040840e-18	-1.0421108564400422e-02	-7.3226112649865397e-17	5.5938356069514068e-03
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.0179381382456063e-03	-5.7151806239602015e-03	-5.7939773841493692e-17	-8.5449943982125361e-03	-1.2522918219392119e-16	4.5096581141064384e-03
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.3354982010141586e-03	-4.7468699407656814e-03	5.6201035623047650e-19	-7.2683885579906777e-03	-1.3585471845055441e-16	3.6944874214960653e-03
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7720983635327167e-03	-3.9834305042930661e-03	-2.1247946287913614e-16	-6.3834727946902514e-03	2.0302683941445410e-17	3.0381840124506436e-03
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.1494090588260566e-03	-3.3557456022130327e-03	-3.5928273834726085e-17	-5.3631556610527946e-03	8.5143744824970851e-17	2.3497724663040756e-03
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.4403411860919851e-03	-2.8070871042908210e-03	-3.1677388842201341e-17	-4.1229108613677094e-03	-9.1198347422727956e-18	1.5929742691958083e-03
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.1213319717691784e-04	-2.3124370795554578e-03	5.4657013371229834e-17	-3.0566968145049507e-03	-1.1765527231435700e-16	9.2837919928846280e-04
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.5866157785250303e-04	-1.8627695146720394e-03	1.6485994599019649e-16	-2.1338775367166795e-03	-1.2912793259263401e-16	3.4528561385242427e-04
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-2.7097227339477955e-04	-1.4471706057478733e-03	1.3035796245052906e-16	-1.2616984072227463e-03	3.7469583964984062e-17	-2.1044918636630388e-04
22	2.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-8.0060612464206212e-04	-1.0315716968237072e-03	9.5855978910861634e-17	-3.8951927772881310e-04	2.0406710052260214e-16	-7.6618398658503191e-04
22	2.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3302399758893446e-03	-6.1597278789954119e-04	6.1353995371194206e-17	4.8265985176512011e-04	3.7066461708022019e-16	-1.3219187868037600e-03
22	2.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.8598738271366272e-03	-2.0037387897537512e-04	2.6852011831526778e-17	1.3548389812590533e-03	5.3726213363783827e-16	-1.8776535870224881e-03
