# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2109622404506366e-05	-1.2912385338053364e-06	-3.1929040663574166e-17
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3249214663736944e-05	8.8564014760480830e-06	6.8650905561493777e-17
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0523079474122026e-06	3.0874640055700094e-06	1.5455735302146745e-16
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3018745645701938e-07	1.3660717655943608e-06	-6.3884808077751693e-17
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4139656705506139e-07	7.8427116577441571e-07	2.5695377009030763e-17
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6079664859528930e-06	9.9002359642600536e-07	-1.5075318917961024e-17
6	7.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9120246238826498e-05	1.9327475488414487e-07	-4.5774650373147531e-17
6	7.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8257033444776115e-04	-9.9681590725336285e-06	-3.4966492678468952e-17
6	7.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3156851782192981e-03	7.5637099136352891e-06	1.0666541323576608e-16
6	7.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6655996515813613e-03	1.6517258187820480e-04	1.5555142944910241e-16
6	7.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2575865167459853e-03	4.8984117650501284e-04	1.4847857432230213e-16
6	7.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2575865167459853e-03	4.8984117650501284e-04	1.4847857432230213e-16
6	7.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2575865167459853e-03	4.8984117650501284e-04	1.4847857432230213e-16
6	7.5000000000000000e-01	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2575865167459853e-03	4.8984117650501284e-04	1.4847857432230213e-16
