# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1709569094513839e-03	-2.5323640326337217e-03	-7.8866380797061914e-17	2.3644231627873661e-03	4.6827491606167836e-17	-4.6436250370408437e-03
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.5795706934063608e-03	-3.0545979238380846e-03	-1.0617306954269297e-16	2.8479783283118032e-03	2.4895403764085281e-17	-5.5840055949429599e-03
16	2.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.1032847709450782e-03	-3.7205736914492338e-03	-6.2567554755266944e-17	3.4833436794783246e-03	-1.0203266572152531e-17	-6.8181790185287972e-03
16	2.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7536382140428782e-03	-4.5786053654020414e-03	-1.4050579999994299e-16	4.3021916305711200e-03	-4.6431630043935836e-17	-8.4053948778512830e-03
16	2.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.5647453787626951e-03	-5.6964470531378339e-03	9.0232585125651285e-17	5.3679820922975909e-03	-2.2792679818823670e-17	-1.0471572340479254e-02
16	2.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.5502425828095701e-03	-7.1769413262100746e-03	9.3144214141183675e-17	6.7710649537712098e-03	-4.2182649345960970e-17	-1.3169523695354998e-02
16	2.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.6416194273008228e-03	-9.1809748116305108e-03	-6.4291506074102747e-17	8.6634238146120965e-03	-1.0695784309331574e-16	-1.6667316631850154e-02
16	2.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.7326386655115088e-03	-1.1940683540550237e-02	5.1408441594801578e-18	1.1154652085079073e-02	-2.1757882170070553e-17	-2.1107503315230737e-02
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	8.9644394435889271e-03	-1.5944456870542044e-02	1.2245634040029222e-16	1.3893450367534645e-02	-3.8443175258015248e-17	-2.6501954188000443e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.4570570109816648e-03	-2.3121426418468732e-02	1.1654738228415268e-17	1.5770188135074470e-02	9.5137338098560910e-17	-3.1307358771036659e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4011137436204983e-03	-3.9799226112431994e-02	-3.4171580549581207e-17	1.5758372355136517e-02	1.2428427674280879e-16	-2.8045379310695513e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.5470654065383023e-02	-7.9974829249830390e-02	-5.4276078679922307e-17	1.5054697077525421e-02	1.3893969423688153e-17	-3.6700734739695930e-03
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2837155302371037e-01	-1.5654251429844848e-01	1.5009549207982786e-17	1.1812743818002604e-02	-1.3114105826353128e-17	4.9170190474756965e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322742415579193e-01	-2.1271504639903807e-01	1.3294243844696989e-17	7.2344660212107087e-03	-2.6863787687339131e-17	9.0198528066743500e-02
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2837155302371014e-01	-1.5654251429844851e-01	1.7898759531477426e-18	1.1812743818002628e-02	-7.4123301292082821e-18	4.9170190474756750e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5470654065382946e-02	-7.9974829249830404e-02	3.1969355153864408e-17	1.5054697077525346e-02	-4.0921738770115228e-17	-3.6700734739695982e-03
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.4011137436205356e-03	-3.9799226112431932e-02	4.5711509839935217e-17	1.5758372355136524e-02	-5.5229297126756875e-17	-2.8045379310695555e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.4570570109816857e-03	-2.3121426418468670e-02	4.1322648120029458e-17	1.5770188135074505e-02	-5.6277682928875051e-17	-3.1307358771036693e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.9644394435887537e-03	-1.5944456870541988e-02	-4.6907792271999474e-17	1.3893450367534817e-02	1.5919492025183063e-18	-2.6501954188000429e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.7326386655115573e-03	-1.1940683540550242e-02	-4.5638560650526393e-17	1.1154652085078771e-02	1.3771199110633559e-18	-2.1107503315230473e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.6416194273008385e-03	-9.1809748116305004e-03	5.0620568473180671e-17	8.6634238146123151e-03	1.0987868367085469e-17	-1.6667316631850396e-02
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5502425828096542e-03	-7.1769413262100269e-03	6.0095999434780211e-17	6.7710649537714249e-03	-6.5737924917499411e-17	-1.3169523695355304e-02
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.5647453787627515e-03	-5.6964470531378443e-03	-1.7706276944353915e-17	5.3679820922975727e-03	7.1750357052269465e-18	-1.0471572340479296e-02
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7536382140428018e-03	-4.5786053654020319e-03	9.0788310077268544e-17	4.3021916305711816e-03	3.5754526378366312e-17	-8.4053948778512657e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.1032847709450183e-03	-3.7205736914492087e-03	1.2281766929443316e-16	3.4833436794784582e-03	4.3874731005470681e-17	-6.8181790185288735e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.5795706934064744e-03	-3.0545979238381063e-03	-8.8949355172298698e-17	2.8479783283117252e-03	3.2642007814493274e-17	-5.5840055949429954e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1709569094516936e-03	-2.5323640326337452e-03	2.5557836521493187e-17	2.3644231627876146e-03	-2.0539493740924502e-17	-4.6436250370414083e-03
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8533223354158096e-03	-2.1187212846171060e-03	-6.9786007730448852e-17	1.9952881351744524e-03	-1.0481287319495899e-16	-3.9253832740849814e-03
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3742721242089848e-03	-1.7882734793068314e-03	-2.4505855151048068e-16	1.4801808310816703e-03	-1.2578269782753448e-16	-2.9044499632223551e-03
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.4147853465242179e-04	-1.5235913583255469e-03	-1.4967576295174287e-16	8.2150394528253574e-04	-5.6702140358890147e-17	-1.5898205505542784e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.3477405033476136e-03	-1.3258245974213816e-03	-1.2591333670559515e-16	1.4083372027082213e-03	-7.2511290329427090e-17	-2.7798258437889472e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.1358693659920165e-03	-1.2147892904241109e-03	1.7465245350722301e-17	3.1822253227427638e-03	-1.3229192864165287e-17	-6.3822314442414877e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.3130728322968424e-03	-1.1700567718550469e-03	1.8072025771815387e-16	3.3508157790576630e-03	5.7002128543843185e-18	-6.7967646578840617e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.0020076649954616e-03	-1.1413905851403075e-03	-8.2852387289059322e-18	3.0357445763818519e-03	-8.6022371710314348e-17	-6.2042975640478268e-03
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.0020076649954616e-03	-1.1413905851403075e-03	-8.2852387289059322e-18	3.0357445763818519e-03	-8.6022371710314348e-17	-6.2042975640478268e-03
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.0020076649954616e-03	-1.1413905851403075e-03	-8.2852387289059322e-18	3.0357445763818519e-03	-8.6022371710314348e-17	-6.2042975640478268e-03
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.0020076649954616e-03	-1.1413905851403075e-03	-8.2852387289059322e-18	3.0357445763818519e-03	-8.6022371710314348e-17	-6.2042975640478268e-03
