# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.4570570054163007e-03	-2.3121426418511417e-02	-2.9391334757884797e-17	1.5770188129663885e-02	-3.4336369175555001e-18	-3.1307358760396198e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4011137415621119e-03	-3.9799226112704950e-02	-1.1945173275339813e-16	1.5758372353115412e-02	4.1304543624084219e-17	-2.8045379306372603e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.5470654065006976e-02	-7.9974829249810697e-02	-1.2933162474780107e-16	1.5054697077907190e-02	2.2532508551813705e-17	-3.6700734747380902e-03
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.2837155302369652e-01	-1.5654251429844138e-01	-7.7994202357973994e-17	1.1812743818027778e-02	-4.5108208892474328e-17	4.9170190474728766e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1322742415580481e-01	-2.1271504639904132e-01	-1.6958713819604365e-17	7.2344660212178766e-03	-3.7775240657317075e-17	9.0198528066750411e-02
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2837155302369627e-01	-1.5654251429844143e-01	5.6835082471325646e-17	1.1812743818027483e-02	-3.6331165753844279e-18	4.9170190474728800e-02
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5470654065007101e-02	-7.9974829249810656e-02	1.0472916690441425e-16	1.5054697077907226e-02	-1.6348611330041547e-17	-3.6700734747379814e-03
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.4011137415622012e-03	-3.9799226112704943e-02	8.3330718923042183e-17	1.5758372353115290e-02	-7.6316804031410039e-17	-2.8045379306372565e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.4570570054165193e-03	-2.3121426418511448e-02	2.1563523536294474e-17	1.5770188129663815e-02	2.3181554010564401e-17	-3.1307358760396350e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	8.9644395420091349e-03	-1.5944456864812905e-02	-2.1622026048974140e-17	1.3893450464881614e-02	5.0494427587572065e-17	-2.6501954394115838e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.7326384961686877e-03	-1.1940683552672540e-02	3.4918016273494634e-17	1.1154651916884421e-02	-4.2506495349457285e-17	-2.1107502944123578e-02
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.6416171779110980e-03	-9.1809748790213936e-03	3.3549302561210239e-17	8.6634215741677872e-03	-2.9357147059595597e-17	-1.6667311989618960e-02
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	5.5502530836370701e-03	-7.1769410270833677e-03	8.3223374850702575e-18	6.7710754287292584e-03	4.4418645098118975e-17	-1.3169545601154672e-02
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.5647709758525525e-03	-5.6964466103783329e-03	-6.8548104192987537e-17	5.3680076483481678e-03	5.6400811791936586e-17	-1.0471624288485571e-02
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7533859516144172e-03	-4.5786092334384135e-03	3.0540891969807077e-17	4.3019396365570990e-03	1.7378923726115449e-16	-8.4048765185929727e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.1033745987506926e-03	-3.7205736834289341e-03	1.2927524703227544e-16	3.4834333419085386e-03	-4.0447711264876982e-17	-6.8183712314695650e-03
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.5836328044350622e-03	-3.0545617812682592e-03	8.3377340401101698e-17	2.8520387604819772e-03	-2.0075697404905656e-16	-5.5922898622579372e-03
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.1656895631062215e-03	-2.5323421179889141e-03	5.0902754966083408e-17	2.3591601788462528e-03	1.5938431581531789e-18	-4.6328617903759195e-03
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.8266268722070002e-03	-2.1187192144120604e-03	-7.3235286525069296e-17	1.9685895200314374e-03	-5.3478606287083849e-19	-3.8710259766517739e-03
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.5712053838829480e-03	-1.7879781984739412e-03	-9.0558015230136560e-17	1.6770394019783685e-03	-5.0293380487351656e-17	-3.3028583138451080e-03
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4070284706070983e-03	-1.5208539893467933e-03	1.9557141430159164e-17	1.4871719654138047e-03	8.3267461795861963e-17	-2.9354511527196628e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2077065438251232e-03	-1.2992249693834219e-03	-4.5624795385082564e-17	1.2695144152211181e-03	-1.6796733815103047e-16	-2.5083484967646638e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.5167846805110658e-04	-1.1024768347616205e-03	4.0123471851760980e-17	9.0020592292258661e-04	-1.9877503374967011e-16	-1.7722035619280843e-03
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.9424489447806976e-04	-9.1637727251902830e-04	3.0443033515505639e-17	5.3241693725164865e-04	1.9293465787665045e-16	-1.0377066463126386e-03
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.7438390976263709e-04	-7.3730768058048810e-04	-1.3780077199838877e-16	2.0353713262372019e-04	3.2165474279085271e-16	-3.8308814864619053e-04
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.4547707495279557e-04	-5.5823808864194791e-04	-3.0604457751228316e-16	-1.2534267200420824e-04	4.5037482770505500e-16	2.7153034902025749e-04
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-4.6533805966822824e-04	-3.7916849670340772e-04	-4.7428838302617758e-16	-4.5422247663213665e-04	5.7909491261925724e-16	9.2614884668670546e-04
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.8519904438366091e-04	-2.0009890476486753e-04	-6.4253218854007199e-16	-7.8310228126006519e-04	7.0781499753345958e-16	1.5807673443531535e-03
