# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0089814751422699e-02	-5.2015103537397585e-02	1.0354760048234318e-16	3.9577343162615720e-02	-3.0572195327078663e-17	-5.4660605674663035e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.5990402782234271e-02	-3.2861856789630592e-02	-1.1620230008177184e-16	2.7246354873833135e-02	6.4041503074207344e-17	-4.2982386996754995e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2819877571649266e-02	-2.2410416137110093e-02	-1.5128281101788370e-16	1.8797034560623569e-02	-1.7516206030988997e-16	-3.1881469999432858e-02
14	1.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0189267605041880e-02	-1.5924624298417664e-02	7.6429362702954243e-18	1.3349752458496211e-02	-1.0649333431474464e-16	-2.3694220009986722e-02
14	1.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9278579206110266e-03	-1.1689250861665819e-02	9.3385631280986910e-17	9.7699841826067359e-03	1.4808371277317531e-18	-1.7821671224268146e-02
14	1.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.1730986904374365e-03	-8.8099163220265609e-03	8.6166165419039933e-17	7.3239828202620273e-03	1.5677466179484084e-16	-1.3604853090996344e-02
14	1.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.8662068717794339e-03	-6.7829110770577924e-03	-8.7528046881252483e-17	5.6077503757807571e-03	-6.6945420956706748e-17	-1.0554037788272940e-02
14	1.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.8869503337489722e-03	-5.3182017813064768e-03	7.6763070890007717e-17	4.3785723154484407e-03	-1.8990683928787334e-16	-8.3197879460780270e-03
14	1.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.1421412241594937e-03	-4.2373375936929835e-03	-2.1553627827830748e-17	3.4777430319639655e-03	-3.1742743131944218e-17	-6.6513090922260473e-03
14	1.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.5637905717404027e-03	-3.4248874892733707e-03	-7.6138388455491166e-17	2.7987482124951324e-03	2.7722415884222667e-17	-5.3894493880540916e-03
14	1.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.1241939096529536e-03	-2.8040190534124303e-03	-6.4711939760334594e-17	2.2923227937341659e-03	1.6258634829367744e-17	-4.4993033923600486e-03
14	1.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.7832259328194003e-03	-2.3215815035100233e-03	-1.5981759659675110e-16	1.9059224155709685e-03	-1.2449559272227830e-16	-3.6202648112026847e-03
14	1.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4444012205864776e-03	-1.9401128323528068e-03	-8.8280441019660957e-17	1.5354611285282504e-03	-2.1095534973796462e-16	-1.7552301998150894e-03
14	1.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.8339339698378869e-03	-1.6458346941358437e-03	1.6092298738160685e-17	1.9020705902720071e-03	-1.7217905646204987e-16	-7.5811202131144569e-04
14	1.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.9006953761126489e-03	-1.4597522881124193e-03	-2.1144853852487858e-17	3.9518844412146118e-03	8.9485280077209083e-17	-4.5700301609960525e-03
14	1.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.0581915348127020e-03	-1.3791392135831717e-03	1.2373288033097736e-16	5.0985178476110980e-03	1.4990196753907062e-16	-7.4043195558210016e-03
14	1.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.4881510483461120e-03	-1.3373177138648277e-03	8.4202761492703363e-17	4.5234734981458649e-03	4.0968049139993156e-17	-6.2327246758620619e-03
14	1.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	4.4881510483461120e-03	-1.3373177138648277e-03	8.4202761492703363e-17	4.5234734981458649e-03	4.0968049139993156e-17	-6.2327246758620619e-03
14	1.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.4881510483461120e-03	-1.3373177138648277e-03	8.4202761492703363e-17	4.5234734981458649e-03	4.0968049139993156e-17	-6.2327246758620619e-03
14	1.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	4.4881510483461120e-03	-1.3373177138648277e-03	8.4202761492703363e-17	4.5234734981458649e-03	4.0968049139993156e-17	-6.2327246758620619e-03
