# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9918146288861831e-01	4.5565273692921328e-02	1.9365261137618109e-17	1.0071801944352250e+00	-1.1294979413876405e-17	9.9573865090797586e-01
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9873508459917126e-01	3.4695714208189600e-02	-1.8904325295107086e-18	1.0056947403210237e+00	-1.3622067187386521e-18	9.9679149864606886e-01
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9869411042908895e-01	2.6629610116196280e-02	1.6233336654230990e-17	1.0044717856005889e+00	8.9982058227695576e-18	9.9755507208674132e-01
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9880272060402009e-01	2.0692547203709333e-02	-2.1682941370132690e-18	1.0035229692103576e+00	-5.4422336523231459e-18	9.9811028744834152e-01
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9895320436880353e-01	1.6301639809492237e-02	8.4503517228006177e-18	1.0028003047277716e+00	-3.3178800151015668e-18	9.9851736717471606e-01
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9910303882195417e-01	1.3019617157038105e-02	1.2188914548484478e-18	1.0022501178083254e+00	-1.3686873877403456e-17	9.9881976666562933e-01
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9923715596690377e-01	1.0534632994601990e-02	-1.9386453555267658e-17	1.0018284963316157e+00	-2.4966152933632404e-19	9.9904762892662313e-01
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9935194794947479e-01	8.6276425162239868e-03	2.9688868724767028e-17	1.0015022681720407e+00	-4.2755889351304615e-18	9.9922179970917602e-01
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9944824738232019e-01	7.1447653059448484e-03	2.2293974337067574e-17	1.0012471366992439e+00	-4.2644303670857867e-18	9.9935676571730336e-01
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9952851468738901e-01	5.9771046040747351e-03	1.2904938207223119e-17	1.0010451401572962e+00	-1.8777237735613384e-17	9.9946285238562149e-01
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9959560684069015e-01	5.0467708753544945e-03	5.0223837861263791e-18	1.0008828428860801e+00	1.2549175117394031e-17	9.9954758195984916e-01
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9964663327439507e-01	4.2974778381606616e-03	4.2868954705628755e-17	1.0007613479628450e+00	1.4291044926217701e-17	9.9961090756541715e-01
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9968900360571156e-01	3.6879062090702714e-03	2.4098592507977190e-17	1.0006629058075878e+00	1.8382363949315015e-18	9.9966201167495483e-01
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9984273717178929e-01	3.1853196895925873e-03	3.1116940696662876e-17	1.0003454337692606e+00	1.7739699105654739e-17	9.9982206131217810e-01
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9978880366740508e-01	2.7743640574767092e-03	7.9919845655408345e-18	1.0004461734517436e+00	-4.0410791131568355e-17	9.9977286580863300e-01
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267661e-03	1.3187041891335166e-17	1.0036672849325823e+00	-9.6416491260792948e-17	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267661e-03	1.3187041891335166e-17	1.0036672849325823e+00	-9.6416491260792948e-17	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267661e-03	1.3187041891335166e-17	1.0036672849325823e+00	-9.6416491260792948e-17	9.9816816916761619e-01
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.9818092006666004e-01	2.5181977780267661e-03	1.3187041891335166e-17	1.0036672849325823e+00	-9.6416491260792948e-17	9.9816816916761619e-01
