# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0005308237480255e+00	5.9702881254596447e-02	2.1886168402599243e-17	1.0087955994451276e+00	3.7452774667569396e-19	9.9426640560232260e-01
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0036773844792286e+00	7.6337619852110059e-02	-5.9602924603829308e-17	1.0098597905424398e+00	-4.2860007178065034e-18	9.9231353828289848e-01
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0110388954496394e+00	9.0905817040158390e-02	-1.0325553164559055e-17	1.0067384218529536e+00	-1.4220487016894004e-18	9.9050321909805505e-01
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0242503894136699e+00	9.4270982838228906e-02	9.1815471503419712e-18	9.9624964030869512e-01	-2.2794742480597730e-18	9.8860918189915681e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0298737957247222e+00	8.9795125997745390e-02	8.0263517405372259e-18	9.9284111527826246e-01	-9.8868194804122965e-18	9.8576760240517469e-01
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0242503894136699e+00	9.4270982838228809e-02	2.7663931702286330e-18	9.9624964030869512e-01	-5.6038330462289349e-18	9.8860918189915681e-01
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0110388954496394e+00	9.0905817040158432e-02	-1.6106347004421047e-17	1.0067384218529536e+00	1.5064818223309670e-17	9.9050321909805505e-01
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0036773844792286e+00	7.6337619852109961e-02	-6.0420179683482377e-17	1.0098597905424398e+00	4.5292600835922865e-18	9.9231353828289837e-01
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0005308237480255e+00	5.9702881254596302e-02	2.6696395232565831e-17	1.0087955994451276e+00	-1.7092393081409665e-17	9.9426640560232249e-01
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.9918146288861776e-01	4.5565273692921369e-02	1.8177729706096403e-17	1.0071801944352263e+00	-1.0625948254400314e-17	9.9573865090797498e-01
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.9873508459920379e-01	3.4695714208188982e-02	1.5829573837563585e-18	1.0056947403209584e+00	-3.7503744279744030e-18	9.9679149864610128e-01
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.9869411042899303e-01	2.6629610116196294e-02	-5.7597330694264530e-18	1.0044717856007819e+00	1.5228864883409613e-17	9.9755507208664562e-01
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.9880272060272746e-01	2.0692547203733171e-02	1.4171863349019405e-17	1.0035229692129559e+00	8.1270939571780373e-18	9.9811028744704955e-01
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.9895320437817015e-01	1.6301639809386544e-02	2.0068055343713828e-17	1.0028003047089664e+00	-8.4719173933080868e-19	9.9851736718407746e-01
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.9910303885377538e-01	1.3019617156341831e-02	-8.7160735770540528e-18	1.0022501177444538e+00	-1.3329277116601175e-17	9.9881976669745731e-01
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.9923715541738656e-01	1.0534633002366633e-02	1.2003181820074047e-18	1.0018284974336238e+00	4.5627366565803146e-19	9.9904762837718919e-01
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.9935194824849094e-01	8.6276425133360694e-03	-3.3389151160441940e-18	1.0015022675732725e+00	-1.2038946885207000e-17	9.9922180000757610e-01
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.9944827021260363e-01	7.1447649224216413e-03	3.4217062576880270e-18	1.0012470909494231e+00	-1.2578857494025847e-17	9.9935678854824728e-01
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9952843573606409e-01	5.9771057383998594e-03	2.8320864705335413e-17	1.0010452982930405e+00	-2.5478706326918322e-17	9.9946277345671586e-01
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9959498729394358e-01	5.0467802101359475e-03	2.0890751051787708e-17	1.0008840837983026e+00	1.1798010045182150e-17	9.9954696229959750e-01
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9965076989389234e-01	4.2973871964211889e-03	1.6112714436432869e-17	1.0007530651288938e+00	8.3081640137446248e-18	9.9961504375532395e-01
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9969780633665539e-01	3.6875732045538552e-03	2.6201088029163654e-18	1.0006452752092734e+00	-2.8446226630560996e-17	9.9967082004341479e-01
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9972625122603109e-01	3.1870579928461695e-03	-1.7742103559053210e-17	1.0005785699673497e+00	-3.2096514892817573e-17	9.9970558123602538e-01
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9975565623013729e-01	2.7717745522381314e-03	-7.2890330345694930e-18	1.0005126349587787e+00	-3.0409037299989597e-18	9.9973958463823631e-01
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9993537255036768e-01	2.4076171412855305e-03	2.0013274305270994e-17	1.0001476507745160e+00	-1.8989369236300753e-18	9.9992278879973828e-01
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0001150888705981e+00	2.0434597303329296e-03	4.7315581645111478e-17	9.9978266659025317e-01	-7.5697011726119098e-19	1.0001059929612404e+00
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0002948051908285e+00	1.6793023193803287e-03	7.4617888984951969e-17	9.9941768240599038e-01	3.8499668910769337e-19	1.0002891971227421e+00
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0004745215110589e+00	1.3151449084277279e-03	1.0192019632479245e-16	9.9905269822172760e-01	1.5269634954765777e-18	1.0004724012842443e+00
