# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5904827423361124e-02	2.3110999246430185e-02	-8.4629192038131262e-18
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2698887220727361e-02	1.7738706302043226e-03	-5.0942341478686544e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2329894798956248e-03	-3.9480676130527010e-03	-1.0186138563548366e-16
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1635644740408688e-03	-2.5667259362332413e-03	1.6326414409493341e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1405372902594608e-03	-3.9262917708370097e-04	1.4825654907445878e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7342000153565030e-04	3.0535657818303266e-04	-6.6137557428563253e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0765421096734043e-03	1.5052562832143588e-04	-2.5574058997190658e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7157060775779693e-03	9.2353297309902434e-05	-3.1607734996376248e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8118383020066442e-03	3.1628757775545036e-04	-2.4849716153284382e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3648587484865465e-05	5.1116061820830300e-04	8.3374891492085436e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9241563694903434e-04	5.6907056303719236e-04	-7.1522899615497970e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0643843214302595e-04	6.3519014185422487e-04	-4.6133432342877363e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4847963770721753e-04	7.1602341760411956e-04	3.5102466379059299e-16
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0328848119662930e-03	1.0117273418155800e-03	-6.0236194641946353e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0328848119662930e-03	1.0117273418155800e-03	-6.0236194641946353e-16
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0328848119662930e-03	1.0117273418155800e-03	-6.0236194641946353e-16
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0328848119662930e-03	1.0117273418155800e-03	-6.0236194641946353e-16
