# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1531727634590336e-05	1.7438715712636492e-04	1.8011401803588517e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7542606726363060e-04	-1.1132094328684337e-05	8.2506591585662749e-17
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2460043598439404e-03	-1.1886798615929974e-04	5.6330249510744734e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2255838366168643e-03	-2.2549154750966892e-04	1.1467538212210989e-15
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1667448868585369e-03	-3.4839178607850798e-04	1.0872556505923880e-15
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3027696936914273e-03	-4.9302494970150277e-04	2.8171278482577301e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4565043547014015e-03	-6.5832246050294462e-04	5.0842937493093747e-16
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7276609309114506e-03	-8.9354971878785638e-04	-7.0620445983833755e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9988175071214997e-03	-1.1287769770727681e-03	-1.9208382946076125e-15
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2699740833315488e-03	-1.3640042353576798e-03	-3.1354721293768875e-15
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5411306595415979e-03	-1.5992314936425917e-03	-4.3501059641461621e-15
