# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.5392668154923833e-16	1.0585865621729351e-16	-1.2053012644688992e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-7.9457755816382362e-17	-1.3109557954781423e-18	-1.6938166238608379e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.0492702690158141e-16	-3.5831514625741232e-17	-2.4954320317242418e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.9528028040454536e-16	1.5560731581209162e-16	-3.7246613961349111e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.3406900788070837e-16	6.6002842317438485e-16	-5.6017248622274550e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.7204601197365670e-16	6.0491798840929501e-17	-8.7465638724999826e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.7319975914129929e-16	-1.3342419370245525e-16	-1.5016495144301593e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.6497125889463389e-18	1.9602412111537056e-16	-2.7455436003771462e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2907779382965953e-17	-1.0384931662770382e-17	-4.7036275214613267e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.2390080179178788e-16	-9.9918776601718284e-17	-6.6653863828740445e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.3933639403681843e-17	-4.8779912674951776e-17	-7.0874064176553231e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0282219965951042e-16	-2.7500440820553581e-17	-5.5751382774558170e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3204714177064548e-16	-2.4811011850868240e-16	-3.6448748286460338e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2007375370959786e-16	-1.6227961805720997e-16	-5.1608166991461316e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.5943200489853862e-16	-7.8201177032360658e-17	3.6448748286460317e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.5062580288709840e-16	-1.6073250325511405e-16	5.5751382774558225e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.5787814032867788e-17	4.5434134078190876e-17	7.0874064176553342e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.6962383693556690e-18	-8.5539987587762941e-17	6.6653863828740390e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.3347402954800749e-17	9.7677594682952654e-17	4.7036275214613212e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.1344125949118608e-17	2.3254303384986316e-16	2.7455436003771778e-02
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.0699224516506798e-16	-8.0950105011562995e-17	1.5016495144301775e-02
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.9227335098993717e-16	2.3944306273461615e-16	8.7465638724997380e-03
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.5168658864726471e-17	7.6424670322627243e-16	5.6017248622272971e-03
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.9744351289573584e-16	1.8413924285071869e-16	3.7246613961350711e-03
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.5630348205581746e-16	-1.2645921197979034e-16	2.4954320317242770e-03
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3294994872978951e-16	-3.1054233118665369e-17	1.6938166238606627e-03
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0937264352834831e-16	3.5471555210340575e-17	1.2053012644689201e-03
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-3.0131413093731945e-16	-5.5463265408337609e-16	1.0432481032626999e-03
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	8.7641869022688694e-17	-1.4540589684511031e-16	1.1499019379919441e-03
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.5321537460361051e-16	2.9197874147761994e-16	1.2480031035061914e-03
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.5313769564000070e-17	1.1758521463935654e-17	1.2336159220483441e-03
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5108683379949107e-16	2.9158146923287604e-16	1.2582382702666121e-03
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.5143260587113091e-16	9.6312600190111678e-16	1.3169736739037890e-03
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.4515076586222518e-16	9.6792640699296260e-17	1.3739123290784422e-03
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.4173413759558122e-16	-7.6954072050252426e-16	1.4308509842530953e-03
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.3831750932893741e-16	-1.6358740817043448e-15	1.4877896394277484e-03
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.3349008810622934e-15	-2.5022074429061657e-15	1.5447282946024015e-03
