# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3122741861817480e-03	-8.4478889446968769e-03	-3.9783507958066600e-18	-2.9321196753640841e-03	6.8896096359527724e-17	1.5666628696449048e-03
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.6075525864263271e-03	-1.0659671424556282e-02	-2.7221820276721119e-17	-3.6814566188726463e-03	1.4223173416323518e-17	1.9899298157347194e-03
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.9845721961579497e-03	-1.3697921034043983e-02	-5.1132978608809106e-17	-4.6983270662545205e-03	-3.0108120662988562e-17	2.5778553806358145e-03
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.4622902102042332e-03	-1.7975836395714973e-02	-1.3582604289226921e-17	-6.1053999624705382e-03	-4.3432116806987770e-17	3.4168757096015409e-03
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.0502898280187580e-03	-2.4170871415847235e-02	-1.0067501332943003e-17	-8.0911328801650043e-03	-5.2344035632667818e-17	4.6517804762595018e-03
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.7150005107945902e-03	-3.3431290617542887e-02	2.7616143407695772e-17	-1.0945407853815071e-02	-5.4155468934371206e-17	6.5350152014548345e-03
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.2784236559658658e-03	-4.7768248065043734e-02	-1.2281848295805799e-17	-1.5101016187697299e-02	3.6096803349294886e-18	9.5298335289557071e-03
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0964390199209290e-03	-7.0825235361964167e-02	-2.9453063091347551e-17	-2.1064560561896751e-02	-1.7586441405916154e-17	1.4496097258062878e-02
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0821341210960533e-03	-1.0915779245645787e-01	3.6351244044574953e-17	-2.9038315813010088e-02	-3.8528432306167415e-17	2.2961758389052195e-02
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1758276356940909e-02	-1.7240083677676091e-01	1.8522468520805122e-16	-3.7450015894053369e-02	2.2932152305449501e-17	3.7975239765491005e-02
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.0484855222910035e-02	-2.6872916042934863e-01	-1.1015148631225990e-17	-2.6762069296898804e-02	3.2921718798444916e-18	6.4929495567425513e-02
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7857982671168440e-01	-3.8896925995839149e-01	-9.2024478339817360e-17	6.2403632058113549e-02	-3.1346209150520445e-17	1.1269348823622402e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3159881392524340e-01	-4.5182023896926521e-01	-1.8109182473009280e-17	1.3828583455454135e-01	1.0783726605412103e-17	1.9238808377769370e-01
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7857982671168435e-01	-3.8896925995839082e-01	-6.9762725297750607e-17	6.2403632058113598e-02	2.3263206564874949e-17	1.1269348823622397e-01
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.0484855222909785e-02	-2.6872916042934886e-01	3.1607003984992143e-17	-2.6762069296899074e-02	-7.3983439817248063e-17	6.4929495567425513e-02
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.1758276356941044e-02	-1.7240083677676077e-01	1.8310833651107355e-16	-3.7450015894052828e-02	8.9867222817371708e-19	3.7975239765490693e-02
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0821341210960462e-03	-1.0915779245645742e-01	8.8673567682446782e-18	-2.9038315813010036e-02	2.4465937213298757e-17	2.2961758389052195e-02
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0964390199208509e-03	-7.0825235361964015e-02	-1.3618471932482488e-17	-2.1064560561896793e-02	1.5508894036415979e-17	1.4496097258062949e-02
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.2784236559657964e-03	-4.7768248065043817e-02	2.5945639790308082e-17	-1.5101016187697386e-02	-8.0749063263644093e-18	9.5298335289558615e-03
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.7150005107943816e-03	-3.3431290617542943e-02	1.3829641441507001e-17	-1.0945407853815085e-02	-2.3344820931187121e-17	6.5350152014548519e-03
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0502898280187511e-03	-2.4170871415847194e-02	-5.9317722730776177e-18	-8.0911328801650008e-03	3.7406377888584654e-17	4.6517804762595026e-03
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4622902102041603e-03	-1.7975836395714935e-02	9.8612554037712250e-17	-6.1053999624703509e-03	-6.4226058465908365e-17	3.4168757096014377e-03
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9845721961580217e-03	-1.3697921034043976e-02	7.0651988825309110e-17	-4.6983270662548033e-03	-1.2150564771025150e-17	2.5778553806360370e-03
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.6075525864263282e-03	-1.0659671424556344e-02	6.6021343328457135e-18	-3.6814566188725717e-03	1.9676136174669376e-18	1.9899298157346318e-03
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3122741861815593e-03	-8.4478889446970486e-03	5.8465656962971251e-17	-2.9321196753641608e-03	7.0174991884526078e-17	1.5666628696451308e-03
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0806474935277949e-03	-6.8023863916580000e-03	-4.0831027126540850e-17	-2.3696973713942158e-03	1.3219093193371350e-17	1.2546604725140970e-03
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.9784171201510380e-04	-5.5544789003637062e-03	-3.6600725252705402e-17	-1.9403443771550124e-03	-2.7434037175669373e-17	1.0198289303395616e-03
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.5253311507757735e-04	-4.5918701059294940e-03	-3.3186661547845319e-17	-1.6080516829886907e-03	-5.2123373044447077e-17	8.3992855032606227e-04
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.3638499544510345e-04	-3.8379532854219802e-03	9.5469926417074074e-17	-1.3460669568466535e-03	5.4773485521042722e-17	7.0022257918962250e-04
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	5.4320156295223809e-04	-3.2396413364063226e-03	-6.0432121214464975e-17	-1.1332853527617421e-03	2.2435309501154788e-17	5.9064548001449180e-04
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	4.6580324214313799e-04	-2.7597012147721621e-03	-1.0126626777622278e-16	-1.0085537515077505e-03	1.3611273782441551e-17	5.0162896715513902e-04
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0341567417786313e-04	-2.3629471354518500e-03	-9.2777359845525216e-17	-9.0493510442262684e-04	2.2948853952275413e-17	3.3088659604999209e-04
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-1.1122649149959845e-04	-2.0045840578514491e-03	-1.6253888798974492e-16	-3.8776699200606751e-04	8.3632984104142040e-17	-9.0207987864693691e-05
6	7.5000000000000000e-01	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-5.2586865717706003e-04	-1.6462209802510482e-03	-2.3230041613396465e-16	1.2940112041049176e-04	1.4431711425600866e-16	-5.1130257177937953e-04
6	7.5000000000000000e-01	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-9.4051082285452159e-04	-1.2878579026506473e-03	-3.0206194427818435e-16	6.4656923282705109e-04	2.0500124440787529e-16	-9.3239715569406534e-04
6	7.5000000000000000e-01	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.3551529885319831e-03	-9.2949482505024633e-04	-3.7182347242240405e-16	1.1637373452436104e-03	2.6568537455974188e-16	-1.3534917396087510e-03
