# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2689998952339957e-03	2.6559125611228134e-03	6.6908638448358989e-17
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4714667899888594e-03	4.2976378668446681e-03	-1.7093696220247727e-17
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2291611072361093e-03	7.4761430787730490e-03	9.2441755464317714e-18
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2875729258093202e-02	1.5297637233177667e-02	5.3583860007234716e-18
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0455779944699916e-02	3.2910361306844660e-02	2.4715340827005866e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0378115465215988e-02	5.8496269528193694e-02	5.5655547968029326e-18
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1337149718416613e-02	7.0661729384151176e-02	3.3469079438811949e-17
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6884424052272350e-02	3.1029229261612033e-02	5.7745979211794815e-18
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3812266294564249e-02	-3.8728080621126100e-02	-1.2627433276446068e-17
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7380430337151821e-02	-4.4586091204441666e-02	-2.0225494104811281e-17
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4134637594370154e-02	-8.4794217545741714e-03	6.0225334820626918e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2700235917250899e-17	3.5677204180368465e-19	-5.4254382912999172e-17
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4134637594370149e-02	8.4794217545737412e-03	-2.9993126954664474e-17
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7380430337151779e-02	4.4586091204441555e-02	4.0057848914211058e-17
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3812266294564401e-02	3.8728080621125885e-02	-3.2495853984472912e-18
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6884424052272295e-02	-3.1029229261612123e-02	-1.2088729464258612e-19
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1337149718416397e-02	-7.0661729384151287e-02	-3.0518404866953880e-17
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0378115465216054e-02	-5.8496269528193888e-02	-7.4107638683881535e-18
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0455779944699885e-02	-3.2910361306844896e-02	2.4068708465789329e-17
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2875729258093164e-02	-1.5297637233177678e-02	-5.2242863293613486e-18
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2291611072364546e-03	-7.4761430787722528e-03	2.7309690670960611e-17
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4714667899889418e-03	-4.2976378668446143e-03	9.5247572038311994e-17
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2689998952344524e-03	-2.6559125611229930e-03	-6.1153615399672318e-17
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3655342544711326e-03	-1.6829723292058269e-03	-1.3027884361759416e-16
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1538304438032177e-04	-1.1061711858599058e-03	-9.7134604148361948e-17
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7919785533341790e-04	-7.5351319670892241e-04	1.1455147607037883e-16
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9728257046961786e-04	-5.2750398184592327e-04	2.1306189613514369e-17
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7782108252987155e-04	-3.7905281321968734e-04	3.6040122596502099e-17
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0095577531061807e-04	-2.7747339579644470e-04	2.7115224388233133e-18
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0663893816120774e-04	-2.0250880567463614e-04	2.0171953200616129e-17
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8191790967654345e-04	-1.4374042965072586e-04	-4.4555566351746929e-17
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5745934797127815e-04	-9.3196733379283700e-05	-4.2628884508128933e-18
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3300078626601285e-04	-4.2653037107841539e-05	3.6029789450121139e-17
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0854222456074756e-04	7.8906591636006225e-06	7.6322467351055173e-17
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8408366285548226e-04	5.8434355435042797e-05	1.1661514525198921e-16
