# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.4100028500370307e-17	3.0587629268070154e-17	-1.6982476922704305e-02
16	2.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.9440310538442360e-16	-6.2875403500665473e-17	-2.9735507552517571e-02
16	2.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.3351641536955319e-17	9.2707607890257286e-17	-3.6193219587289480e-02
16	2.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2854111236340709e-16	5.2618091668923755e-17	-2.4693711585140447e-02
16	2.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.3090207500281660e-17	2.4199820654101583e-17	-7.3958568678932140e-03
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4126319437430453e-17	8.0193680179003897e-17	3.7102050089833796e-18
16	2.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.1854848044409897e-17	2.0361289532792736e-17	7.3958568678932201e-03
16	2.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.3071760430456550e-17	-3.3064659747180705e-17	2.4693711585140471e-02
16	2.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.1372293093226274e-16	8.0470157301370531e-17	3.6193219587289494e-02
16	2.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0665316287462828e-16	-8.1356261260131944e-17	2.9735507552517592e-02
16	2.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4750988443907787e-16	-9.6349985028471653e-18	1.6982476922704347e-02
16	2.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.6427686634284365e-16	6.4452332986314694e-17	8.5008128141577446e-03
16	2.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.2231843716434108e-16	3.7100980387749051e-17	4.7545782559614011e-03
16	2.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.6035361262549566e-16	6.2631581887838390e-18	3.0423463239486149e-03
16	2.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.1716815860436099e-16	-3.0586613075584910e-17	1.9871098186190119e-03
16	2.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-8.5037364322627429e-17	1.3301544792956363e-16	1.2954092034776204e-03
16	2.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.3231396549676996e-17	1.4680403249370817e-16	8.6056237755505031e-04
16	2.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.5685511255233780e-16	2.5834872221578193e-17	6.0671014572434535e-04
16	2.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3352484402320981e-16	-2.0754470759045869e-16	5.1402028767001738e-04
16	2.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.5886178486700802e-16	-1.2342762288555784e-16	2.3542564887010556e-04
16	2.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.1753588736260600e-17	-1.5728021346855445e-16	-9.1053488530145493e-04
16	2.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.9138572441670398e-17	-3.4395165917323768e-16	-1.9932820075803147e-03
16	2.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.2028388631714019e-16	-1.3337590421025439e-16	-1.0118338750252599e-03
16	2.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-2.4681557908311367e-16	-1.3960618374812743e-16	1.8883808163494247e-04
16	2.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.0161478198195208e-16	-1.1296930475552034e-16	-1.6159834672355278e-04
16	2.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	5.7461291814248407e-17	2.4586452035260338e-17	-2.5908326341348087e-04
16	2.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	5.7461291814248407e-17	2.4586452035260338e-17	-2.5908326341348087e-04
16	2.0000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.7461291814248407e-17	2.4586452035260338e-17	-2.5908326341348087e-04
16	2.0000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.7461291814248407e-17	2.4586452035260338e-17	-2.5908326341348087e-04
