# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2557903977763698e-03	-5.6809719711970928e-02	8.6348557217421502e-18	-1.9053829290569004e-02	-1.3709114675875754e-18	1.6082806997278334e-02
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9135378898828102e-02	8.9151661158061640e-02	-1.6940573371593829e-17	5.2716088371371622e-03	-1.5296025963279156e-18	4.3628142642022680e-02
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4220295731785193e-01	1.1124531771591568e-01	6.2042285486892089e-18	3.1189864011779110e-02	-2.9789028235807165e-18	6.0778793112360806e-02
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7936906247512436e-02	8.5609976866750967e-02	4.0534160843778469e-18	2.3500169924159889e-02	1.2330997224486609e-17	3.9227386653366628e-02
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0928912910832969e-02	4.8563180344797008e-02	-1.0289370426956990e-17	1.2568925575125046e-02	5.6896642443964595e-17	1.8929663310030306e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3798943728679134e-02	3.0194958958918529e-02	-1.1470214893143194e-17	8.3720017977140168e-03	7.8915139462598316e-18	1.1132771487273221e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6442509876389434e-02	2.1582154687176138e-02	-5.8129138513927374e-18	6.3550804612337222e-03	-4.3013273969808237e-17	7.8002296079938780e-03
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1431495417389683e-02	1.6013983722187042e-02	6.1485388862181450e-17	4.6769314838090593e-03	1.6536220085295218e-18	5.4858693315573189e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2815402813371120e-03	1.2098229416164480e-02	-3.9713775748350624e-17	3.5395560280852821e-03	4.1239093542852302e-17	4.0072054838297816e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2552409322117570e-03	9.3629914040116499e-03	7.0855785486720869e-17	2.7628951028433844e-03	-5.3048839389915424e-17	3.0460500353901429e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8452589372893692e-03	7.4048609420703099e-03	-8.3392980350082520e-18	2.1921957214938136e-03	-3.0701487033514624e-17	2.3710824413556240e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8344929312059068e-03	5.9599862744892200e-03	-1.0503801878591331e-16	1.7666796594877129e-03	-3.4391713376444344e-17	1.8836527999179288e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0860655873653818e-03	4.8696751841793319e-03	7.1536867320726219e-18	1.4417541895705749e-03	1.3284952279343548e-17	1.5205566198707708e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5487740092445896e-03	4.0315041040637793e-03	-3.7462101829691133e-17	1.2043974828795895e-03	3.8264102733788709e-17	1.2588948770432043e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1163989475301119e-03	3.3750954236142178e-03	4.3683319242599722e-18	1.0087658815546862e-03	2.0246817706243279e-17	1.0473311423164072e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2736835159827757e-03	2.8514961230125110e-03	-5.2592375706978412e-17	6.0244088438390203e-04	1.5678085699586903e-17	6.3029290204630567e-04
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3060853612833145e-03	2.4614249274777294e-03	-5.0899159400586804e-17	6.2804589539536672e-04	1.2021641992200215e-17	6.4863094261248153e-04
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0013467331992394e-03	2.2662946093920259e-03	-2.3463607396808893e-17	2.4688384034106401e-03	4.5417083751085505e-17	2.4848682824723011e-03
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216567479e-03	2.2032202795461446e-03	6.0651840995952459e-17	3.1819902728612275e-03	-3.3285356431534636e-17	3.1958275583427302e-03
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216567479e-03	2.2032202795461446e-03	6.0651840995952459e-17	3.1819902728612275e-03	-3.3285356431534636e-17	3.1958275583427302e-03
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216567479e-03	2.2032202795461446e-03	6.0651840995952459e-17	3.1819902728612275e-03	-3.3285356431534636e-17	3.1958275583427302e-03
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4903757216567479e-03	2.2032202795461446e-03	6.0651840995952459e-17	3.1819902728612275e-03	-3.3285356431534636e-17	3.1958275583427302e-03
