# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8345803282009133e-03	5.9599935750485767e-03	-7.2918065845857761e-18	1.7667208168464180e-03	7.8736114966497825e-18	1.8836938964589059e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8448325913417727e-03	7.4048627765289209e-03	-1.4897412740621404e-17	2.1919846811548514e-03	-8.4160748325527441e-17	2.3708714589786959e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2552970169118217e-03	9.3629912832165242e-03	2.6420911948567527e-17	2.7629229586956629e-03	1.3840485316925792e-17	3.0460778930525723e-03
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2815525779837106e-03	1.2098229272230764e-02	1.1637948844808854e-17	3.5395620694046092e-03	-1.8373247335913244e-17	4.0072115187379650e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1431491922002605e-02	1.6013983731001057e-02	-3.5130071643169628e-17	4.6769297625211727e-03	4.6280948422048383e-17	5.4858676108358794e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6442509868413162e-02	2.1582154695257271e-02	-3.9289469571145300e-18	6.3550804589850712e-03	-2.4317922197887429e-17	7.8002296062653683e-03
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3798943830738040e-02	3.0194958957644711e-02	-1.0628619242610043e-17	8.3720018473087566e-03	1.0319972544300402e-17	1.1132771536741751e-02
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0928912900106883e-02	4.8563180344549858e-02	8.1781313166014541e-18	1.2568925569857812e-02	9.9302589226530513e-19	1.8929663304726910e-02
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7936906246469076e-02	8.5609976866838897e-02	1.3426149676831112e-17	2.3500169923680897e-02	-5.2668616027742590e-18	3.9227386652906926e-02
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4220295731813454e-01	1.1124531771591160e-01	-4.3354279106629279e-18	3.1189864011914068e-02	-8.3076349334835507e-18	6.0778793112496274e-02
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9135378898813988e-02	8.9151661158061515e-02	-8.1053902460796531e-18	5.2716088371293768e-03	1.0578022404058129e-18	4.3628142642014610e-02
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2557903977750176e-03	-5.6809719711970963e-02	3.4261420158220311e-18	-1.9053829290569788e-02	3.5799945529146908e-18	1.6082806997277679e-02
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3888342771139001e-01	-1.1878691696627394e-01	7.0978866881105491e-18	2.7444078008025338e-02	1.1416274505210191e-17	6.1181328026769399e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309218687958438e-01	-1.5006041869627423e-01	-3.5433769103728514e-20	2.4526143333054300e-02	-1.7283829867919942e-18	5.7656528961328876e-02
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3888342771139006e-01	-1.1878691696627380e-01	1.0949249493411022e-18	2.7444078008025456e-02	-9.2407233335143115e-18	6.1181328026769469e-02
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2557903977751104e-03	-5.6809719711970789e-02	5.4402874573202055e-18	-1.9053829290569636e-02	-4.0264980407695036e-18	1.6082806997277668e-02
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9135378898814307e-02	8.9151661158061307e-02	4.9319652179183598e-18	5.2716088371296942e-03	-6.6321627594347789e-18	4.3628142642014762e-02
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4220295731813490e-01	1.1124531771591131e-01	2.1768769948174358e-18	3.1189864011914353e-02	5.1145525972567826e-18	6.0778793112496413e-02
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7936906246469618e-02	8.5609976866838799e-02	-2.2625405288906279e-17	2.3500169923681459e-02	1.9036160160458782e-19	3.9227386652906870e-02
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0928912900107355e-02	4.8563180344549789e-02	4.8710732162341723e-18	1.2568925569858240e-02	-1.0564108358578037e-17	1.8929663304726903e-02
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3798943830738391e-02	3.0194958957644645e-02	1.1179387384631818e-18	8.3720018473087288e-03	3.9158264809578933e-17	1.1132771536742126e-02
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6442509868412961e-02	2.1582154695257157e-02	-8.9159714134278376e-18	6.3550804589848483e-03	2.4254582059739352e-17	7.8002296062653978e-03
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1431491922002603e-02	1.6013983731000964e-02	2.4610440241385411e-17	4.6769297625210253e-03	-5.3903959020347994e-17	5.4858676108360260e-03
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2815525779829820e-03	1.2098229272230856e-02	8.2439091118390245e-18	3.5395620694043959e-03	-1.1564824928335720e-18	4.0072115187374472e-03
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2552970169118729e-03	9.3629912832165381e-03	8.0295670777115814e-18	2.7629229586953723e-03	1.6396108418683754e-17	3.0460778930529123e-03
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8448325913418716e-03	7.4048627765289053e-03	-7.8382242971056546e-18	2.1919846811549442e-03	-9.3699146242902340e-17	2.3708714589786985e-03
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8345803282008543e-03	5.9599935750485403e-03	2.8784277093278216e-17	1.7667208168465013e-03	-4.9443700838646670e-17	1.8836938964587649e-03
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0935742765904814e-03	4.8696333833049069e-03	-2.8596369795742747e-17	1.4454828803342067e-03	-1.6390833659735199e-17	1.5242848065967389e-03
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5332756006366461e-03	4.0311690475818797e-03	1.2415879143796712e-17	1.1967216412484250e-03	-4.4165981466048646e-17	1.2512185085793524e-03
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1019150917134426e-03	3.3757474165181578e-03	2.4591604451505842e-17	1.0016101520377554e-03	1.8901154746989028e-17	1.0401767259569743e-03
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8172833363496144e-03	2.8565100917024512e-03	-6.5257063702447290e-17	8.7296557757242333e-04	2.0624326148251846e-17	9.0082374741037581e-04
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5767087550792604e-03	2.4343663929771732e-03	1.3066432846041505e-17	7.6205019754237429e-04	2.5179666015230275e-18	7.8252949677447043e-04
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8982401773291327e-04	2.0629558506940547e-03	3.0529485989067696e-17	4.7615720374664537e-04	3.2781224966571231e-17	4.9128505877251436e-04
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7797807930791523e-04	1.7099697229017840e-03	-8.4049652118963265e-17	1.2636220745691185e-04	-6.3144542227592411e-17	1.3711041309786350e-04
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3386785911708287e-04	1.3569835951095133e-03	-1.9862879022699421e-16	-2.2343278883282165e-04	-1.5907030942175606e-16	-2.1706423257678736e-04
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1457137975420810e-03	1.0039974673172426e-03	-3.1320792833502514e-16	-5.7322778512255512e-04	-2.5499607661591971e-16	-5.7123887825143822e-04
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8575597359670789e-03	6.5101133952497189e-04	-4.2778706644305609e-16	-9.2302278141228862e-04	-3.5092184381008335e-16	-9.2541352392608897e-04
