# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0251776559991508e+00	2.1275467943565923e-01	1.4467570187604596e-16	2.0574547598740134e+00	-7.7678138121355637e-17	2.3076780083496407e+00
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3478574909658221e+00	3.2788102555427534e-01	7.8011181633649701e-17	2.4043566156636680e+00	-2.5645222969412579e-16	2.6939816213635810e+00
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0136932808894197e+00	6.2074575496753726e-01	-3.1721440206023087e-17	3.0066814936319277e+00	-2.5966485214705794e-16	3.1435690381296668e+00
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.2242540683056493e+00	1.2532964004960820e+00	-3.0989592428826681e-17	3.8604582915286358e+00	-2.1026606216305197e-17	3.3221267820712232e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0692368809301032e+00	1.7297224150011148e+00	1.1628235278379038e-16	4.3535461280718719e+00	2.8818240544239028e-16	3.1999600644700315e+00
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.2242540683056484e+00	1.2532964004960818e+00	3.6689363970045804e-16	3.8604582915286358e+00	4.5196398993358622e-16	3.3221267820712241e+00
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0136932808894206e+00	6.2074575496753737e-01	3.4814075854116819e-16	3.0066814936319295e+00	2.9932192525913952e-16	3.1435690381296681e+00
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3478574909658216e+00	3.2788102555427523e-01	8.9177539461268658e-17	2.4043566156636680e+00	1.7614437457810564e-16	2.6939816213635805e+00
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0251776559991503e+00	2.1275467943565901e-01	-1.1381826347527114e-16	2.0574547598740129e+00	1.0199201877401177e-16	2.3076780083496407e+00
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8368836079177591e+00	1.5386626986644678e-01	-8.5753465299514196e-17	1.8465690328824957e+00	-3.7082281834974195e-17	2.0532462205495623e+00
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7059675329082660e+00	1.1463439927338992e-01	-8.3864274950935689e-17	1.7043785410063712e+00	-5.0035758210276445e-17	1.8832984111512530e+00
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6082408656069791e+00	8.6130766468602626e-02	-2.3501629149840258e-16	1.6029245684067814e+00	2.8704911783733083e-17	1.7568452721523991e+00
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5331078292631313e+00	6.5421732082050987e-02	-1.6845268289282805e-16	1.5278019918720951e+00	1.2275362567075776e-17	1.6554527614565886e+00
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4739233178197435e+00	5.0444349155945915e-02	-2.0801239551399300e-17	1.4698064642719715e+00	-3.3046549560771259e-17	1.5728565487496187e+00
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4262795655237241e+00	3.9509053927800616e-02	7.7078707959411537e-17	1.4233226599919635e+00	-8.0401124221530579e-17	1.5060232801545930e+00
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3871956140487760e+00	3.1397747214395949e-02	-2.4101215669138696e-17	1.3850793489423423e+00	6.8284172388138708e-17	1.4519241303805372e+00
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3545669626116732e+00	2.5285777684604993e-02	-1.3685703729130097e-16	1.3530300062735063e+00	1.3118254824658191e-16	1.4069997706774746e+00
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3270130973329406e+00	2.0613030014024550e-02	7.3620315756361414e-18	1.3258846412586558e+00	1.4960996688214026e-16	1.3676717698848062e+00
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3034620961197751e+00	1.6990139840236302e-02	1.4385828934592106e-16	1.3026268770839147e+00	1.8221211396104869e-16	1.3328827935635139e+00
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2821414377882379e+00	1.4154361730079263e-02	1.5942113033693561e-16	1.2815194086443051e+00	1.4982785114871746e-16	1.3056234562020919e+00
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2612160366540048e+00	1.1962128338328971e-02	1.9915573271462196e-16	1.2607510834462772e+00	2.8495341293906033e-17	1.2878876295919977e+00
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2411467321710707e+00	1.0340316991351255e-02	9.9408843715384841e-17	1.2407967963187512e+00	4.6157263554693047e-17	1.2759283905910686e+00
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2227559478774666e+00	9.1985826594320561e-03	3.2968035948956379e-17	1.2224873125692537e+00	2.0551687161250161e-16	1.2656370779795310e+00
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2048940460148554e+00	8.4445745135722748e-03	1.7338744872686723e-16	1.2046782777393674e+00	9.5031154054243180e-17	1.2571787559792194e+00
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.1922987028954755e+00	8.0672130982597321e-03	2.0538611044061481e-16	1.1921085214723084e+00	3.7821536607026660e-17	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.1922987028954755e+00	8.0672130982597321e-03	2.0538611044061481e-16	1.1921085214723084e+00	3.7821536607026660e-17	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1922987028954755e+00	8.0672130982597321e-03	2.0538611044061481e-16	1.1921085214723084e+00	3.7821536607026660e-17	1.2521847486461000e+00
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1922987028954755e+00	8.0672130982597321e-03	2.0538611044061481e-16	1.1921085214723084e+00	3.7821536607026660e-17	1.2521847486461000e+00
