# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0914809465128286e-02	-4.3157862832861688e-02	-5.6381268750333476e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4454271591509190e-02	-8.9308227566101031e-02	-1.3055591339023953e-16
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8419186830764134e-02	-7.5202784699467715e-02	-3.9911629978528433e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2426830011160904e-03	-4.7731701823205117e-02	-2.1717480805377526e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7768410251330980e-17	-2.9783429543258274e-16	1.1480872659613896e-17
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2426830011160523e-03	4.7731701823204908e-02	-1.4034380740249950e-17
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8419186830764259e-02	7.5202784699467604e-02	5.0345638729377904e-18
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4454271591509489e-02	8.9308227566100865e-02	-3.8103613242291872e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0914809465128310e-02	4.3157862832861445e-02	-1.7248186134361098e-17
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0648506267337815e-02	-1.9157711524789265e-02	-1.0292897260554295e-16
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4945055422836005e-02	-4.3642267030121314e-02	-2.2797833007601625e-17
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9342769238777799e-02	-3.8305042789888742e-02	-1.3810792469377183e-16
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6475624507643352e-02	-2.3564949868894122e-02	-3.0496909237566563e-16
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1637952548591927e-02	-1.1995051528469532e-02	-1.1131732553691205e-18
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1441384415727493e-03	-6.1280780888251264e-03	1.5544127851402063e-16
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2391778009193138e-03	-3.5845927875811038e-03	-9.5452996805082992e-18
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4742528115628409e-03	-2.2869610509785344e-03	2.8725030934089817e-17
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6561563636007686e-04	-1.5013602580094213e-03	1.2011567705134846e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4081384793734647e-03	-9.8933374114905533e-04	2.5231590615355491e-17
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2483567252283037e-04	-6.6215780493015912e-04	4.5683682086885272e-17
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1036236464524098e-03	-4.9647868607042981e-04	2.3290007916003558e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5021850538649513e-04	-3.9874857815302647e-04	2.0806656726958655e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9016309912730007e-04	-3.1053801882584465e-04	1.2923366774708175e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3248407874711742e-04	-2.5447876932911413e-04	2.0936591889709269e-16
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325923306653454e-04	-2.2232634147309482e-04	1.3266989400786257e-16
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325923306653454e-04	-2.2232634147309482e-04	1.3266989400786257e-16
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325923306653454e-04	-2.2232634147309482e-04	1.3266989400786257e-16
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325923306653454e-04	-2.2232634147309482e-04	1.3266989400786257e-16
