# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0981913726157814e-03	6.1306833615844582e-03	-4.0481122502866167e-17
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1647215347654163e-02	1.1994870225898764e-02	-5.2080414101900551e-17
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6479156776214653e-02	2.3564652568733736e-02	-2.8560801874293716e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9342075992476716e-02	3.8305064398555626e-02	-3.6778748146924859e-18
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4944890224817256e-02	4.3642290817718657e-02	-1.5195434029404930e-16
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0648551646381425e-02	1.9157709194800539e-02	-6.3125267514439018e-17
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0914812958426229e-02	-4.3157863680587258e-02	-2.6294230695188678e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4454269251376700e-02	-8.9308227666443127e-02	-5.6308100000434952e-17
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8419186876868792e-02	-7.5202784672493986e-02	-2.2316757457295640e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2426831110688708e-03	-4.7731701798145378e-02	-1.1422191732578316e-16
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1284315353189775e-17	-3.1553279879286385e-16	1.4095316951760214e-16
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2426831110688361e-03	4.7731701798145558e-02	1.1701026442855013e-16
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8419186876868834e-02	7.5202784672494069e-02	-1.6795063196233725e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4454269251376721e-02	8.9308227666443099e-02	9.1795383038066740e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0914812958426510e-02	4.3157863680586474e-02	-4.0767545568127082e-18
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0648551646381560e-02	-1.9157709194800594e-02	1.3473558533892036e-16
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4944890224817368e-02	-4.3642290817718331e-02	4.0232487610707776e-18
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9342075992476945e-02	-3.8305064398555695e-02	7.8951524368819302e-17
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6479156776214750e-02	-2.3564652568733708e-02	7.1804401372875735e-17
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1647215347654234e-02	-1.1994870225899084e-02	1.9940455207402383e-18
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0981913726154466e-03	-6.1306833615845779e-03	7.6015965271962583e-17
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1177286035964612e-03	-3.5868413623761472e-03	6.5016236438771562e-17
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8835110638550311e-03	-2.2713928020064692e-03	-1.5712996281212044e-16
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8599798449586663e-03	-1.4669865555714630e-03	3.4589231067818275e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5630421251539351e-03	-9.7593695743107306e-04	1.9638937041739970e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3083901642901427e-03	-6.7435257291073960e-04	3.0136693890331725e-16
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9125941927675327e-04	-4.7539768291792313e-04	3.7646423201986029e-17
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0059152215706153e-04	-3.3595482484400952e-04	-2.7902629262000472e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9340820851894372e-04	-2.3548353706403748e-04	9.9080070414682311e-17
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0307052519336551e-04	-1.5713340498432456e-04	6.7405716057889955e-18
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3470676912356239e-04	-8.9256276842724771e-05	1.9236060270811499e-17
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6634301305375928e-04	-2.1379148701124981e-05	3.1731548935834002e-17
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9797925698395616e-04	4.6497979440474809e-05	4.4227037600856504e-17
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2961550091415305e-04	1.1437510758207458e-04	5.6722526265879007e-17
