# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.0587108746533322e-17	4.8058811156224138e-18	1.7582592300419999e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.1776633427122730e-17	-3.3217396852975762e-18	1.0418143074111980e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	3.1293087690675986e-17	-5.9242965013038271e-18	5.9923636063212759e-03
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.4985341032973326e-18	1.9190303960148525e-17	3.6317808435260271e-03
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.8662606077362905e-17	-1.6804741541585668e-18	2.3473735316951231e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6896470310334092e-17	4.7035389131466207e-18	1.5647495483564686e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.0345768740059220e-17	1.7493652451525706e-17	1.0701318389498087e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.1014147304179709e-17	5.5093270488988432e-18	7.6782564191036262e-04
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.6962526650657447e-17	4.1223615510285422e-17	4.5064713312545015e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.3059098642645789e-17	3.1330010594573555e-17	-1.6560164810464057e-04
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	4.1417887794058090e-19	-3.2170666269934923e-18	-8.9845502328033669e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.6165159417146715e-17	9.5874650455422799e-18	-1.1302641390155707e-03
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.6617704813948055e-18	1.5239705022462882e-17	-9.2954084960944635e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.1480383084927230e-18	-1.1141153867568296e-17	-8.4638262651584107e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.1478616449997180e-17	-1.0292324172752436e-17	-8.5474306413555053e-04
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.3382793288108631e-18	-4.4894464850910488e-17	-8.5669871498913607e-04
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.3382793288108631e-18	-4.4894464850910488e-17	-8.5669871498913607e-04
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.3382793288108631e-18	-4.4894464850910488e-17	-8.5669871498913607e-04
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.3382793288108631e-18	-4.4894464850910488e-17	-8.5669871498913607e-04
