# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5834726105789564e-18	-8.2253490994374821e-18	-1.7582593130055647e-02
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.3533523501671352e-17	-3.6025632676011164e-17	-2.5874659894749540e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4696249963626206e-17	-3.0706949525837987e-17	-3.0115429112498149e-02
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.5178879095506417e-17	-1.1557024959171537e-17	-2.5970835437173958e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.2907466691908402e-17	-4.4566133311827527e-17	-1.5430616277771743e-02
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5409715843309654e-17	-3.4816207468191695e-17	-9.5757401280075773e-18
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0934136703356022e-16	-2.2160045577824747e-17	1.5430616277771732e-02
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.9216468030948836e-17	-3.4588063632421344e-17	2.5970835437173965e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.8761038521127165e-17	-2.0001985010259800e-17	3.0115429112498173e-02
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.9811174840914661e-18	-2.8791157328018915e-17	2.5874659894749536e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.4520536147549579e-18	1.3190989403685989e-17	1.7582593130055637e-02
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.5359439970221436e-18	2.8019209677420358e-17	1.0418155067722402e-02
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.0651898124869785e-17	-1.2217351762128043e-17	5.9923303805252915e-03
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1917457929067387e-17	4.6041777269803854e-17	3.6315900048875809e-03
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-5.8946773832188020e-18	1.0295159909578582e-16	2.3480664437910393e-03
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.6244120132878472e-17	2.5574130790547928e-17	1.5675829916025705e-03
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.5127692244394819e-18	-1.7077798481595914e-17	1.0615239234927553e-03
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.2000052344941017e-17	-1.1863202871703157e-17	7.3064356826185522e-04
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-6.2377880549331339e-18	-1.9718559592229112e-17	5.2360054297273561e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.0278838613636035e-17	-9.5709263606013154e-17	4.3373845850495793e-04
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3421352673006591e-17	-1.7068609742899366e-17	4.5030022997575323e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.4084742026697576e-17	2.8761801612789415e-17	5.0905452890610424e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.1326734034964511e-17	1.5044022287846981e-17	5.5861197746491270e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5435928841510913e-17	3.9989669922533343e-17	6.0784547886632591e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-3.0322063814033106e-17	1.2260063745374346e-16	6.6290673762334402e-04
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.6355767918285856e-17	1.4872300115600664e-17	7.1955436880080377e-04
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.3894720225386059e-18	-9.2856037222542131e-17	7.7620199997826351e-04
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1576823873208644e-17	-2.0058437456068494e-16	8.3284963115572326e-04
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	2.5543119768955892e-17	-3.0831271189882772e-16	8.8949726233318301e-04
