# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5661270573683912e+00	-1.0354650672660887e-01	3.1222778542190510e-16	1.4622987069709956e+00	-7.8684436144302049e-17	1.4534871290072195e+00
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6539580862505148e+00	-1.3643846207486304e-01	6.0612221264342226e-17	1.5264321409944457e+00	2.1919458830689521e-17	1.5100428188796791e+00
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7798271541183612e+00	-1.8457758436827706e-01	-3.7887558933213112e-17	1.6140914008316349e+00	1.2289669373409406e-17	1.5805921019080413e+00
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9769378930894723e+00	-2.5867214250368203e-01	2.6615781205341065e-18	1.7446193725295140e+00	-1.1557473205326492e-16	1.6719983060498731e+00
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2964191251645509e+00	-3.7580146357173627e-01	-4.3416237653214319e-17	1.9555362575759954e+00	-1.8057962606636389e-16	1.7997930860249201e+00
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8643483126980462e+00	-5.7262256955896540e-01	7.3345410484867845e-18	2.3792765821496364e+00	-4.2536042271711020e-17	2.0561327445245405e+00
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2024432653622785e+00	-9.7409682931761754e-01	3.2385139620024469e-17	3.7018224628711693e+00	-6.0685981017826134e-17	2.9655998776792614e+00
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7434314611640422e+00	-1.5101531429871111e+00	9.4629460788348323e-16	8.6868302599696872e+00	-5.6257132752941756e-16	6.5055907102998978e+00
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8601451137838794e+00	1.5678309971364857e+00	1.7166249723357587e-15	1.3899644108050534e+01	4.4251601384462487e-16	1.0033763687735767e+01
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4004266508810872e+00	2.0892431903649187e+00	3.2856630947217845e-16	6.4838789889320996e+00	5.6075815786359832e-16	4.7009490372275575e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0692368809301032e+00	1.7297224150011148e+00	1.1628235278379038e-16	4.3535461280718719e+00	2.8818240544239028e-16	3.1999600644700315e+00
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4004266508810934e+00	2.0892431903649209e+00	-3.8202203375308422e-16	6.4838789889321040e+00	3.2855446498368909e-16	4.7009490372275611e+00
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8601451137839025e+00	1.5678309971364901e+00	-1.7019060306475081e-15	1.3899644108050554e+01	-1.2146907521318811e-16	1.0033763687735780e+01
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7434314611640671e+00	-1.5101531429871162e+00	-3.0827558613084444e-16	8.6868302599696996e+00	-4.4983732748622897e-16	6.5055907102999093e+00
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2024432653622910e+00	-9.7409682931762021e-01	2.3317695737203338e-16	3.7018224628711778e+00	-3.1280402649611350e-16	2.9655998776792685e+00
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8643483126980529e+00	-5.7262256955896673e-01	2.6812543185863998e-16	2.3792765821496413e+00	-2.4925257609483539e-16	2.0561327445245454e+00
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2964191251645545e+00	-3.7580146357173660e-01	7.5732572775807212e-17	1.9555362575759978e+00	-2.3745247562682068e-16	1.7997930860249225e+00
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9769378930894774e+00	-2.5867214250368220e-01	-2.2703939037768361e-17	1.7446193725295172e+00	-1.1510789263992578e-16	1.6719983060498764e+00
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7798271541183646e+00	-1.8457758436827723e-01	5.9986010624550909e-18	1.6140914008316365e+00	-1.7387026220438763e-17	1.5805921019080433e+00
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6539580862505177e+00	-1.3643846207486299e-01	6.9791736029070781e-17	1.5264321409944459e+00	6.7135345673471095e-17	1.5100428188796802e+00
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5661270573683959e+00	-1.0354650672660864e-01	1.6801317314912893e-16	1.4622987069709970e+00	6.5740497386896568e-17	1.4534871290072224e+00
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985167505318315e+00	-7.9938862943073938e-02	9.5016979351157064e-17	1.4131122745153513e+00	2.1600560344117428e-16	1.4080425030076134e+00
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4429466335373875e+00	-6.2555795634996830e-02	1.5047210789939544e-16	1.3741572531566772e+00	2.1954274061312618e-16	1.3711349685323748e+00
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3950989477622040e+00	-4.9637713518189297e-02	1.2649160296291767e-16	1.3423531990237527e+00	1.7900713018928823e-16	1.3404936621558254e+00
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3537784461383346e+00	-3.9953654337292921e-02	1.1183248173036399e-16	1.3157660664566833e+00	2.1725554702447799e-17	1.3145796976496735e+00
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3217995933042055e+00	-3.2649044153077462e-02	1.8665279024247536e-16	1.2921784196783019e+00	1.7426918937230784e-17	1.2913957851077036e+00
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3009490024825874e+00	-2.7209482873322009e-02	5.1832609811448828e-17	1.2694051120647742e+00	1.0311706946194557e-16	1.2688736574636144e+00
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2869679901824869e+00	-2.3282356665595617e-02	-5.1708318168292909e-17	1.2477539964365858e+00	7.9570353489059828e-17	1.2473818563781707e+00
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2751951080617019e+00	-2.0531959185467085e-02	-2.7905630024384330e-17	1.2280347241689060e+00	1.0561847002977800e-16	1.2277637031383064e+00
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2656663920746907e+00	-1.8714739461639780e-02	1.1442700954998753e-16	1.2089916797077560e+00	1.1349184414343642e-16	1.2087823648951359e+00
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843910e+00	-1.7796988187315992e-02	1.1885854499662132e-16	1.1956130978184050e+00	8.3286119929060415e-17	1.1954336203910096e+00
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843910e+00	-1.7796988187315992e-02	1.1885854499662132e-16	1.1956130978184050e+00	8.3286119929060415e-17	1.1954336203910096e+00
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843910e+00	-1.7796988187315992e-02	1.1885854499662132e-16	1.1956130978184050e+00	8.3286119929060415e-17	1.1954336203910096e+00
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2601132794843910e+00	-1.7796988187315992e-02	1.1885854499662132e-16	1.1956130978184050e+00	8.3286119929060415e-17	1.1954336203910096e+00
