# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.9069908723829152e-18	-1.8243172013646658e-16	-3.7060497369359992e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.8561141065644829e-17	-6.6503267846564258e-17	-5.9120996661193630e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-7.0205694323166634e-17	7.0797440528036044e-17	-7.0593981392840691e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3581578542994682e-16	-3.3776872285731702e-17	-5.7606829479389610e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.8947002185797095e-17	-6.3022955172179946e-17	-3.2546316863057645e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2423349916300478e-16	6.1721164835752979e-17	2.5748348231852092e-17
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.0284321320165459e-17	-1.4378960078454912e-17	3.2546316863057624e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.9261194765329069e-17	-1.0881961115032932e-16	5.7606829479389624e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4076289403564266e-17	-5.7821977270794637e-17	7.0593981392840829e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7228399323840246e-16	-1.2965693538347338e-16	5.9120996661193741e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.7248883614423931e-17	-1.8368081745140029e-16	3.7060497369359985e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3750510661561133e-16	-2.1557288882455416e-17	2.0010032983074251e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.8803681348073799e-16	-1.4932210249698139e-17	1.0998514601608058e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.4119234223359219e-16	4.3892014341703529e-17	6.7504614923313859e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.3546292454522519e-16	4.4055500433939483e-17	4.4082290696838885e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.1764159179295751e-16	7.3733350675783727e-17	2.9013621304382971e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.6185095178672636e-17	3.3301161163566865e-17	1.9374741175784559e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.2526322910483377e-16	2.1752906304051616e-16	1.4021458961705061e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.3855904589503961e-16	3.0705522744076692e-16	1.0584483969595096e-03
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-7.2481562895392208e-17	-2.6550021566980438e-17	3.2449659310258746e-05
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	7.2418613419018362e-17	-4.3055606436221800e-16	-2.0474284404064496e-03
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.7726928466588308e-17	-1.5675747589341795e-16	-2.9436639272388187e-03
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.7906121257819902e-16	-1.8129929890674635e-17	-1.5737861988952017e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.9688531773007299e-16	-5.0186730424380431e-17	-9.6819464184203592e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-9.2972573643026865e-17	-6.7841933109442202e-17	-1.3465640809187532e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-1.4024140917947230e-16	-1.0721048967702105e-16	-1.3111915080289741e-03
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-1.4024140917947230e-16	-1.0721048967702105e-16	-1.3111915080289741e-03
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-1.4024140917947230e-16	-1.0721048967702105e-16	-1.3111915080289741e-03
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.4024140917947230e-16	-1.0721048967702105e-16	-1.3111915080289741e-03
