# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.5615154186323670e-16	3.5161039982040392e-16	-2.0010040758952526e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.8342437951869226e-17	-1.1325821160486771e-16	-3.7060494701855629e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2887208994164533e-16	-1.4446375284604858e-16	-5.9120996591430997e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.5699283805642697e-17	-1.2752163552787483e-16	-7.0593981495235394e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.0426934548231101e-17	-1.1461144305566405e-16	-5.7606829471929515e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.7360426145878828e-16	9.3915260378876651e-19	-3.2546316860329563e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0510192434050377e-16	7.9654509165960250e-18	-6.5169401054235850e-17
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6767397923085178e-16	-6.4906851486015033e-17	3.2546316860329556e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1117350256192901e-16	-1.6388627916133571e-16	5.7606829471929542e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.8869680087779852e-17	-6.3507614360357441e-17	7.0593981495235450e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.1778806431940926e-16	-2.4688850199207961e-16	5.9120996591431087e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	2.7049312113601773e-17	-1.0193137438504373e-16	3.7060494701855559e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7490477276634029e-16	2.7392991669379708e-16	2.0010040758952498e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.2098920224688098e-16	5.4304660208703200e-17	1.0998563205053047e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.3098541546956572e-16	1.7202121892386730e-16	6.7502180025209258e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.3416614504049092e-16	3.2801536350092028e-16	4.4075610284100529e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.4749477760191232e-16	1.5745315052759801e-16	2.9062633736063491e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.6295074172061088e-16	5.8058098711494987e-16	1.9463375344921574e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.3263655089389166e-16	2.0039650609803657e-16	1.3343906709111604e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.4616868813973645e-16	-2.9774093312908286e-16	9.3057564792824784e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.9052363598590762e-17	-2.2945387533827648e-16	7.3160556202135749e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.6848177225712285e-16	-1.8082675756788726e-16	8.0195767584461677e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2418730113662273e-17	-5.6396613146348396e-17	9.9651112833197357e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-8.9303926031891447e-17	1.3652200070429606e-16	1.0716691760816741e-03
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.4358082917124177e-16	-2.7054669328549797e-16	1.0994423135235560e-03
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-5.0544139487742865e-17	1.9371482843005741e-16	1.1763208123050086e-03
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.4151421811771305e-17	3.8123572115466368e-16	1.2524385713430567e-03
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	2.2412958642002539e-18	5.6875661387926996e-16	1.3285563303811047e-03
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.8634013540171813e-17	7.5627750660387629e-16	1.4046740894191527e-03
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	5.5026731216143372e-17	9.4379839932848251e-16	1.4807918484572007e-03
