# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.9643045650098437e-03	-2.0051928695205175e-03	-4.7586401412462114e-18
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.1770018877148701e-03	-3.3300950237456551e-03	-3.0299801240879086e-19
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.3750285605395906e-02	-5.3310603827257490e-03	6.2606324484421959e-19
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3308949431656331e-02	-7.7641610996107445e-03	1.7220645326432606e-18
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.8417647854245861e-02	-1.0830899910937299e-02	2.5264422287794622e-18
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.4518033555758481e-02	-1.4800000333988719e-02	-4.9676246588366572e-19
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.8129354249211456e-02	-1.5880835866647947e-02	-2.6335338608857177e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3363429868092770e-17	-5.6931163244357547e-17	1.0736923272499644e-18
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8129354249211401e-02	1.5880835866647895e-02	9.5729767745114629e-18
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.4518033555758488e-02	1.4800000333988686e-02	3.0463279758994927e-17
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.8417647854245854e-02	1.0830899910937233e-02	1.0781340990418461e-18
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.3308949431656283e-02	7.7641610996107106e-03	-1.1073180065480904e-17
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3750285605395911e-02	5.3310603827256943e-03	-5.3277901610051955e-18
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.1770018877148545e-03	3.3300950237456438e-03	-4.2585435876917870e-20
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.9643045650098290e-03	2.0051928695205257e-03	1.4445839015359529e-18
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.1020111637681987e-03	1.2294937458509638e-03	5.8062061631014599e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.9985468721881784e-03	7.7528687281426545e-04	1.6075551499392281e-18
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3255736714156455e-03	5.0213363261358563e-04	9.4806103304488841e-20
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.0313850159490585e-04	3.3411025369218140e-04	-1.0091607281729688e-19
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	6.3054432598570981e-04	2.2811975958747708e-04	5.5158027530893711e-19
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.5003557683334758e-04	1.5962351848177917e-04	8.0915957348311550e-18
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.2763538505149482e-04	1.1458448600339104e-04	2.2077146983364874e-18
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.4283901578970855e-04	8.0941227391791889e-05	-1.1306925106323184e-18
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.8291332119032500e-04	5.2745594108344400e-05	-1.0934231077941467e-18
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3964325197314290e-04	8.0064439591121612e-05	1.4543861768942083e-18
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.0790466734226480e-04	2.0951714790800349e-04	1.5662685965668636e-18
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	8.4542222186875497e-05	3.0633636541634724e-04	-5.0348536492779890e-19
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.5801551074190731e-05	3.7794160726028006e-04	-1.8658969974481037e-18
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.7060879961505965e-05	4.4954684910421288e-04	-3.2283086299684084e-18
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.8320208848821199e-05	5.2115209094814570e-04	-4.5907202624887130e-18
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.5795377361364325e-06	5.9275733279207858e-04	-5.9531318950090177e-18
