# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.4453120299170639e-03	-1.6777004418044508e-04	9.3984178489630715e-18
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.0109320038998119e-03	-1.5068754701603119e-03	-1.6027194945266715e-17
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.8271472889030017e-03	-3.1701661300029649e-03	1.9497998550708929e-17
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.0110799072324071e-03	-5.0597450781293286e-03	-6.9473443336501898e-17
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-5.8441185124578588e-03	-7.5356836431167426e-03	-7.6188701102629972e-17
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.9885166839013507e-03	-1.0380688096570495e-02	-1.0974405222999601e-17
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.4163843610247601e-02	-1.2764914530301347e-02	5.1302867237292620e-18
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.0932873340264842e-02	-1.4737256373756443e-02	-1.0920423133969374e-17
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.7192829436629155e-02	-1.7287229007835636e-02	4.3310510318006368e-17
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.0715719628409101e-02	-2.0081777711072026e-02	7.6879705665301660e-19
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.0166112644005896e-02	-2.0699907775989710e-02	9.0507853821040457e-18
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.3505142010936751e-02	-1.4761822011700959e-02	1.1397745361691862e-18
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.0839974321340647e-02	-3.0916136940562686e-03	5.9824526773600838e-18
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1602711705755932e-17	-1.4079628553080640e-16	1.2226459237068418e-18
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0839974321340462e-02	3.0916136940560552e-03	4.6657142208031134e-17
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.3505142010936533e-02	1.4761822011700870e-02	4.5102627299730918e-17
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.0166112644005729e-02	2.0699907775989693e-02	7.0708948898136182e-18
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.0715719628409032e-02	2.0081777711072033e-02	-1.9968129051668851e-19
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.7192829436629106e-02	1.7287229007835643e-02	1.3885129703058316e-17
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.0932873340264849e-02	1.4737256373756388e-02	4.6401852958413178e-17
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4163843610247686e-02	1.2764914530301413e-02	3.2785583331196055e-17
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.9885166839014409e-03	1.0380688096570528e-02	-2.2533092816662656e-17
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8441185124579178e-03	7.5356836431165761e-03	-1.3818700443884245e-17
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.0110799072324427e-03	5.0597450781292392e-03	-4.6882570231505607e-17
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.8271472889031279e-03	3.1701661300030338e-03	-1.0347854785147076e-17
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.0109320038999797e-03	1.5068754701603542e-03	4.6704610232385476e-17
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.4453120299170433e-03	1.6777004418036572e-04	6.7742474176030695e-17
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.0538259837298614e-03	-4.1161820479032938e-04	6.5109847318477648e-17
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.8720726735136896e-04	-4.5546333361438815e-04	3.2966735923950129e-17
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.0511386998607808e-04	-5.0161345135460054e-04	3.1889388188032000e-17
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	4.7471770451016688e-04	-5.8301220158467272e-04	1.7730775283895382e-17
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.7961653308133422e-04	-6.2422032975293599e-04	5.7617917753106162e-17
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	3.0973729593863490e-04	-6.7845885052346519e-04	4.3602444540866202e-17
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.6534285942987856e-04	-7.2642997306943981e-04	-3.9538929895259384e-18
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.6534285942987856e-04	-7.2642997306943981e-04	-3.9538929895259384e-18
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.6534285942987856e-04	-7.2642997306943981e-04	-3.9538929895259384e-18
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.6534285942987856e-04	-7.2642997306943981e-04	-3.9538929895259384e-18
