# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8678989600721456e-01	2.9829348117765896e-02	8.3753077785347191e-17	1.0295789952483341e+00	1.7165401074290545e-16	9.8513591501680831e-01
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8498959133908770e-01	3.4940666523885999e-02	1.5345076741179657e-16	1.0342603497183451e+00	1.4302258184283726e-16	9.8278665968253731e-01
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8283468486531111e-01	4.1078656145891887e-02	2.8662403912327170e-16	1.0400694663690830e+00	1.4698099002352109e-16	9.7988406754306723e-01
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8042510503376201e-01	4.8473654862822319e-02	2.5588962609742555e-16	1.0468824968646726e+00	7.2046317208873907e-17	9.7652417645098366e-01
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7785006648487360e-01	5.7136976298793940e-02	2.2541048568956295e-16	1.0545210886150802e+00	4.9575408362510812e-17	9.7285833944858524e-01
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7496304900936748e-01	6.6125832449434832e-02	1.2384519273185653e-16	1.0633131387455572e+00	9.9101356859365899e-17	9.6869338542148731e-01
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7126840082770871e-01	7.3038476298844093e-02	1.0935902156120491e-16	1.0745145402138718e+00	9.4056106977915464e-17	9.6310591630650122e-01
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.6591499578256712e-01	7.4609641047464120e-02	2.3267842435976524e-17	1.0906299877811789e+00	4.7342177842382191e-17	9.5429931074804197e-01
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.5841140237441702e-01	6.7489575794311668e-02	2.1768732015592683e-17	1.1151996544627685e+00	-2.5886242953364706e-17	9.3961540732837390e-01
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.5326363018152227e-01	5.0165739300779173e-02	-3.3396749425582868e-17	1.1472003969591260e+00	-6.5312362356972407e-17	9.1653331495965662e-01
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7192382764083052e-01	4.0056706964265332e-02	4.6437070139191197e-17	1.1655320298446104e+00	-6.1802521353131179e-17	8.8401399418023141e-01
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0582069035349333e+00	1.1353835563295289e-01	6.3415701175970900e-18	1.1367385656931670e+00	-1.1118610861835011e-16	8.4032650280718824e-01
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2240724822845668e+00	3.4941294864121342e-01	-7.1595595431486105e-18	1.1283664209627009e+00	4.3348083606334961e-18	7.9420996968799151e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3289864372196007e+00	5.2098089604281739e-01	4.1887519853007404e-17	1.1745180982255419e+00	1.0527092516580501e-16	7.7549586384592528e-01
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2240724822845668e+00	3.4941294864121392e-01	2.1063672079554513e-17	1.1283664209627011e+00	9.2645938983072212e-17	7.9420996968799162e-01
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0582069035349324e+00	1.1353835563295302e-01	5.8335262725364739e-18	1.1367385656931672e+00	1.0400722638361009e-16	8.4032650280718868e-01
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7192382764082985e-01	4.0056706964265144e-02	-1.5068671674224795e-17	1.1655320298446110e+00	9.2584360191141037e-18	8.8401399418023152e-01
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.5326363018152194e-01	5.0165739300778889e-02	-6.4154036610381027e-17	1.1472003969591265e+00	-4.4044202565503889e-17	9.1653331495965662e-01
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5841140237441680e-01	6.7489575794311335e-02	-4.9675764413446129e-18	1.1151996544627685e+00	3.6093396118958873e-17	9.3961540732837379e-01
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.6591499578256701e-01	7.4609641047463829e-02	2.1357253394095460e-17	1.0906299877811794e+00	1.6763627773779083e-16	9.5429931074804220e-01
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7126840082770871e-01	7.3038476298844052e-02	1.3474582703169192e-17	1.0745145402138718e+00	1.0719056263743063e-16	9.6310591630650133e-01
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7496304900936759e-01	6.6125832449434874e-02	3.1572059304847357e-17	1.0633131387455572e+00	4.2867272793589080e-17	9.6869338542148709e-01
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7785006648487338e-01	5.7136976298793926e-02	7.6900841765727035e-17	1.0545210886150804e+00	4.0192544209665081e-17	9.7285833944858502e-01
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8042510503376201e-01	4.8473654862822319e-02	4.2379239793393643e-17	1.0468824968646726e+00	1.4397774966313363e-16	9.7652417645098399e-01
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8283468486531123e-01	4.1078656145891762e-02	6.2365335414080477e-17	1.0400694663690828e+00	2.0426669205176555e-16	9.7988406754306723e-01
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8498959133908792e-01	3.4940666523885847e-02	4.2883671323337679e-17	1.0342603497183451e+00	2.4713922362383526e-16	9.8278665968253709e-01
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8678989600721456e-01	2.9829348117766039e-02	1.3982725673212325e-17	1.0295789952483341e+00	6.7506391111647413e-17	9.8513591501680808e-01
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.8830162340197403e-01	2.5562643808854764e-02	1.0674510126703619e-16	1.0257760640421509e+00	1.1728931831057301e-17	9.8704727416164151e-01
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.8973130826829303e-01	2.1983893920214877e-02	2.1296843545120547e-17	1.0223380622432356e+00	7.1574830952178868e-17	9.8877083002787836e-01
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.9123245225031453e-01	1.8938006555438446e-02	1.1045608804749011e-17	1.0188938895907123e+00	-4.4024615907084937e-17	9.9048928163496874e-01
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9282348451885305e-01	1.6288961459350562e-02	3.7037394180776399e-18	1.0153701622408371e+00	-8.8590137327816157e-17	9.9224263488875752e-01
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.9453105188899826e-01	1.3924618373355596e-02	-1.3113424376517692e-16	1.0116873245934783e+00	-5.0431735262925882e-17	9.9407475369660725e-01
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.9643465485394600e-01	1.1745225365712661e-02	-1.5336882873511856e-16	1.0076667416132055e+00	-3.4823931148786476e-17	9.9607932066303007e-01
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.9850207851290307e-01	9.6552031595674784e-03	-1.0369725207852096e-16	1.0033626253479364e+00	1.4812259895439282e-17	9.9823667085809398e-01
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.0005695021718601e+00	7.5651809534222954e-03	-5.4025675421923366e-17	9.9905850908266736e-01	6.4448450939665041e-17	1.0003940210531579e+00
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0026369258308172e+00	5.4751587472771125e-03	-4.3540987653257686e-18	9.9475439281739830e-01	1.1408464198389078e-16	1.0025513712482219e+00
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0047043494897743e+00	3.3851365411319296e-03	4.5317477891271842e-17	9.9045027655212925e-01	1.6372083302811654e-16	1.0047087214432857e+00
