# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7783617560465463e-01	5.7137464512998559e-02	9.9796773972626929e-17	1.0545510935740205e+00	-3.7347665301766771e-17	9.7284448743244134e-01
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7496518525383180e-01	6.6125711271183552e-02	1.7092095774119698e-17	1.0633084572236473e+00	5.9316669823280222e-17	9.6869552189807862e-01
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.7126975191915788e-01	7.3038412871228239e-02	1.3263724915500693e-17	1.0745115418687587e+00	1.5054901684135445e-16	9.6310726237375832e-01
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.6591490715047645e-01	7.4609653918777594e-02	2.6480996878812448e-17	1.0906301907770164e+00	7.1405251510854968e-17	9.5429922196402750e-01
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.5841131269687230e-01	6.7489579005961753e-02	4.1467517934076108e-17	1.1151998642244341e+00	1.5795407039389809e-17	9.3961531851440461e-01
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.5326363710927808e-01	5.0165737971216116e-02	1.3712524405581883e-17	1.1472003798957706e+00	5.7445490522531862e-17	9.1653332183529179e-01
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.7192383269213589e-01	4.0056707180383393e-02	-1.5245768188475119e-17	1.1655320175390502e+00	-9.9567932717336494e-18	8.8401399893938892e-01
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0582069026484926e+00	1.1353835560123421e-01	3.5772161348125440e-17	1.1367385675979964e+00	-2.7479823490610581e-17	8.4032650209026727e-01
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2240724818932165e+00	3.4941294865378808e-01	5.7148574350116566e-17	1.1283664216878455e+00	4.1102633062302592e-17	7.9420996941218391e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3289864372508040e+00	5.2098089608794662e-01	3.8838501030447331e-17	1.1745180982388168e+00	1.1000094253273143e-16	7.7549586384155422e-01
30	3.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2240724818932163e+00	3.4941294865378819e-01	-3.1189158756771211e-17	1.1283664216878457e+00	8.3180574761834780e-17	7.9420996941218402e-01
30	3.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0582069026484919e+00	1.1353835560123411e-01	8.6486130478567523e-18	1.1367385675979966e+00	2.8112435584551750e-17	8.4032650209026727e-01
30	3.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.7192383269213567e-01	4.0056707180383330e-02	1.6543324145751335e-17	1.1655320175390504e+00	3.7940041156367904e-17	8.8401399893938937e-01
30	3.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.5326363710927775e-01	5.0165737971215887e-02	-2.2240453689376323e-17	1.1472003798957706e+00	-1.0352167940977565e-16	9.1653332183529201e-01
30	3.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.5841131269687196e-01	6.7489579005961517e-02	3.7371242105128632e-17	1.1151998642244343e+00	-1.5248659014984574e-16	9.3961531851440494e-01
30	3.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.6591490715047623e-01	7.4609653918777399e-02	9.7861556183013536e-18	1.0906301907770162e+00	1.4761824731894481e-17	9.5429922196402761e-01
30	3.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.7126975191915788e-01	7.3038412871228045e-02	4.1870413264010581e-17	1.0745115418687587e+00	6.5353780228242989e-17	9.6310726237375788e-01
30	3.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.7496518525383213e-01	6.6125711271183399e-02	1.5323004683682459e-17	1.0633084572236475e+00	7.7746539991089188e-17	9.6869552189807828e-01
30	3.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.7783617560465463e-01	5.7137464512998476e-02	4.1930904668027740e-17	1.0545510935740208e+00	4.5108691839312508e-17	9.7284448743244123e-01
30	3.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.8039268890081122e-01	4.8475054556321125e-02	-2.3804088463497697e-17	1.0469518867514989e+00	4.3418977598673194e-18	9.7649179542572917e-01
30	3.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.8298854835503624e-01	4.1076825370056844e-02	-2.2227784733451876e-17	1.0397439385556491e+00	-7.2480064601476848e-18	9.8003753773637581e-01
30	3.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.8591884712669697e-01	3.4923243572938391e-02	7.8224915547083266e-18	1.0323106151985901e+00	8.4718038224512690e-17	9.8371474148161153e-01
30	3.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	9.8896728480812790e-01	2.9787464647745815e-02	3.5211508940260175e-17	1.0250466964020457e+00	1.6887871777489518e-16	9.8731268145632167e-01
30	3.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	9.9096043093416375e-01	2.5540100569088002e-02	2.5849409837507650e-18	1.0202728533594823e+00	1.9478214174543602e-16	9.8970927052501878e-01
30	3.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.9081112330233745e-01	2.2135451031828800e-02	3.3506259326319067e-18	1.0201075469148702e+00	1.0400569975517122e-16	9.8985994769253305e-01
30	3.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.8909748113643503e-01	1.9506289701526118e-02	-8.9102732408105938e-18	1.0233059323566525e+00	1.5501428054140113e-16	9.8836806936556665e-01
30	3.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.8720956355982392e-01	1.7524533470523688e-02	-6.9977664523128190e-17	1.0269825966701704e+00	8.9590517047853351e-17	9.8664094887183873e-01
30	3.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	9.8519495967366633e-01	1.6082651167129990e-02	-6.8450134711989850e-17	1.0310205092403475e+00	1.6097150799490511e-17	9.8473895161740610e-01
30	3.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.8257756385905537e-01	1.5128674221091454e-02	-2.1783625967394488e-17	1.0364149843861405e+00	-3.8770834694907789e-17	9.8219358297452941e-01
30	3.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.8058107472255218e-01	1.4655296112166752e-02	-3.9607465238991714e-17	1.0405892523258418e+00	2.0845302011465440e-17	9.8023133195501932e-01
30	3.7500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.8058107472255218e-01	1.4655296112166752e-02	-3.9607465238991714e-17	1.0405892523258418e+00	2.0845302011465440e-17	9.8023133195501932e-01
30	3.7500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.8058107472255218e-01	1.4655296112166752e-02	-3.9607465238991714e-17	1.0405892523258418e+00	2.0845302011465440e-17	9.8023133195501932e-01
30	3.7500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	9.8058107472255218e-01	1.4655296112166752e-02	-3.9607465238991714e-17	1.0405892523258418e+00	2.0845302011465440e-17	9.8023133195501932e-01
