# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3081827944259603e+00	1.3230618874098833e-02	5.7790462361908963e-17	1.3076379286011770e+00	6.7921392621058223e-17	1.3298780466018747e+00
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2868548782094695e+00	1.0987133959826608e-02	5.1956990368549421e-17	1.2864530808758017e+00	-6.6493713546303314e-17	1.3053907125344550e+00
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2682808058292390e+00	9.2170972896722641e-03	7.3395869342541479e-17	1.2679792517702846e+00	9.9867968231827875e-18	1.2845453000202394e+00
20	2.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2521605164988174e+00	7.7933817034809456e-03	1.8603027847240149e-16	1.2519295141794213e+00	2.1139546116980681e-16	1.2661509086433878e+00
20	2.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2383109282545752e+00	6.6083638445968429e-03	9.6456437973479597e-17	1.2381299235223333e+00	1.1882470639869108e-16	1.2492919351052965e+00
20	2.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2265171359377447e+00	5.5738927874172534e-03	2.7958148314083848e-17	1.2263729487876975e+00	3.6260705538368755e-17	1.2336759471601697e+00
20	2.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2161968240038517e+00	4.6182617046446415e-03	5.9558105945060735e-17	1.2160829201756542e+00	1.2355727032543836e-16	1.2188994513454441e+00
20	2.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2058765120699586e+00	3.6626306218720296e-03	9.1158063576037622e-17	1.2057928915636109e+00	2.1085383511250795e-16	1.2041229555307185e+00
20	2.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.1955562001360656e+00	2.7069995390994177e-03	1.2275802120701451e-16	1.1955028629515676e+00	2.9815039989957756e-16	1.1893464597159928e+00
20	2.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.1852358882021725e+00	1.7513684563268059e-03	1.5435797883799140e-16	1.1852128343395243e+00	3.8544696468664713e-16	1.1745699639012672e+00
